,Open,High,Low,Close,Volume
2017-09-14 16:00:00,115.7,116.35,115.62,115.99,1697738
2017-09-15 16:00:00,115.93,116.12,114.44,115.47,1626722
2017-09-18 16:00:00,115.61,116.4,115.24,116.3,1336364
2017-09-19 16:00:00,116.35,116.98,115.31,115.48,2208448
2017-09-20 16:00:00,115.65,116.67,115.23,116.22,1242320
2017-09-21 16:00:00,116.25,116.305,112.68,113.06,1399643
2017-09-22 16:00:00,113.09,114.48,112.655,114.4,1599104
2017-09-25 16:00:00,114.39,115.47,112.9701,114.37,1386717
2017-09-26 16:00:00,114.52,115.56,114.16,114.75,1008227
2017-09-27 16:00:00,115.16,116.37,114.36,116.25,1183384
2017-09-28 16:00:00,116.11,116.3,115.12,115.66,984883
2017-09-29 16:00:00,115.72,117.14,115.4,117.09,1058684
2017-10-02 16:00:00,117.32,118.21,116.55,117.7,1013022
2017-10-03 16:00:00,117.99,118.12,116.08,116.15,1054921
2017-10-04 16:00:00,116.16,117.62,115.865,117.53,1459959
2017-10-05 16:00:00,117.56,119.59,117.27,119.16,1077470
2017-10-06 16:00:00,118.58,119.32,118.06,119.27,870625
2017-10-09 16:00:00,119.24,119.24,117.05,117.52,962774
2017-10-10 16:00:00,117.52,118.76,117.52,118.41,1087674
2017-10-11 16:00:00,118.2,118.48,117.84,117.95,26403
2017-10-12 16:00:00,118.35,120.75,118.06,120.63,1486018
2017-10-13 16:00:00,120.35,120.59,119.02,119.7,798696
2017-10-16 16:00:00,119.6,119.84,119.03,119.51,1352374
2017-10-17 16:00:00,119.67,119.98,118.8,119.93,845555
2017-10-18 16:00:00,120.12,120.87,119.87,120.69,878571
2017-10-19 16:00:00,120.9,121.94,120.17,121.88,1098127
2017-10-20 16:00:00,122.37,122.8274,121.32,122.35,792749
2017-10-23 16:00:00,122.55,123.82,121.64,121.7,880431
2017-10-24 16:00:00,121.95,122.11,120.34,121.21,1325896
2017-10-25 16:00:00,121.0,121.69,119.93,121.46,1489967
2017-10-26 16:00:00,121.5,121.99,120.77,121.0,1186293
2017-10-27 16:00:00,122.04,124.75,121.01,124.46,1494615
2017-10-30 16:00:00,123.38,123.89,120.88,121.35,1588457
2017-10-31 16:00:00,121.72,122.4295,120.885,121.62,1822879
2017-11-01 16:00:00,111.91,117.125,110.79,115.09,4569988
2017-11-02 16:00:00,114.9,115.155,111.29,112.32,3478298
2017-11-03 16:00:00,110.08,111.0,108.54,109.25,3918693
2017-11-06 16:00:00,109.32,110.515,108.95,109.34,2515318
2017-11-07 16:00:00,109.98,109.98,108.17,108.72,1279257
2017-11-08 16:00:00,108.55,109.84,108.03,109.17,1794121
2017-11-09 16:00:00,109.03,111.86,108.93,111.84,1654624
2017-11-10 16:00:00,111.28,111.76,109.57,110.75,973441
2017-11-13 16:00:00,110.08,111.3,109.88,111.06,1275595
2017-11-14 16:00:00,112.84,112.97,111.12,112.21,1308215
2017-11-15 16:00:00,111.97,112.19,110.34,111.08,1149971
2017-11-16 16:00:00,111.31,112.95,110.98,112.24,1631906
2017-11-17 16:00:00,111.5,112.36,111.5,111.61,1043296
2017-11-20 16:00:00,112.0,112.68,111.61,112.18,939004
2017-11-21 16:00:00,112.99,114.32,112.56,113.56,1118532
2017-11-22 16:00:00,113.53,113.66,112.46,113.07,785873
2017-11-24 13:00:00,112.95,113.31,112.08,113.07,289061
2017-11-27 16:00:00,113.41,113.66,112.64,113.39,830341
2017-11-28 16:00:00,113.39,115.38,112.37,115.21,1820426
2017-11-29 16:00:00,115.5,116.74,115.0,116.52,1756700
2017-11-30 16:00:00,116.71,117.72,116.005,117.1,1890606
2017-12-01 16:00:00,117.34,117.67,113.81,114.57,1487913
2017-12-04 16:00:00,115.06,116.27,114.59,114.82,1382970
2017-12-05 16:00:00,115.41,116.105,114.56,115.49,1261078
2017-12-06 16:00:00,115.18,115.99,114.65,115.78,917133
2017-12-07 16:00:00,115.9,116.231,114.5,114.78,960680
2017-12-08 16:00:00,113.38,115.0,112.65,113.38,1680560
2017-12-11 16:00:00,113.18,114.07,113.18,113.51,1144919
2017-12-12 16:00:00,113.54,114.46,113.39,113.54,1594403
2017-12-13 16:00:00,113.25,114.53,113.25,113.52,2815515
