,Open,High,Low,Close,Volume
2017-09-14 16:00:00,226.4,226.89,223.33,223.7,1962874
2017-09-15 16:00:00,224.25,224.63,219.86,220.29,3347884
2017-09-18 16:00:00,221.43,227.54,220.93,221.54,2971094
2017-09-19 16:00:00,222.08,223.04,213.39,215.0,5416088
2017-09-20 16:00:00,211.74,214.12,208.8963,210.0,5474505
2017-09-21 16:00:00,208.31,208.5,202.6,202.66,5878871
2017-09-22 16:00:00,202.5,209.25,201.42,204.65,3903828
2017-09-25 16:00:00,210.12,213.28,208.05,211.61,3982373
2017-09-26 16:00:00,212.01,217.0,208.55,209.45,3280735
2017-09-27 16:00:00,210.02,210.82,207.5,208.3,2185775
2017-09-28 16:00:00,208.0,208.87,203.7008,204.08,2606241
2017-09-29 16:00:00,204.6,205.38,202.45,204.95,2682743
2017-10-02 16:00:00,205.76,211.22,204.87,210.98,2312385
2017-10-03 16:00:00,212.85,215.1,208.475,209.8,2106987
2017-10-04 16:00:00,208.3,210.16,207.81,208.39,1722472
2017-10-05 16:00:00,208.0,211.17,207.55,209.3,2005984
2017-10-06 16:00:00,209.5,210.1,206.29,206.75,1654101
2017-10-09 16:00:00,205.88,206.5,202.56,202.94,2499748
2017-10-10 16:00:00,203.5,207.87,203.395,207.42,2689660
2017-10-11 16:00:00,207.31,209.04,206.82,208.4102,236406
2017-10-12 16:00:00,207.45,207.48,203.55,204.08,1968793
2017-10-13 16:00:00,205.19,207.24,203.46,205.52,1815997
2017-10-16 16:00:00,205.55,206.9267,192.1,198.41,9525649
2017-10-17 16:00:00,199.01,203.95,197.3,197.78,5097533
2017-10-18 16:00:00,196.01,197.33,185.75,187.15,13761365
2017-10-19 16:00:00,185.0,190.6899,182.8,189.27,7624500
2017-10-20 16:00:00,190.59,192.01,187.06,188.28,4755555
2017-10-23 16:00:00,188.65,190.705,187.59,187.77,2934510
2017-10-24 16:00:00,187.25,188.39,182.78,182.92,5626625
2017-10-25 16:00:00,182.95,183.48,178.35,180.34,7188805
2017-10-26 16:00:00,179.82,181.08,174.66,176.33,5801451
2017-10-27 16:00:00,176.22,178.96,175.21,178.82,3836922
2017-10-30 16:00:00,178.99,181.79,177.51,178.64,3715921
2017-10-31 16:00:00,179.53,181.14,175.78,177.23,5060032
2017-11-01 16:00:00,176.59,188.36,169.6432,184.58,11869260
2017-11-02 16:00:00,182.3,183.3,171.5,175.38,9208661
2017-11-03 16:00:00,175.95,176.36,172.8973,174.92,3465481
2017-11-06 16:00:00,175.0,177.61,173.98,174.34,4057996
2017-11-07 16:00:00,175.0,175.34,172.69,172.97,4257803
2017-11-08 16:00:00,173.0,175.35,173.0,175.01,2917074
2017-11-09 16:00:00,174.0,175.6,172.33,173.0,2216300
2017-11-10 16:00:00,172.39,173.54,170.79,172.21,3251749
2017-11-13 16:00:00,171.77,174.71,169.61,174.41,2600289
2017-11-14 16:00:00,174.82,175.49,171.06,171.82,2148660
2017-11-15 16:00:00,171.52,174.24,170.55,173.05,2529892
2017-11-16 16:00:00,173.2,175.5,171.53,174.81,2428625
2017-11-17 16:00:00,174.0,176.24,172.85,174.88,2819304
2017-11-20 16:00:00,174.75,175.2399,169.7,171.12,3003555
2017-11-21 16:00:00,171.25,172.31,169.87,170.67,2957591
2017-11-22 16:00:00,171.0,176.08,170.15,174.83,2856367
2017-11-24 13:00:00,175.0,175.43,173.11,173.53,797698
2017-11-27 16:00:00,173.59,174.54,171.16,172.38,2292538
2017-11-28 16:00:00,173.09,173.65,168.43,171.92,2931873
2017-11-29 16:00:00,176.0,179.85,175.26,175.69,3860488
2017-11-30 16:00:00,175.61,177.68,172.02,173.83,3542045
2017-12-01 16:00:00,173.83,174.99,169.0,169.94,3980517
2017-12-04 16:00:00,170.3,170.97,166.06,166.9,3420708
2017-12-05 16:00:00,162.905,165.48,160.07,164.28,7569927
2017-12-06 16:00:00,166.1096,168.67,163.8,168.0,3660241
2017-12-07 16:00:00,166.06,167.0,162.914,164.87,2908394
2017-12-08 16:00:00,167.8,168.78,164.58,167.8,2881904
2017-12-11 16:00:00,168.75,173.78,167.12,172.76,2892362
2017-12-12 16:00:00,171.87,174.0,171.66,171.87,1983966
2017-12-13 16:00:00,171.0,172.59,168.25,169.24,2225009
