,Open,High,Low,Close,Volume
2017-09-14 16:00:00,42.99,43.53,42.535,42.66,3067569
2017-09-15 16:00:00,42.2997,43.31,42.22,43.28,3177247
2017-09-18 16:00:00,43.43,44.11,43.2,43.96,3128869
2017-09-19 16:00:00,44.03,44.47,43.89,44.41,2181131
2017-09-20 16:00:00,44.44,45.2,43.85,45.11,2740747
2017-09-21 16:00:00,45.15,45.54,44.91,45.36,1959518
2017-09-22 16:00:00,45.17,45.19,44.81,45.12,1173008
2017-09-25 16:00:00,44.94,45.815,44.89,45.45,2240705
2017-09-26 16:00:00,45.6,45.98,45.39,45.84,1800920
2017-09-27 16:00:00,46.39,46.97,46.08,46.59,2588755
2017-09-28 16:00:00,46.9,46.97,46.39,46.94,2423266
2017-09-29 16:00:00,46.97,47.7,46.7,47.18,1982622
2017-10-02 16:00:00,46.65,47.34,46.34,47.28,2236741
2017-10-03 16:00:00,47.22,47.34,46.63,46.93,1829269
2017-10-04 16:00:00,46.93,47.05,46.63,46.69,1023648
2017-10-05 16:00:00,46.82,47.79,46.5553,47.66,1849433
2017-10-06 16:00:00,47.87,48.26,47.42,47.88,2316072
2017-10-09 16:00:00,47.97,47.97,47.315,47.34,1281137
2017-10-10 16:00:00,47.34,47.745,47.19,47.71,1455565
2017-10-11 16:00:00,47.6,47.65,47.09,47.28,1507335
2017-10-12 16:00:00,47.5,47.62,46.68,46.72,1623241
2017-10-13 16:00:00,46.45,46.89,46.15,46.6,1204690
2017-10-16 16:00:00,46.5,46.91,46.47,46.79,1063366
2017-10-17 16:00:00,46.91,46.97,45.96,45.99,1324608
2017-10-18 16:00:00,46.23,46.43,45.79,46.17,2649169
2017-10-19 16:00:00,45.7,46.24,45.28,46.05,2174285
2017-10-20 16:00:00,46.77,46.98,46.55,46.76,2134380
2017-10-23 16:00:00,46.84,47.0,46.24,46.39,2156925
2017-10-24 16:00:00,45.25,47.15,45.06,46.35,3804748
2017-10-25 16:00:00,46.4,46.88,45.52,45.99,3037776
2017-10-26 16:00:00,46.2,46.98,46.03,46.93,2528499
2017-10-27 16:00:00,46.82,47.3,46.7,47.11,2395516
2017-10-30 16:00:00,46.82,47.325,46.5521,46.8,2139479
2017-10-31 16:00:00,46.68,47.07,46.44,46.46,1446143
2017-11-01 16:00:00,46.71,47.06,46.16,46.22,1400055
2017-11-02 16:00:00,46.17,46.92,45.99,46.85,1495963
2017-11-03 16:00:00,46.77,47.125,46.37,46.81,1249319
2017-11-06 16:00:00,46.75,46.8436,46.085,46.45,1505004
2017-11-07 16:00:00,46.44,46.54,44.79,44.88,2413115
2017-11-08 16:00:00,44.72,44.92,44.1643,44.54,2940683
2017-11-09 16:00:00,44.21,44.68,43.6683,43.97,2076136
2017-11-10 16:00:00,44.1,44.42,43.83,43.93,2049035
2017-11-13 16:00:00,43.65,45.53,43.5,45.43,3651303
2017-11-14 16:00:00,45.12,47.085,45.1,46.49,4487173
2017-11-15 16:00:00,45.99,46.95,45.64,46.5,2180737
2017-11-16 16:00:00,46.72,46.99,46.055,46.11,2136337
2017-11-17 16:00:00,45.91,46.46,45.63,46.3,1291038
2017-11-20 16:00:00,46.46,47.16,46.21,47.1,2387128
2017-11-21 16:00:00,47.34,47.34,46.71,46.89,1619392
2017-11-22 16:00:00,47.05,47.05,46.35,46.35,1204246
2017-11-24 13:00:00,46.65,46.84,46.31,46.35,688600
2017-11-27 16:00:00,46.25,46.69,46.07,46.42,1717521
2017-11-28 16:00:00,46.62,48.14,46.53,48.09,3198147
2017-11-29 16:00:00,48.56,49.95,48.5,49.49,3982466
2017-11-30 16:00:00,49.93,50.5101,49.3952,49.55,3451665
2017-12-01 16:00:00,49.52,50.34,48.28,50.08,4038769
2017-12-04 16:00:00,51.04,52.16,50.51,51.74,3789736
2017-12-05 16:00:00,52.02,52.2,50.77,50.88,2436845
2017-12-06 16:00:00,50.45,50.71,49.86,49.92,3233770
2017-12-07 16:00:00,49.91,50.86,49.6,50.47,2414703
2017-12-08 16:00:00,50.88,51.03,50.41,50.93,1653430
2017-12-11 16:00:00,50.9,51.06,49.8,49.94,1856970
2017-12-12 16:00:00,50.03,50.605,49.885,50.46,2432744
2017-12-13 16:00:00,50.61,50.82,49.55,49.76,2193554
