,Open,High,Low,Close,Volume
2017-10-25 16:00:00,66.41,66.67,65.72,65.84,2530606
2017-10-26 16:00:00,66.24,66.875,66.24,66.6,2149513
2017-10-27 16:00:00,66.5,67.72,66.02,67.21,2741526
2017-10-30 16:00:00,67.21,67.33,65.985,66.02,2255651
2017-10-31 16:00:00,66.16,66.8,66.06,66.39,2589153
2017-11-01 16:00:00,66.58,66.66,64.145,64.57,5136625
2017-11-02 16:00:00,64.57,65.677,64.18,65.2,5120067
2017-11-03 16:00:00,65.33,65.64,65.21,65.43,1719060
2017-11-06 16:00:00,65.37,66.4,65.37,65.67,3233243
2017-11-07 16:00:00,66.87,67.81,66.0,66.38,3575321
2017-11-08 16:00:00,65.89,66.06,65.16,65.93,2530413
2017-11-09 16:00:00,65.67,66.46,65.59,66.18,2708678
2017-11-10 16:00:00,65.79,66.05,63.6,64.66,4345186
2017-11-13 16:00:00,64.46,66.02,64.45,65.98,2554543
2017-11-14 16:00:00,65.93,66.325,65.22,66.02,2399050
2017-11-15 16:00:00,65.89,66.18,65.415,65.78,2246742
2017-11-16 16:00:00,66.02,66.28,65.68,65.82,2126398
2017-11-17 16:00:00,65.79,66.31,65.61,66.22,1839217
2017-11-20 16:00:00,66.29,66.48,65.9,66.13,1626440
2017-11-21 16:00:00,66.75,67.31,66.4,67.0,2307556
2017-11-22 16:00:00,66.7,66.99,66.46,66.79,1658676
2017-11-24 13:00:00,66.67,66.83,66.35,66.71,1069720
