,Open,High,Low,Close,Volume
2017-10-25 16:00:00,163.41,165.12,163.0,163.58,3716202
2017-10-26 16:00:00,164.14,164.65,163.75,164.01,2934412
2017-10-27 16:00:00,164.09,165.85,163.77,165.39,2298244
2017-10-30 16:00:00,165.0,166.56,164.665,166.23,2050964
2017-10-31 16:00:00,166.25,167.41,166.1295,166.91,2873004
2017-11-01 16:00:00,165.72,167.99,165.57,166.37,2186059
2017-11-02 16:00:00,166.99,168.47,166.5,168.1,2290972
2017-11-03 16:00:00,168.0,169.45,167.6008,168.65,1960340
2017-11-06 16:00:00,168.9,170.42,168.6,170.07,3088388
2017-11-07 16:00:00,170.1,170.82,169.52,170.77,2506006
2017-11-08 16:00:00,170.17,170.92,169.45,170.1,2605530
2017-11-09 16:00:00,168.72,169.2,166.1,167.0,4218989
2017-11-10 16:00:00,166.4,166.8,163.52,165.59,4226775
2017-11-13 16:00:00,165.47,167.95,165.08,167.37,2605607
2017-11-14 16:00:00,166.84,168.42,166.5701,168.11,2180883
2017-11-15 16:00:00,167.69,168.69,167.15,167.32,2019256
2017-11-16 16:00:00,167.68,168.89,167.53,168.09,2293402
2017-11-17 16:00:00,167.54,167.7001,166.16,166.72,2221422
2017-11-20 16:00:00,167.33,167.85,166.76,166.93,2442260
2017-11-21 16:00:00,167.55,169.26,167.51,168.3,2653109
2017-11-22 16:00:00,169.27,170.35,168.6692,169.05,2719456
2017-11-24 13:00:00,168.88,169.56,168.82,169.11,963233
