,Open,High,Low,Close,Volume
2017-09-14 16:00:00,148.0,149.82,147.65,149.55,1146952
2017-09-15 16:00:00,150.11,150.38,149.2,150.09,2266371
2017-09-18 16:00:00,150.0,150.0,147.38,148.3,1640494
2017-09-19 16:00:00,148.46,148.93,147.72,147.92,1756703
2017-09-20 16:00:00,148.41,148.61,145.9,146.74,1372432
2017-09-21 16:00:00,146.74,147.8323,146.47,146.78,1411862
2017-09-22 16:00:00,147.04,147.26,146.2,146.36,1226178
2017-09-25 16:00:00,146.21,147.31,145.83,146.82,1506247
2017-09-26 16:00:00,146.91,148.235,146.91,147.7,1390542
2017-09-27 16:00:00,146.85,147.4,145.71,146.25,1702242
2017-09-28 16:00:00,145.49,147.38,144.7,146.99,1349647
2017-09-29 16:00:00,146.95,147.235,146.33,146.55,1316760
2017-10-02 16:00:00,147.37,147.68,146.355,146.74,1145332
2017-10-03 16:00:00,146.37,146.97,145.62,146.89,1002528
2017-10-04 16:00:00,147.0,148.61,146.6,148.57,1098166
2017-10-05 16:00:00,148.54,148.57,147.06,147.76,1704396
2017-10-06 16:00:00,147.2,147.67,146.27,147.47,1278028
2017-10-09 16:00:00,147.96,148.39,147.69,147.9,1099464
2017-10-10 16:00:00,147.9,149.135,147.44,149.03,877966
2017-10-11 16:00:00,148.63,150.75,148.63,150.32,135463
2017-10-12 16:00:00,150.11,150.94,149.396,150.7,1305370
2017-10-13 16:00:00,151.39,152.27,150.44,150.55,1115805
2017-10-16 16:00:00,151.24,151.8,149.9001,151.52,1349063
2017-10-17 16:00:00,151.5,152.86,151.03,152.67,1291075
2017-10-18 16:00:00,152.23,152.78,151.67,152.54,1074661
2017-10-19 16:00:00,152.67,153.95,152.2,153.87,1312436
2017-10-20 16:00:00,153.74,154.24,152.98,154.16,1437737
2017-10-23 16:00:00,153.98,154.7,153.33,154.38,1218286
2017-10-24 16:00:00,154.12,154.4,153.19,154.22,1429554
2017-10-25 16:00:00,153.94,154.19,151.36,153.86,1877334
2017-10-26 16:00:00,154.8,156.0,153.36,153.39,1473478
2017-10-27 16:00:00,153.39,156.8,153.38,155.84,1451836
2017-10-30 16:00:00,155.31,156.19,154.89,155.36,1353974
2017-10-31 16:00:00,155.09,155.56,154.31,155.07,1327652
2017-11-01 16:00:00,155.67,155.72,153.09,153.38,1436898
2017-11-02 16:00:00,153.49,154.75,148.37,149.86,3979313
2017-11-03 16:00:00,149.74,153.15,149.5,152.65,3085051
2017-11-06 16:00:00,152.9,153.13,151.65,151.86,1407880
2017-11-07 16:00:00,152.33,155.82,151.92,155.49,1968036
2017-11-08 16:00:00,154.99,155.74,153.91,154.92,1992742
2017-11-09 16:00:00,154.34,155.61,154.1003,155.25,1194920
2017-11-10 16:00:00,154.58,155.42,153.85,155.16,1285824
2017-11-13 16:00:00,155.34,157.0,154.84,156.78,1000007
2017-11-14 16:00:00,156.51,158.55,156.25,158.4,1513750
2017-11-15 16:00:00,158.85,159.28,157.03,157.36,1330019
2017-11-16 16:00:00,157.4,157.71,156.35,157.29,1364736
2017-11-17 16:00:00,157.0,157.285,155.8917,156.04,1077979
2017-11-20 16:00:00,156.21,156.67,155.31,155.92,1447429
2017-11-21 16:00:00,156.49,156.89,155.76,156.21,1332134
2017-11-22 16:00:00,155.23,155.95,154.56,155.18,1943421
2017-11-24 13:00:00,155.6,156.4,155.48,156.03,636127
2017-11-27 16:00:00,156.25,157.56,155.91,157.0,1517672
2017-11-28 16:00:00,157.5,158.395,157.07,157.79,1237271
2017-11-29 16:00:00,157.3,158.29,156.5,157.77,2088575
2017-11-30 16:00:00,158.09,158.88,157.37,158.04,3403680
2017-12-01 16:00:00,158.39,159.19,156.43,157.47,1428100
2017-12-04 16:00:00,157.65,157.96,155.52,155.97,1400931
2017-12-05 16:00:00,156.43,156.83,154.45,155.64,1702522
2017-12-06 16:00:00,156.52,158.37,155.79,157.78,1983880
2017-12-07 16:00:00,157.73,158.18,157.01,158.18,1452106
2017-12-08 16:00:00,158.48,159.03,157.39,159.03,1311953
2017-12-11 16:00:00,158.9934,159.35,157.44,159.25,1608884
2017-12-12 16:00:00,157.07,159.4,156.82,157.07,1988733
2017-12-13 16:00:00,157.63,158.04,155.8001,156.47,3603005
