,Open,High,Low,Close,Volume
2017-09-14 16:00:00,84.18,84.18,80.17,80.58,4448686
2017-09-15 16:00:00,82.25,84.87,82.1592,82.88,2924055
2017-09-18 16:00:00,83.36,83.65,80.45,80.9,3091306
2017-09-19 16:00:00,80.97,81.42,78.85,79.14,2523844
2017-09-20 16:00:00,79.42,80.48,78.86,80.39,2689866
2017-09-21 16:00:00,80.4,80.64,79.24,79.32,1123195
2017-09-22 16:00:00,78.9,79.66,78.56,79.6,1463056
2017-09-25 16:00:00,79.49,80.99,79.18,80.34,1792004
2017-09-26 16:00:00,80.57,80.96,80.09,80.39,1053414
2017-09-27 16:00:00,80.52,81.21,80.07,81.13,914405
2017-09-28 16:00:00,80.77,81.39,80.27,80.86,1133032
2017-09-29 16:00:00,80.56,82.05,80.41,81.99,1744403
2017-10-02 16:00:00,82.19,82.23,80.71,81.03,1537883
2017-10-03 16:00:00,81.1,81.84,80.99,81.58,1051534
2017-10-04 16:00:00,81.66,81.93,81.41,81.74,678565
2017-10-05 16:00:00,81.99,82.38,81.24,81.58,778069
2017-10-06 16:00:00,82.04,82.14,80.77,80.99,1075227
2017-10-09 16:00:00,80.91,80.91,79.83,80.1,1207433
2017-10-10 16:00:00,80.17,80.565,79.71,79.89,955069
2017-10-11 16:00:00,79.89,80.73,79.8,80.67,732640
2017-10-12 16:00:00,80.78,81.16,80.44,80.51,811887
2017-10-13 16:00:00,80.38,81.1,79.96,80.93,668865
2017-10-16 16:00:00,80.93,82.01,80.67,81.91,2196812
2017-10-17 16:00:00,81.68,82.64,81.63,82.45,1566149
2017-10-18 16:00:00,82.49,82.81,81.83,82.29,843599
2017-10-19 16:00:00,82.56,83.25,82.48,83.09,1235095
2017-10-20 16:00:00,83.62,84.88,83.2,84.53,1054733
2017-10-23 16:00:00,84.55,84.77,82.41,82.85,1200574
2017-10-24 16:00:00,83.01,83.46,82.54,82.97,898244
2017-10-25 16:00:00,82.54,83.36,82.36,82.9,1362617
2017-10-26 16:00:00,83.21,83.73,81.1,81.47,1656070
2017-10-27 16:00:00,80.9,81.1,75.6,76.55,4861894
2017-10-30 16:00:00,76.58,77.885,76.28,77.7,2408381
2017-10-31 16:00:00,77.8,78.84,77.7574,78.6,1668664
2017-11-01 16:00:00,79.03,79.05,77.16,77.24,1714819
2017-11-02 16:00:00,77.28,77.52,76.105,76.3,1436782
2017-11-03 16:00:00,76.45,79.37,76.16,77.64,3473666
2017-11-06 16:00:00,70.0,71.9,69.51,70.04,7700087
2017-11-07 16:00:00,70.75,71.89,69.96,71.01,4329807
2017-11-08 16:00:00,70.75,71.48,68.35,70.0,3021356
2017-11-09 16:00:00,69.48,69.99,68.8,69.66,2636329
2017-11-10 16:00:00,69.36,69.4,67.02,67.05,5071486
2017-11-13 16:00:00,67.06,67.49,65.72,66.5,3873250
2017-11-14 16:00:00,66.4,66.99,65.28,66.84,3702947
2017-11-15 16:00:00,66.93,68.76,66.55,67.97,4215651
2017-11-16 16:00:00,67.85,69.9,67.85,69.51,4053409
2017-11-17 16:00:00,69.2,69.55,68.65,69.12,2290571
2017-11-20 16:00:00,68.87,69.26,66.13,67.5,2754566
2017-11-21 16:00:00,67.93,68.22,66.51,67.97,2848078
2017-11-22 16:00:00,67.86,70.38,67.74,69.95,2831633
2017-11-24 13:00:00,70.31,70.77,69.33,69.97,1755129
2017-11-27 16:00:00,69.95,70.47,69.63,69.89,1697991
2017-11-28 16:00:00,69.92,70.64,68.825,70.5,1980984
2017-11-29 16:00:00,70.6,70.93,69.3,70.3,3248783
2017-11-30 16:00:00,70.37,71.59,70.15,71.45,2721034
2017-12-01 16:00:00,70.93,71.25,69.43,70.66,1757976
2017-12-04 16:00:00,71.59,71.9,70.97,71.21,1835561
2017-12-05 16:00:00,71.36,71.72,69.5801,71.1,2754882
2017-12-06 16:00:00,68.0,69.41,67.32,67.58,4009095
2017-12-07 16:00:00,67.45,68.11,67.19,67.57,1903589
2017-12-08 16:00:00,68.2,68.57,67.53,67.9,2056125
2017-12-11 16:00:00,67.9,68.36,67.37,68.32,2388849
2017-12-12 16:00:00,68.27,68.41,67.42,67.81,1961338
2017-12-13 16:00:00,67.97,69.04,67.65,68.7,1651326
