,Open,High,Low,Close,Volume
2017-10-25 16:00:00,34.1,34.2,33.77,33.93,3389432
2017-10-26 16:00:00,33.81,34.01,33.32,33.38,4251942
2017-10-27 16:00:00,33.43,33.73,33.255,33.69,3480572
2017-10-30 16:00:00,33.91,34.27,33.5,33.53,4789152
2017-10-31 16:00:00,33.8,34.455,33.79,34.16,2905641
2017-11-01 16:00:00,34.26,34.53,34.1,34.13,2854684
2017-11-02 16:00:00,33.87,34.1,33.7,33.86,2491130
2017-11-03 16:00:00,33.79,34.1868,33.765,33.91,1731437
2017-11-06 16:00:00,33.84,33.93,33.24,33.32,2869514
2017-11-07 16:00:00,33.32,33.93,33.21,33.76,2436664
2017-11-08 16:00:00,33.85,34.38,33.85,34.31,2044805
2017-11-09 16:00:00,34.25,34.48,33.905,33.96,2177336
2017-11-10 16:00:00,33.81,34.96,33.81,34.8,2810891
2017-11-13 16:00:00,34.82,35.24,34.73,34.84,2509537
2017-11-14 16:00:00,34.77,35.92,34.72,35.87,3876801
2017-11-15 16:00:00,35.73,35.77,35.16,35.18,3662184
2017-11-16 16:00:00,35.4,35.87,35.37,35.62,2491201
2017-11-17 16:00:00,35.44,36.1,35.44,35.71,2263529
2017-11-20 16:00:00,35.76,35.88,35.58,35.77,1801919
2017-11-21 16:00:00,35.72,35.9001,35.42,35.54,1946207
2017-11-22 16:00:00,35.52,35.66,35.375,35.51,1857279
2017-11-24 13:00:00,35.69,35.72,35.46,35.46,617532
