,Open,High,Low,Close,Volume
2017-10-25 16:00:00,87.85,88.6,87.43,88.48,6408003
2017-10-26 16:00:00,88.66,89.11,88.02,88.62,6484941
2017-10-27 16:00:00,88.14,88.39,87.15,88.17,6617000
2017-10-30 16:00:00,87.94,87.95,86.391,86.95,7051993
2017-10-31 16:00:00,86.86,87.46,86.6,87.31,6006933
2017-11-01 16:00:00,87.07,88.395,87.0,87.94,6176079
2017-11-02 16:00:00,88.28,89.1652,87.8,88.8,5183089
2017-11-03 16:00:00,89.02,89.88,88.76,89.68,6512059
2017-11-06 16:00:00,89.42,89.68,88.68,88.7,5257445
2017-11-07 16:00:00,88.87,89.06,88.31,88.95,5349331
2017-11-08 16:00:00,89.11,90.42,89.1,90.26,6767543
2017-11-09 16:00:00,89.94,90.57,89.35,90.3,6904457
2017-11-10 16:00:00,90.24,91.69,90.2,90.92,7647801
2017-11-13 16:00:00,91.04,91.98,90.87,90.99,8491567
2017-11-14 16:00:00,90.7,91.2,90.18,91.09,9834133
2017-11-15 16:00:00,90.34,90.85,89.65,89.83,8433438
2017-11-16 16:00:00,95.12,99.68,94.72,99.62,38122384
2017-11-17 16:00:00,99.24,100.13,96.58,97.47,23575513
2017-11-20 16:00:00,96.44,97.64,95.76,97.48,16394324
2017-11-21 16:00:00,97.74,97.92,96.32,96.52,12746499
2017-11-22 16:00:00,96.65,96.8099,96.11,96.41,8918247
2017-11-24 13:00:00,96.87,97.23,96.53,96.62,4496117
