,Open,High,Low,Close,Volume
2017-10-25 16:00:00,54.67,55.19,54.38,54.79,2425106
2017-10-26 16:00:00,54.8,55.25,54.53,54.92,1375435
2017-10-27 16:00:00,54.8,56.28,54.49,55.64,2319615
2017-10-30 16:00:00,55.29,55.67,54.67,54.8,974296
2017-10-31 16:00:00,54.82,55.98,54.715,55.75,1446800
2017-11-01 16:00:00,56.06,56.1,54.04,54.2,2249089
2017-11-02 16:00:00,54.27,55.17,54.205,54.91,2139138
2017-11-03 16:00:00,54.91,55.09,54.53,55.03,923232
2017-11-06 16:00:00,55.0,56.12,54.905,55.26,1520114
2017-11-07 16:00:00,56.55,57.37,54.97,55.36,1829321
2017-11-08 16:00:00,55.37,55.63,54.81,55.56,1423638
2017-11-09 16:00:00,55.74,58.27,55.29,56.89,3116498
2017-11-10 16:00:00,55.75,56.06,54.07,55.23,2282212
2017-11-13 16:00:00,54.91,55.34,54.65,55.27,1723691
2017-11-14 16:00:00,55.08,55.22,54.1,55.1,1310705
2017-11-15 16:00:00,55.09,55.19,54.58,55.07,1357086
2017-11-16 16:00:00,53.85,54.3,53.5,53.97,6225198
2017-11-17 16:00:00,54.12,54.9,53.69,54.84,3963086
2017-11-20 16:00:00,54.78,55.09,54.28,54.69,2325901
2017-11-21 16:00:00,54.93,55.88,54.8,55.48,2029823
2017-11-22 16:00:00,55.42,56.0,55.11,55.31,1277544
2017-11-24 13:00:00,55.41,55.74,55.01,55.5,550824
