,Open,High,Low,Close,Volume
2017-09-14 16:00:00,76.78,78.44,76.75,77.49,2500000
2017-09-15 16:00:00,76.86,76.98,75.02,75.28,2224735
2017-09-18 16:00:00,75.13,75.26,72.72,73.07,2334380
2017-09-19 16:00:00,73.08,73.77,71.81,72.24,2148570
2017-09-20 16:00:00,72.46,73.64,71.93,73.0,1452281
2017-09-21 16:00:00,73.12,73.385,71.17,72.91,2426378
2017-09-22 16:00:00,72.85,74.92,72.55,74.75,1717740
2017-09-25 16:00:00,74.75,75.36,74.19,74.79,1489614
2017-09-26 16:00:00,75.5,76.27,74.81,74.96,1281539
2017-09-27 16:00:00,75.31,75.575,74.29,75.1,1299688
2017-09-28 16:00:00,74.97,76.1,74.67,75.87,1271134
2017-09-29 16:00:00,76.0,76.59,75.94,76.27,1032108
2017-10-02 16:00:00,76.3,77.25,76.21,77.03,1353866
2017-10-03 16:00:00,77.07,80.2,77.05,80.15,1936616
2017-10-04 16:00:00,80.75,82.5,80.27,80.84,2358887
2017-10-05 16:00:00,80.75,80.83,78.88,79.75,1475129
2017-10-06 16:00:00,79.34,80.89,79.18,80.56,1549454
2017-10-09 16:00:00,80.6,80.8811,79.87,80.41,1031271
2017-10-10 16:00:00,81.32,82.68,80.465,80.68,2428068
2017-10-11 16:00:00,80.83,81.62,80.68,81.02,71730
2017-10-12 16:00:00,80.82,80.93,79.1301,80.4,2528160
2017-10-13 16:00:00,80.4,81.22,80.09,80.96,1326165
2017-10-16 16:00:00,80.69,81.0,79.67,80.47,1416607
2017-10-17 16:00:00,80.75,81.77,80.04,80.52,1150825
2017-10-18 16:00:00,80.6,80.93,80.33,80.43,691308
2017-10-19 16:00:00,79.68,80.17,77.4,78.83,1846629
2017-10-20 16:00:00,79.11,80.17,78.72,79.69,1213833
2017-10-23 16:00:00,79.89,79.89,78.62,78.74,814442
2017-10-24 16:00:00,78.25,79.52,77.68,79.39,1401247
2017-10-25 16:00:00,76.3,78.0,68.1,68.92,8088521
2017-10-26 16:00:00,69.37,70.46,65.26,65.38,6049323
2017-10-27 16:00:00,65.86,67.14,64.77,66.58,4118689
2017-10-30 16:00:00,66.1,66.87,65.16,66.46,1809507
2017-10-31 16:00:00,66.4,66.77,65.2,66.03,2471162
2017-11-01 16:00:00,65.65,66.02,64.71,65.78,2366476
2017-11-02 16:00:00,65.83,66.12,63.56,63.65,3153341
2017-11-03 16:00:00,63.59,63.92,62.65,63.65,1669229
2017-11-06 16:00:00,63.34,64.72,63.2967,63.94,1385552
2017-11-07 16:00:00,64.08,64.14,62.17,62.2,1749822
2017-11-08 16:00:00,62.05,62.4812,61.36,62.08,2022915
2017-11-09 16:00:00,61.94,62.42,61.65,62.38,1578314
2017-11-10 16:00:00,62.17,63.0,61.99,62.42,1672262
2017-11-13 16:00:00,62.14,62.37,61.38,61.72,1546130
2017-11-14 16:00:00,61.56,61.94,61.45,61.68,1670266
2017-11-15 16:00:00,62.33,64.78,61.1,64.44,2797325
2017-11-16 16:00:00,65.33,66.4,64.8,65.87,2483639
2017-11-17 16:00:00,65.77,67.04,65.37,66.4,1819105
2017-11-20 16:00:00,66.04,66.208,64.99,66.1,1897132
2017-11-21 16:00:00,66.22,66.399,65.07,66.19,1416576
2017-11-22 16:00:00,66.24,66.525,65.2,65.58,1559314
2017-11-24 13:00:00,65.79,65.79,64.88,65.4,452444
2017-11-27 16:00:00,65.45,65.77,64.971,65.36,1254436
2017-11-28 16:00:00,65.42,67.41,65.23,67.29,1605539
2017-11-29 16:00:00,67.3,70.51,67.28,69.11,2883707
2017-11-30 16:00:00,69.5,70.16,68.62,69.17,1980995
2017-12-01 16:00:00,69.1,69.365,66.5,66.91,2765264
2017-12-04 16:00:00,67.5,69.54,67.5,68.28,3425916
2017-12-05 16:00:00,68.38,68.85,67.59,68.1,1862781
2017-12-06 16:00:00,67.85,68.91,67.595,67.83,1198709
2017-12-07 16:00:00,68.8968,69.39,67.51,69.37,1395352
2017-12-08 16:00:00,69.71,70.57,69.6,69.74,1073388
2017-12-11 16:00:00,69.77,70.2699,69.4076,69.72,917871
2017-12-12 16:00:00,69.8,70.97,69.76,69.8,2043055
2017-12-13 16:00:00,69.84,69.97,68.75,69.02,1633793
