,Open,High,Low,Close,Volume
2017-09-14 16:00:00,26.13,26.48,26.01,26.37,3623107
2017-09-15 16:00:00,26.3,26.43,26.02,26.29,7211616
2017-09-18 16:00:00,26.33,26.43,26.14,26.33,4618972
2017-09-19 16:00:00,26.33,26.48,26.2,26.23,5027522
2017-09-20 16:00:00,26.22,26.26,25.555,25.66,5170685
2017-09-21 16:00:00,25.71,25.755,25.49,25.65,3558134
2017-09-22 16:00:00,25.66,26.02,25.63,25.88,4243384
2017-09-25 16:00:00,25.76,26.25,25.74,26.17,3680109
2017-09-26 16:00:00,26.26,26.55,26.19,26.33,3162088
2017-09-27 16:00:00,26.47,26.64,26.2,26.53,2955370
2017-09-28 16:00:00,26.53,26.99,26.53,26.97,4358234
2017-09-29 16:00:00,27.04,27.51,27.04,27.33,4976462
2017-10-02 16:00:00,27.43,27.56,27.13,27.37,3393181
2017-10-03 16:00:00,27.6,27.76,27.04,27.51,4604947
2017-10-04 16:00:00,27.51,27.7,27.37,27.63,3237790
2017-10-05 16:00:00,27.68,27.72,27.19,27.2,4278187
2017-10-06 16:00:00,27.21,27.46,27.115,27.23,3281150
2017-10-09 16:00:00,27.26,27.38,26.95,27.15,2766147
2017-10-10 16:00:00,27.2,27.23,26.68,26.85,4769659
2017-10-11 16:00:00,26.86,26.92,26.755,26.83,171827
2017-10-12 16:00:00,26.9,27.29,26.9,27.09,3667913
2017-10-13 16:00:00,27.12,27.18,26.99,27.07,1891881
2017-10-16 16:00:00,27.1,27.21,27.06,27.11,2105295
2017-10-17 16:00:00,27.15,27.43,27.01,27.32,3758457
2017-10-18 16:00:00,27.37,27.45,27.21,27.33,2321012
2017-10-19 16:00:00,27.31,27.86,27.06,27.78,5377900
2017-10-20 16:00:00,27.64,28.01,27.63,28.0,5478808
2017-10-23 16:00:00,28.0,28.19,27.82,27.9,4996721
2017-10-24 16:00:00,27.99,28.92,27.5,28.68,7605716
2017-10-25 16:00:00,29.4,29.8,29.01,29.23,7711685
2017-10-26 16:00:00,29.36,29.82,29.3,29.76,5457797
2017-10-27 16:00:00,29.79,30.16,29.57,30.07,4849256
2017-10-30 16:00:00,30.02,30.33,29.69,29.79,7692219
2017-10-31 16:00:00,29.8,30.37,29.714,30.23,5503221
2017-11-01 16:00:00,30.35,30.62,30.07,30.41,6414453
2017-11-02 16:00:00,30.37,30.48,29.265,30.09,10396793
2017-11-03 16:00:00,30.07,30.57,29.92,30.31,4877061
2017-11-06 16:00:00,30.37,30.62,30.18,30.5,4066631
2017-11-07 16:00:00,30.58,30.729,30.255,30.44,3201979
2017-11-08 16:00:00,30.35,30.985,30.12,30.91,3537762
2017-11-09 16:00:00,30.58,31.3,30.52,31.07,5034751
2017-11-10 16:00:00,30.97,31.36,30.83,31.15,5116545
2017-11-13 16:00:00,31.11,31.67,31.07,31.57,4867297
2017-11-14 16:00:00,31.11,31.88,31.04,31.77,4317664
2017-11-15 16:00:00,31.65,31.76,31.28,31.73,4009938
2017-11-16 16:00:00,31.78,32.27,31.69,31.9,7515944
2017-11-17 16:00:00,31.8,32.45,31.75,32.25,6316375
2017-11-20 16:00:00,32.27,32.8,32.25,32.45,6275150
2017-11-21 16:00:00,32.46,32.895,32.46,32.73,5239726
2017-11-22 16:00:00,32.78,32.95,32.56,32.84,3968559
2017-11-24 13:00:00,32.91,33.25,32.9,33.15,1626568
2017-11-27 16:00:00,33.1,33.12,32.76,32.79,3887062
2017-11-28 16:00:00,32.87,33.37,32.87,33.24,4144252
2017-11-29 16:00:00,33.3,33.87,33.23,33.81,5006578
2017-11-30 16:00:00,33.9,34.6,33.775,34.13,6814516
2017-12-01 16:00:00,34.01,34.21,33.05,33.94,5772758
2017-12-04 16:00:00,34.5,34.59,34.16,34.44,6466607
2017-12-05 16:00:00,33.74,33.775,32.88,33.49,8091614
2017-12-06 16:00:00,33.44,33.71,33.03,33.1,4990185
2017-12-07 16:00:00,33.59,33.69,32.98,33.59,5180195
2017-12-08 16:00:00,33.75,34.24,33.6,34.1,3956058
2017-12-11 16:00:00,34.01,34.14,33.6,33.81,4009398
2017-12-12 16:00:00,33.69,34.08,33.62,33.69,3353098
2017-12-13 16:00:00,33.81,33.86,33.28,33.32,4116773
