,Open,High,Low,Close,Volume
2017-10-25 16:00:00,95.31,95.97,93.27,95.0,1552241
2017-10-26 16:00:00,95.24,96.62,95.08,96.47,1182143
2017-10-27 16:00:00,96.02,96.56,95.25,96.0,1229856
2017-10-30 16:00:00,95.63,96.23,95.27,95.85,1001662
2017-10-31 16:00:00,95.73,96.18,95.27,95.49,1025581
2017-11-01 16:00:00,96.31,96.4,94.51,94.54,1002511
2017-11-02 16:00:00,94.62,95.07,94.11,95.04,1086337
2017-11-03 16:00:00,95.42,96.03,94.94,95.92,1041864
2017-11-06 16:00:00,95.25,96.195,94.501,96.12,1287421
2017-11-07 16:00:00,96.1,96.44,95.54,96.16,736661
2017-11-08 16:00:00,95.74,96.26,95.56,96.05,787712
2017-11-09 16:00:00,95.24,95.24,93.425,94.01,696811
2017-11-10 16:00:00,93.69,94.19,93.29,93.79,893714
2017-11-13 16:00:00,93.28,93.8995,92.95,93.79,704459
2017-11-14 16:00:00,93.63,93.94,93.18,93.61,949657
2017-11-15 16:00:00,92.87,93.17,91.84,92.7,884963
2017-11-16 16:00:00,92.95,94.01,92.735,94.01,956957
2017-11-17 16:00:00,93.51,94.48,93.07,94.22,946187
2017-11-20 16:00:00,94.41,95.0925,94.39,94.64,986352
2017-11-21 16:00:00,94.91,95.13,94.62,94.79,505283
2017-11-22 16:00:00,94.84,95.09,94.6,94.71,641820
2017-11-24 13:00:00,95.09,95.18,94.48,94.55,141419
