,Open,High,Low,Close,Volume
2017-10-25 16:00:00,235.01,237.94,233.94,237.68,4114532
2017-10-26 16:00:00,238.26,238.8,232.31,232.94,3384956
2017-10-27 16:00:00,234.23,234.95,232.55,234.74,2000365
2017-10-30 16:00:00,233.66,233.66,230.64,231.02,2722556
2017-10-31 16:00:00,231.38,231.5975,229.81,230.19,1908157
2017-11-01 16:00:00,231.0,231.76,229.11,230.18,1389916
2017-11-02 16:00:00,230.24,232.8,229.55,232.23,1609484
2017-11-03 16:00:00,231.56,232.58,230.92,232.22,1582704
2017-11-06 16:00:00,232.22,232.63,230.15,230.31,1334883
2017-11-07 16:00:00,230.38,230.77,229.14,230.05,1553571
2017-11-08 16:00:00,229.84,230.65,229.38,229.83,1510323
2017-11-09 16:00:00,228.54,229.4,227.05,228.39,1575764
2017-11-10 16:00:00,227.47,228.44,226.16,227.45,1295822
2017-11-13 16:00:00,226.73,228.43,226.26,228.22,1765322
2017-11-14 16:00:00,228.14,229.96,226.75,229.33,1393185
2017-11-15 16:00:00,228.07,228.51,226.04,227.4,1512124
2017-11-16 16:00:00,227.79,229.99,227.79,229.42,1225143
2017-11-17 16:00:00,228.43,229.92,227.74,229.36,1741844
2017-11-20 16:00:00,229.9,233.59,229.5543,231.49,1699956
2017-11-21 16:00:00,232.21,235.71,232.21,234.09,2122633
2017-11-22 16:00:00,233.06,233.86,231.4,231.58,1371820
2017-11-24 13:00:00,232.03,232.04,230.81,231.38,659116
