,Open,High,Low,Close,Volume
2017-09-14 16:00:00,59.21,59.415,58.57,58.65,1765636
2017-09-15 16:00:00,58.54,59.52,58.48,59.43,4212083
2017-09-18 16:00:00,59.54,60.47,59.45,60.25,2432816
2017-09-19 16:00:00,60.25,60.78,60.05,60.49,2007282
2017-09-20 16:00:00,60.43,60.62,60.01,60.34,2816767
2017-09-21 16:00:00,60.31,60.75,60.14,60.5,1734268
2017-09-22 16:00:00,60.38,61.42,60.38,61.41,2111776
2017-09-25 16:00:00,61.3,62.27,61.21,61.91,2161531
2017-09-26 16:00:00,61.7,62.75,61.64,62.69,2806619
2017-09-27 16:00:00,63.26,64.19,63.12,64.06,3397233
2017-09-28 16:00:00,64.06,64.5,63.73,64.36,2393067
2017-09-29 16:00:00,64.55,64.73,63.95,64.48,2494510
2017-10-02 16:00:00,64.51,65.22,64.27,65.16,2258395
2017-10-03 16:00:00,65.17,65.8,65.13,65.74,3260668
2017-10-04 16:00:00,65.47,65.98,64.99,65.49,2200602
2017-10-05 16:00:00,65.53,66.155,65.31,65.97,2387973
2017-10-06 16:00:00,65.92,66.01,65.425,65.75,2554417
2017-10-09 16:00:00,65.81,66.14,65.26,65.38,1974762
2017-10-10 16:00:00,65.42,65.74,65.18,65.34,1698207
2017-10-11 16:00:00,65.16,65.36,65.031,65.11,101594
2017-10-12 16:00:00,64.21,64.84,63.66,63.81,3782521
2017-10-13 16:00:00,63.73,64.42,63.53,63.88,2780064
2017-10-16 16:00:00,64.19,65.4,64.19,65.35,3294992
2017-10-17 16:00:00,65.41,65.535,64.56,64.66,1680911
2017-10-18 16:00:00,64.97,65.56,64.82,65.39,1969788
2017-10-19 16:00:00,65.03,65.76,64.8,65.66,2077822
2017-10-20 16:00:00,66.21,67.1,66.21,66.57,3211817
2017-10-23 16:00:00,66.6,67.035,66.59,66.84,2552899
2017-10-24 16:00:00,66.96,67.41,66.83,67.39,2696087
2017-10-25 16:00:00,66.11,67.3,64.59,65.15,5375237
2017-10-26 16:00:00,65.7,66.92,65.565,66.69,3020761
2017-10-27 16:00:00,66.6,66.99,66.23,66.78,1713309
2017-10-30 16:00:00,66.61,67.08,66.4,66.51,1423951
2017-10-31 16:00:00,66.3,66.86,66.17,66.53,1920273
2017-11-01 16:00:00,66.68,67.175,66.3,66.9,1923130
2017-11-02 16:00:00,66.82,67.115,66.11,66.93,2362293
2017-11-03 16:00:00,67.01,67.86,66.85,67.44,3146339
2017-11-06 16:00:00,67.26,67.42,66.79,67.02,1331802
2017-11-07 16:00:00,67.04,67.19,66.16,66.44,1800334
2017-11-08 16:00:00,66.16,66.25,65.5076,66.09,1634363
2017-11-09 16:00:00,65.75,65.97,64.78,65.47,2195371
2017-11-10 16:00:00,65.4,65.69,64.73,64.76,1630893
2017-11-13 16:00:00,64.58,65.05,63.87,65.0,2186138
2017-11-14 16:00:00,64.52,64.83,63.985,64.21,2046324
2017-11-15 16:00:00,63.8,65.52,63.31,65.27,3254170
2017-11-16 16:00:00,65.41,65.85,64.77,64.82,2266918
2017-11-17 16:00:00,64.6,65.3904,64.5,65.06,1491345
2017-11-20 16:00:00,65.24,66.14,65.1301,65.82,1237951
2017-11-21 16:00:00,65.77,65.92,65.28,65.64,1228889
2017-11-22 16:00:00,65.64,65.86,65.0,65.5,2026240
2017-11-24 13:00:00,65.57,65.64,65.19,65.4,897294
2017-11-27 16:00:00,65.49,65.82,65.13,65.34,1764582
2017-11-28 16:00:00,65.42,67.7,65.1,67.63,2291241
2017-11-29 16:00:00,68.0,69.98,67.975,69.01,2778956
2017-11-30 16:00:00,69.44,71.18,69.28,70.6,3971556
2017-12-01 16:00:00,70.79,71.19,68.77,71.12,2557963
2017-12-04 16:00:00,72.02,73.76,72.0,73.44,3998076
2017-12-05 16:00:00,74.16,74.41,72.6,73.18,3449019
2017-12-06 16:00:00,72.75,73.35,72.7,72.94,2309514
2017-12-07 16:00:00,72.53,73.83,72.25,73.45,1605917
2017-12-08 16:00:00,73.69,73.8,73.11,73.8,1851279
2017-12-11 16:00:00,74.13,74.68,73.74,74.35,2368839
2017-12-12 16:00:00,75.09,75.51,74.55,75.09,2196906
2017-12-13 16:00:00,74.84,75.1,73.73,73.82,2213066
