,Open,High,Low,Close,Volume
2017-10-25 16:00:00,60.41,60.58,59.42,59.92,6596468
2017-10-26 16:00:00,60.26,61.33,59.47,59.95,9846817
2017-10-27 16:00:00,60.15,60.79,59.62,60.25,4894518
2017-10-30 16:00:00,59.78,59.99,58.65,59.04,5278853
2017-10-31 16:00:00,59.03,59.2,58.46,58.48,5161651
2017-11-01 16:00:00,58.2,58.935,58.11,58.64,4799048
2017-11-02 16:00:00,58.44,58.87,58.13,58.27,3872057
2017-11-03 16:00:00,58.41,59.82,58.15,59.65,4924805
2017-11-06 16:00:00,59.44,60.79,59.26,59.92,3948931
2017-11-07 16:00:00,60.01,60.19,58.64,58.71,3681335
2017-11-08 16:00:00,58.55,59.3,58.39,58.92,2651389
2017-11-09 16:00:00,58.42,58.98,57.93,58.39,3571082
2017-11-10 16:00:00,58.34,59.18,58.29,58.52,3179981
2017-11-13 16:00:00,58.22,58.55,57.72,57.81,4479989
2017-11-14 16:00:00,57.7,57.99,56.6,57.2,5187670
2017-11-15 16:00:00,56.99,57.69,56.51,57.49,4940216
2017-11-16 16:00:00,58.07,58.76,57.59,58.68,3133343
2017-11-17 16:00:00,58.41,58.59,57.8,58.2,4260060
2017-11-20 16:00:00,58.26,58.825,57.82,58.76,3108390
2017-11-21 16:00:00,58.86,59.7724,58.78,59.71,2871167
2017-11-22 16:00:00,59.39,60.0,59.27,59.69,1804636
2017-11-24 13:00:00,59.62,59.75,59.25,59.43,1196697
