,Open,High,Low,Close,Volume
2017-09-14 16:00:00,160.35,160.85,159.33,159.38,5290796
2017-09-15 16:00:00,159.98,159.99,158.29,158.4,9124244
2017-09-18 16:00:00,159.0,159.0,157.69,157.81,4010587
2017-09-19 16:00:00,157.8,158.32,157.16,157.66,3713412
2017-09-20 16:00:00,157.57,159.39,157.36,158.68,4599197
2017-09-21 16:00:00,158.87,159.556,158.72,159.19,3082093
2017-09-22 16:00:00,159.14,160.09,159.01,159.97,3576479
2017-09-25 16:00:00,160.05,161.43,159.75,161.1,4897741
2017-09-26 16:00:00,161.55,162.0,160.79,161.26,3222646
2017-09-27 16:00:00,161.38,161.69,160.14,160.92,3896420
2017-09-28 16:00:00,160.72,162.45,160.66,162.36,4614080
2017-09-29 16:00:00,162.5,163.61,162.15,163.56,3467426
2017-10-02 16:00:00,164.2,164.25,163.22,164.02,2721377
2017-10-03 16:00:00,164.06,165.28,164.0,165.17,3046381
2017-10-04 16:00:00,165.49,166.08,164.91,165.29,2746513
2017-10-05 16:00:00,165.07,166.25,164.26,166.12,3504865
2017-10-06 16:00:00,166.18,166.63,165.74,165.85,2916301
2017-10-09 16:00:00,166.14,166.63,165.42,165.71,2131837
2017-10-10 16:00:00,165.7,165.8,164.64,165.16,2755438
2017-10-11 16:00:00,165.19,165.865,165.19,165.38,195708
2017-10-12 16:00:00,165.41,165.41,164.47,164.59,3397775
2017-10-13 16:00:00,164.92,166.0699,164.35,164.47,3259004
2017-10-16 16:00:00,164.47,164.67,163.26,164.22,2586716
2017-10-17 16:00:00,164.22,164.92,161.5111,163.35,4189197
2017-10-18 16:00:00,163.42,164.24,163.35,163.45,2758595
2017-10-19 16:00:00,163.5,164.11,162.77,163.24,2676062
2017-10-20 16:00:00,163.97,164.15,162.74,163.43,4166481
2017-10-23 16:00:00,164.04,166.265,163.75,164.74,3995110
2017-10-24 16:00:00,164.67,166.46,164.65,166.03,3686663
2017-10-25 16:00:00,166.11,166.95,165.3803,166.07,4189398
2017-10-26 16:00:00,166.39,167.94,166.1068,167.65,3750464
2017-10-27 16:00:00,166.8,167.75,166.46,167.34,3720385
2017-10-30 16:00:00,166.99,166.99,164.88,165.31,3906265
2017-10-31 16:00:00,165.4,166.34,165.1,165.78,2922416
2017-11-01 16:00:00,166.42,166.74,165.12,165.38,3568321
2017-11-02 16:00:00,165.01,165.01,160.53,162.71,6518907
2017-11-03 16:00:00,163.01,164.99,162.68,164.39,3080941
2017-11-06 16:00:00,164.8,164.88,163.01,164.22,3275469
2017-11-07 16:00:00,164.09,164.4,162.83,163.66,3198129
2017-11-08 16:00:00,163.34,164.68,163.27,164.05,2912866
2017-11-09 16:00:00,164.1,164.135,162.28,163.27,3405186
2017-11-10 16:00:00,163.34,164.58,162.93,164.11,3554945
2017-11-13 16:00:00,164.64,166.64,164.25,165.35,7189270
2017-11-14 16:00:00,163.62,168.14,163.15,168.06,10284002
2017-11-15 16:00:00,167.44,167.44,165.35,165.47,5534520
2017-11-16 16:00:00,166.68,167.76,166.06,167.5,4587949
2017-11-17 16:00:00,167.0,168.43,166.06,167.74,4530127
2017-11-20 16:00:00,168.14,170.69,167.8,170.45,4699894
2017-11-21 16:00:00,170.53,172.86,170.15,172.86,6229029
2017-11-22 16:00:00,172.89,172.94,172.04,172.06,4133497
2017-11-24 13:00:00,172.11,173.1,171.7425,172.33,1853587
2017-11-27 16:00:00,172.87,174.91,172.38,174.16,4539828
2017-11-28 16:00:00,174.89,176.77,172.9911,176.57,6048963
2017-11-29 16:00:00,176.57,178.43,175.68,177.25,4902161
2017-11-30 16:00:00,178.07,180.67,177.41,179.82,9180664
2017-12-01 16:00:00,180.32,180.6,176.7,180.42,4683390
2017-12-04 16:00:00,183.19,186.31,183.19,184.9,6193849
2017-12-05 16:00:00,182.72,184.91,182.2589,182.85,6347568
2017-12-06 16:00:00,180.25,182.15,178.68,180.8,6892458
2017-12-07 16:00:00,182.0,182.58,179.77,182.0,5484946
2017-12-08 16:00:00,182.5,183.9,182.16,183.41,5092113
2017-12-11 16:00:00,181.86,182.96,181.1201,182.25,6038891
2017-12-12 16:00:00,181.8,183.21,181.66,181.8,5275512
2017-12-13 16:00:00,182.01,183.67,182.0,183.03,5177363
