,Open,High,Low,Close,Volume
2017-09-14 16:00:00,116.21,117.02,116.0,116.91,721263
2017-09-15 16:00:00,116.74,117.22,116.23,116.62,1184030
2017-09-18 16:00:00,116.79,117.47,116.55,116.9,1061880
2017-09-19 16:00:00,117.5,117.63,116.43,116.76,614024
2017-09-20 16:00:00,116.42,117.32,115.91,116.83,651392
2017-09-21 16:00:00,116.84,118.2399,116.35,117.71,764618
2017-09-22 16:00:00,117.63,120.92,117.465,119.73,991503
2017-09-25 16:00:00,119.34,119.88,118.03,118.81,640198
2017-09-26 16:00:00,119.44,119.54,118.4,118.61,392125
2017-09-27 16:00:00,118.89,121.77,118.83,121.06,564579
2017-09-28 16:00:00,120.52,123.14,120.52,121.43,1107640
2017-09-29 16:00:00,122.09,122.59,120.35,120.56,798811
2017-10-02 16:00:00,120.81,124.03,120.81,123.72,621353
2017-10-03 16:00:00,122.42,122.95,117.55,117.82,1406111
2017-10-04 16:00:00,117.86,119.92,117.82,119.35,706020
2017-10-05 16:00:00,119.26,120.9,118.9,120.1,558645
2017-10-06 16:00:00,120.09,120.6,118.85,119.0,602843
2017-10-09 16:00:00,118.8,119.92,116.24,116.3,932636
2017-10-10 16:00:00,116.89,117.515,115.94,116.4,1007963
2017-10-11 16:00:00,116.13,116.27,114.63,115.99,893404
2017-10-12 16:00:00,115.4,116.69,115.04,115.69,987883
2017-10-13 16:00:00,115.76,116.83,115.45,116.7,989030
2017-10-16 16:00:00,116.82,117.05,115.66,115.79,505676
2017-10-17 16:00:00,116.16,116.501,115.67,116.28,609665
2017-10-18 16:00:00,116.3,117.13,115.67,116.74,536000
2017-10-19 16:00:00,116.46,117.535,115.53,117.39,371205
2017-10-20 16:00:00,118.0,119.95,117.75,119.48,828885
2017-10-23 16:00:00,119.46,119.53,118.14,118.27,696981
2017-10-24 16:00:00,118.33,119.45,118.33,119.15,641135
2017-10-25 16:00:00,118.67,119.89,118.08,119.31,1045701
2017-10-26 16:00:00,119.5,127.48,118.76,124.05,2431749
2017-10-27 16:00:00,124.27,126.39,120.33,121.18,1425751
2017-10-30 16:00:00,120.7,121.88,119.35,119.63,1272144
2017-10-31 16:00:00,119.95,121.48,119.41,121.27,944553
2017-11-01 16:00:00,120.94,121.88,119.91,120.6,993044
2017-11-02 16:00:00,119.52,121.66,119.51,121.01,954261
2017-11-03 16:00:00,120.51,121.395,119.5,119.65,835380
2017-11-06 16:00:00,119.6,121.41,119.6,120.2,861586
2017-11-07 16:00:00,120.13,120.47,119.57,120.13,610734
2017-11-08 16:00:00,120.21,121.8,119.66,121.34,651221
2017-11-09 16:00:00,120.82,122.15,120.39,120.96,794860
2017-11-10 16:00:00,120.6,120.935,119.61,119.71,698065
2017-11-13 16:00:00,119.5,121.03,119.4,120.85,503821
2017-11-14 16:00:00,120.4,121.48,119.77,121.22,424818
2017-11-15 16:00:00,120.74,121.2,119.64,119.79,436358
2017-11-16 16:00:00,120.8,122.165,119.53,122.06,598946
2017-11-17 16:00:00,121.81,123.74,121.19,123.58,573848
2017-11-20 16:00:00,123.58,123.95,122.12,122.54,744969
2017-11-21 16:00:00,123.27,123.43,121.224,122.45,756645
2017-11-22 16:00:00,122.41,123.14,121.59,122.02,569946
2017-11-24 13:00:00,122.25,123.3199,121.71,123.19,382514
2017-11-27 16:00:00,123.32,124.27,122.89,123.7,672170
2017-11-28 16:00:00,124.15,127.29,123.9,126.67,768220
2017-11-29 16:00:00,127.27,129.99,126.02,129.86,1118083
2017-11-30 16:00:00,130.21,134.5,129.16,134.2,2280060
2017-12-01 16:00:00,134.19,134.19,130.74,132.71,1015587
2017-12-04 16:00:00,133.29,134.24,132.38,132.53,919616
2017-12-05 16:00:00,132.63,133.46,131.99,132.6,743100
2017-12-06 16:00:00,132.31,132.95,130.73,131.47,675448
2017-12-07 16:00:00,131.28,132.32,130.83,131.83,618539
2017-12-08 16:00:00,132.7,132.77,131.425,132.74,525509
2017-12-11 16:00:00,132.54,133.22,132.03,133.15,965692
2017-12-12 16:00:00,133.14,136.35,132.51,135.49,1208320
2017-12-13 16:00:00,134.2,134.2,130.86,131.0,1075558
