,Open,High,Low,Close,Volume
2017-10-25 16:00:00,90.58,93.5,89.22,91.32,4833871
2017-10-26 16:00:00,92.05,92.485,90.6,90.66,2145316
2017-10-27 16:00:00,89.59,91.27,89.335,91.15,2440217
2017-10-30 16:00:00,90.88,91.115,88.87,88.88,1899132
2017-10-31 16:00:00,88.71,89.2,87.99,88.6,2988058
2017-11-01 16:00:00,89.25,89.38,87.33,87.53,1709353
2017-11-02 16:00:00,87.55,88.11,86.03,87.6,2524446
2017-11-03 16:00:00,87.2,87.7,85.81,86.25,2991392
2017-11-06 16:00:00,86.32,87.25,85.75,86.15,1595330
2017-11-07 16:00:00,86.41,86.48,85.16,85.56,1506791
2017-11-08 16:00:00,85.63,85.91,84.62,85.68,1482162
2017-11-09 16:00:00,85.02,85.2,83.81,84.41,1567204
2017-11-10 16:00:00,83.95,85.13,83.77,84.96,1386082
2017-11-13 16:00:00,84.48,85.27,84.38,84.76,1681401
2017-11-14 16:00:00,84.55,85.27,84.45,84.7,1755818
2017-11-15 16:00:00,84.04,84.17,83.3,83.36,1542939
2017-11-16 16:00:00,83.9,85.43,83.87,85.26,1747007
2017-11-17 16:00:00,84.63,85.31,84.15,85.12,1329537
2017-11-20 16:00:00,85.36,85.98,84.67,84.73,1588282
2017-11-21 16:00:00,85.12,85.48,84.46,85.28,1768652
2017-11-22 16:00:00,85.35,85.45,84.5,84.59,1181039
2017-11-24 13:00:00,84.88,84.95,83.96,84.23,690464
