,Open,High,Low,Close,Volume
2017-10-25 16:00:00,100.08,100.52,98.83,99.8,570155
2017-10-26 16:00:00,99.93,101.56,99.93,100.43,335336
2017-10-27 16:00:00,100.29,100.44,99.51,100.05,337646
2017-10-30 16:00:00,99.98,101.29,99.53,100.85,354764
2017-10-31 16:00:00,100.64,101.91,100.27,100.65,481619
2017-11-01 16:00:00,101.27,102.85,100.98,101.17,514548
2017-11-02 16:00:00,100.96,102.45,99.27,100.21,630470
2017-11-03 16:00:00,99.03,100.2308,97.51,100.14,673794
2017-11-06 16:00:00,100.17,100.41,99.27,99.27,305171
2017-11-07 16:00:00,99.44,100.41,98.95,99.05,307704
2017-11-08 16:00:00,98.88,99.36,97.98,98.38,480779
2017-11-09 16:00:00,98.14,99.73,98.1,98.71,409240
2017-11-10 16:00:00,98.43,99.02,97.75,98.15,451934
2017-11-13 16:00:00,97.67,99.18,97.67,98.7,371282
2017-11-14 16:00:00,97.98,99.43,97.63,98.85,315821
2017-11-15 16:00:00,98.06,99.6,97.8,98.86,388984
2017-11-16 16:00:00,99.14,99.5,97.195,97.5,540551
2017-11-17 16:00:00,97.08,98.9,96.96,98.62,386855
2017-11-20 16:00:00,98.61,99.56,98.41,98.58,254329
2017-11-21 16:00:00,99.0,99.13,98.3,98.4,270616
2017-11-22 16:00:00,98.21,98.83,97.72,98.41,271763
2017-11-24 13:00:00,98.7,98.7,97.85,97.86,115916
