,Open,High,Low,Close,Volume
2017-10-25 16:00:00,19.69,19.83,19.28,19.5,7343036
2017-10-26 16:00:00,19.55,20.29,19.5,20.17,9746014
2017-10-27 16:00:00,20.02,20.1,19.465,19.67,8034082
2017-10-30 16:00:00,19.56,19.61,19.3,19.31,6536022
2017-10-31 16:00:00,19.21,19.59,19.04,19.25,9033998
2017-11-01 16:00:00,19.35,19.66,19.26,19.45,6169382
2017-11-02 16:00:00,19.42,19.42,18.92,18.93,8363942
2017-11-03 16:00:00,19.01,19.16,18.86,18.93,8220199
2017-11-06 16:00:00,18.82,19.11,18.81,19.09,5228660
2017-11-07 16:00:00,19.09,19.13,18.53,18.54,6333240
2017-11-08 16:00:00,18.53,18.94,18.46,18.62,7547892
2017-11-09 16:00:00,18.57,18.96,18.5,18.78,7682592
2017-11-10 16:00:00,18.81,19.1,18.75,18.79,6741409
2017-11-13 16:00:00,18.72,18.755,18.47,18.67,5950349
2017-11-14 16:00:00,18.64,18.85,18.61,18.64,4777377
2017-11-15 16:00:00,18.49,18.57,18.3,18.45,5379994
2017-11-16 16:00:00,18.44,18.71,18.3,18.66,11679407
2017-11-17 16:00:00,18.66,19.21,18.66,19.05,4970990
2017-11-20 16:00:00,19.01,19.01,18.74,18.91,4710467
2017-11-21 16:00:00,18.95,18.95,18.66,18.72,4320763
2017-11-22 16:00:00,18.77,18.85,18.65,18.72,5178507
2017-11-24 13:00:00,18.73,18.76,18.525,18.73,1944232
