,Open,High,Low,Close,Volume
2017-09-14 16:00:00,83.37,83.4738,82.19,83.2,2059581
2017-09-15 16:00:00,83.28,84.47,83.19,83.86,2070694
2017-09-18 16:00:00,84.02,84.85,83.91,84.37,1715460
2017-09-19 16:00:00,84.36,84.39,82.82,83.31,2423108
2017-09-20 16:00:00,83.55,84.31,83.22,83.8,1429027
2017-09-21 16:00:00,83.78,83.89,82.6575,83.06,1825558
2017-09-22 16:00:00,82.94,83.34,82.32,82.88,1898713
2017-09-25 16:00:00,83.04,83.86,81.91,83.14,2399776
2017-09-26 16:00:00,80.52,81.73,77.55,77.71,6191227
2017-09-27 16:00:00,79.2,80.39,78.87,79.15,3085034
2017-09-28 16:00:00,79.32,79.63,78.21,78.96,2289269
2017-09-29 16:00:00,78.88,78.94,78.14,78.78,2144813
2017-10-02 16:00:00,78.53,79.23,77.93,79.17,1535515
2017-10-03 16:00:00,79.78,80.14,79.23,80.11,1740658
2017-10-04 16:00:00,80.15,80.44,79.33,79.6,1203200
2017-10-05 16:00:00,79.7,79.9425,78.78,79.72,1633215
2017-10-06 16:00:00,79.31,80.97,79.0,80.83,1927436
2017-10-09 16:00:00,80.78,80.88,79.5,79.74,1472449
2017-10-10 16:00:00,80.02,80.18,79.095,79.28,1052791
2017-10-11 16:00:00,79.54,79.855,79.36,79.78,47846
2017-10-12 16:00:00,78.96,79.33,78.25,79.21,1799855
2017-10-13 16:00:00,79.12,79.46,78.83,79.42,988502
2017-10-16 16:00:00,79.68,80.37,79.27,80.2,1449553
2017-10-17 16:00:00,79.08,81.89,78.865,81.56,2245575
2017-10-18 16:00:00,81.6,82.25,81.235,81.96,1914408
2017-10-19 16:00:00,81.9,82.05,81.08,81.97,1638884
2017-10-20 16:00:00,82.37,83.56,82.15,82.77,1952325
2017-10-23 16:00:00,82.78,83.05,82.29,82.35,1873995
2017-10-24 16:00:00,82.37,82.9,82.251,82.64,906870
2017-10-25 16:00:00,82.54,82.9,81.36,81.81,1906419
2017-10-26 16:00:00,82.27,83.03,82.195,82.79,803144
2017-10-27 16:00:00,83.39,85.56,83.14,83.33,1585852
2017-10-30 16:00:00,83.07,83.26,82.1,82.77,1308773
2017-10-31 16:00:00,82.98,83.21,81.99,82.27,1103817
2017-11-01 16:00:00,82.37,82.71,81.74,82.08,1262403
2017-11-02 16:00:00,81.69,82.31,81.415,81.81,881685
2017-11-03 16:00:00,81.83,83.22,81.63,82.28,1017859
2017-11-06 16:00:00,82.25,82.57,81.805,82.4,582948
2017-11-07 16:00:00,82.3,82.97,81.34,81.65,1545978
2017-11-08 16:00:00,81.62,83.22,81.61,82.12,1348409
2017-11-09 16:00:00,81.62,82.28,81.27,82.14,1347749
2017-11-10 16:00:00,81.96,82.85,81.85,82.64,936425
2017-11-13 16:00:00,82.52,83.05,82.16,82.84,1845871
2017-11-14 16:00:00,82.95,83.52,82.66,82.85,1505611
2017-11-15 16:00:00,82.76,83.0,81.88,81.95,1559128
2017-11-16 16:00:00,81.99,82.71,81.9,82.33,1062097
2017-11-17 16:00:00,82.49,83.23,82.2,82.81,707883
2017-11-20 16:00:00,82.95,82.95,81.88,82.29,1376918
2017-11-21 16:00:00,82.72,82.72,80.14,80.33,3043518
2017-11-22 16:00:00,80.16,80.26,79.18,79.76,1554027
2017-11-24 13:00:00,79.97,80.54,79.56,80.24,510696
2017-11-27 16:00:00,80.15,80.55,79.88,80.28,1010482
2017-11-28 16:00:00,80.61,83.1,80.35,83.06,1109488
2017-11-29 16:00:00,83.25,85.06,83.05,84.81,1437486
2017-11-30 16:00:00,84.94,85.64,83.9586,84.32,2064122
2017-12-01 16:00:00,84.72,85.5,83.77,85.04,1441601
2017-12-04 16:00:00,85.59,88.57,85.59,86.06,2369092
2017-12-05 16:00:00,86.53,86.63,84.7,86.14,2156227
2017-12-06 16:00:00,86.32,86.82,85.5,85.53,1300064
2017-12-07 16:00:00,85.57,86.35,85.07,85.28,1595456
2017-12-08 16:00:00,85.34,86.46,84.69,86.41,1582982
2017-12-11 16:00:00,86.29,86.735,85.88,86.55,2067215
2017-12-12 16:00:00,87.14,87.65,85.99,87.14,1803547
2017-12-13 16:00:00,87.05,87.91,86.84,87.6,1254314
