,Open,High,Low,Close,Volume
2017-10-25 16:00:00,40.3,40.4,39.72,40.26,2902809
2017-10-26 16:00:00,40.43,40.95,40.34,40.39,2771624
2017-10-27 16:00:00,40.07,40.28,39.76,40.28,2181714
2017-10-30 16:00:00,40.12,40.36,39.88,39.9,2971978
2017-10-31 16:00:00,40.25,41.01,39.84,40.95,1636227
2017-11-01 16:00:00,41.0,41.28,40.21,40.68,2730565
2017-11-02 16:00:00,41.14,41.6,40.49,41.35,3494225
2017-11-03 16:00:00,41.06,41.45,40.97,41.15,3003970
2017-11-06 16:00:00,41.2,42.48,40.86,41.48,6016949
2017-11-07 16:00:00,41.0,42.94,40.93,41.93,8299631
2017-11-08 16:00:00,41.67,41.85,39.63,40.08,5228025
2017-11-09 16:00:00,39.96,40.35,39.6,40.16,3201651
2017-11-10 16:00:00,40.46,41.01,40.13,40.82,3976706
2017-11-13 16:00:00,40.53,40.65,39.9,40.44,3718369
2017-11-14 16:00:00,40.29,40.44,39.89,40.2,2603207
2017-11-15 16:00:00,40.09,40.705,39.78,40.26,3356204
2017-11-16 16:00:00,40.21,41.62,40.01,41.0,3627863
2017-11-17 16:00:00,41.14,42.19,41.14,41.66,4198275
2017-11-20 16:00:00,41.82,42.43,41.68,42.07,4212062
2017-11-21 16:00:00,42.24,42.28,41.07,41.25,1937168
2017-11-22 16:00:00,41.21,41.44,40.95,41.03,1016778
2017-11-24 13:00:00,41.05,41.26,40.82,40.86,795149
