,Open,High,Low,Close,Volume
2017-10-25 16:00:00,71.32,71.81,70.38,70.72,2649060
2017-10-26 16:00:00,67.99,70.89,67.25,70.63,4206015
2017-10-27 16:00:00,70.63,73.0,70.5,72.76,2875299
2017-10-30 16:00:00,72.54,73.46,72.36,73.05,1533389
2017-10-31 16:00:00,73.09,73.8953,73.01,73.69,1630164
2017-11-01 16:00:00,74.06,74.11,72.485,73.04,1624229
2017-11-02 16:00:00,73.0,73.38,71.86,72.48,2565115
2017-11-03 16:00:00,72.63,72.84,72.29,72.8,2216081
2017-11-06 16:00:00,73.15,74.51,72.98,74.5,3226037
2017-11-07 16:00:00,74.23,75.14,73.29,73.91,2240739
2017-11-08 16:00:00,73.86,73.86,73.16,73.62,1306372
2017-11-09 16:00:00,73.32,73.37,70.62,70.76,2838400
2017-11-10 16:00:00,70.8,71.94,70.63,71.87,1809278
2017-11-13 16:00:00,71.65,72.61,71.31,72.33,1442865
2017-11-14 16:00:00,71.61,72.24,71.3958,72.05,992107
2017-11-15 16:00:00,71.75,71.98,70.61,70.94,1123398
2017-11-16 16:00:00,71.4,72.86,71.23,72.67,1264657
2017-11-17 16:00:00,72.7,72.995,71.59,71.81,1801407
2017-11-20 16:00:00,71.81,72.93,71.455,72.64,1118241
2017-11-21 16:00:00,73.01,73.79,72.75,73.21,1250666
2017-11-22 16:00:00,73.46,73.4942,72.22,72.24,768931
2017-11-24 13:00:00,72.4,73.0,72.4,72.88,426684
