,Open,High,Low,Close,Volume
2017-09-14 16:00:00,48.88,49.11,48.585,49.1,3236133
2017-09-15 16:00:00,49.21,49.22,48.765,49.08,3426744
2017-09-18 16:00:00,49.08,49.1,48.19,48.62,2843624
2017-09-19 16:00:00,48.67,48.72,48.35,48.44,3326246
2017-09-20 16:00:00,48.55,48.67,47.91,48.13,2932258
2017-09-21 16:00:00,48.1,48.4,47.96,48.01,2516408
2017-09-22 16:00:00,48.15,48.15,47.29,47.41,3669737
2017-09-25 16:00:00,47.43,47.84,47.3,47.7,3477596
2017-09-26 16:00:00,47.72,47.965,47.55,47.71,2570357
2017-09-27 16:00:00,47.37,47.555,46.69,47.04,3248635
2017-09-28 16:00:00,46.96,47.48,46.84,47.37,3099353
2017-09-29 16:00:00,47.36,47.47,47.17,47.32,2821018
2017-10-02 16:00:00,47.47,47.61,47.27,47.36,2100281
2017-10-03 16:00:00,47.32,47.39,46.855,47.18,1991274
2017-10-04 16:00:00,47.18,47.8,47.03,47.77,2513591
2017-10-05 16:00:00,47.77,47.78,47.405,47.58,2068452
2017-10-06 16:00:00,47.46,47.57,47.24,47.39,2997148
2017-10-09 16:00:00,47.47,47.6,47.37,47.58,3548285
2017-10-10 16:00:00,47.61,47.995,47.48,47.94,2484356
2017-10-11 16:00:00,47.93,48.45,47.91,48.38,133332
2017-10-12 16:00:00,48.32,48.8,48.15,48.76,2702691
2017-10-13 16:00:00,48.85,49.08,48.45,48.61,3646220
2017-10-16 16:00:00,48.5,48.64,48.26,48.49,3291967
2017-10-17 16:00:00,48.58,48.88,48.37,48.72,2808244
2017-10-18 16:00:00,48.58,48.82,48.45,48.73,1619711
2017-10-19 16:00:00,48.75,49.27,48.66,49.25,2331102
2017-10-20 16:00:00,49.18,49.41,49.06,49.26,2410844
2017-10-23 16:00:00,49.31,49.38,49.1,49.27,1870836
2017-10-24 16:00:00,49.5,49.54,49.2145,49.46,3186531
2017-10-25 16:00:00,49.3,49.45,48.56,49.38,3109995
2017-10-26 16:00:00,49.83,49.83,48.98,49.05,4393957
2017-10-27 16:00:00,48.95,49.42,48.92,49.21,3345647
2017-10-30 16:00:00,49.17,49.35,49.09,49.29,2687218
2017-10-31 16:00:00,49.16,49.69,49.11,49.52,2826976
2017-11-01 16:00:00,49.66,49.71,49.19,49.23,2640584
2017-11-02 16:00:00,49.14,49.92,48.925,49.26,5562141
2017-11-03 16:00:00,49.13,49.8,49.13,49.59,4203563
2017-11-06 16:00:00,49.63,49.785,49.38,49.4,2734608
2017-11-07 16:00:00,49.45,50.24,49.29,50.03,2895620
2017-11-08 16:00:00,49.93,50.37,49.93,50.25,4501410
2017-11-09 16:00:00,50.04,50.57,50.04,50.51,3693816
2017-11-10 16:00:00,50.2,50.37,50.03,50.2,3296476
2017-11-13 16:00:00,50.17,50.85,50.13,50.79,3419297
2017-11-14 16:00:00,50.65,51.85,50.64,51.8,4215979
2017-11-15 16:00:00,51.97,52.22,51.18,51.18,3878896
2017-11-16 16:00:00,51.04,51.26,50.96,51.18,2393024
2017-11-17 16:00:00,51.06,51.28,50.8,50.89,2185415
2017-11-20 16:00:00,50.92,51.05,50.56,50.59,2176511
2017-11-21 16:00:00,50.73,50.83,50.54,50.61,2740514
2017-11-22 16:00:00,50.61,50.74,50.35,50.53,1928081
2017-11-24 13:00:00,50.67,50.88,50.635,50.71,956018
2017-11-27 16:00:00,50.81,50.96,50.61,50.86,2516686
2017-11-28 16:00:00,51.06,51.275,50.9611,51.25,2445566
2017-11-29 16:00:00,51.18,51.48,50.85,51.26,2311537
2017-11-30 16:00:00,51.35,51.63,51.14,51.61,4456846
2017-12-01 16:00:00,51.7,51.84,51.08,51.36,3058018
2017-12-04 16:00:00,51.46,51.58,50.9987,51.08,2015196
2017-12-05 16:00:00,51.15,51.15,50.4,50.8,2762364
2017-12-06 16:00:00,50.91,51.235,50.79,51.09,2071013
2017-12-07 16:00:00,51.09,51.09,50.5,50.84,2685848
2017-12-08 16:00:00,50.71,51.24,50.58,51.2,2742157
2017-12-11 16:00:00,51.01,51.45,50.85,51.44,3368299
2017-12-12 16:00:00,50.54,51.4,50.51,50.54,3308280
2017-12-13 16:00:00,50.65,51.02,50.435,50.83,2857554
