,Open,High,Low,Close,Volume
2017-10-25 16:00:00,201.58,204.715,201.08,202.72,1652560
2017-10-26 16:00:00,192.0,215.82,190.0,214.0,4258925
2017-10-27 16:00:00,212.29,217.91,209.37,217.04,1513849
2017-10-30 16:00:00,216.88,216.88,212.92,213.79,831780
2017-10-31 16:00:00,213.91,215.02,210.53,210.95,864475
2017-11-01 16:00:00,211.24,212.719,205.65,207.56,972142
2017-11-02 16:00:00,207.5,214.79,207.5,214.52,1076948
2017-11-03 16:00:00,211.69,213.64,210.52,212.5,1196532
2017-11-06 16:00:00,211.57,212.22,208.45,208.86,705571
2017-11-07 16:00:00,208.62,209.97,206.545,208.11,618506
2017-11-08 16:00:00,208.36,212.0,207.84,209.65,740499
2017-11-09 16:00:00,209.11,211.95,207.31,211.09,618606
2017-11-10 16:00:00,210.57,215.48,210.04,214.43,851071
2017-11-13 16:00:00,214.16,216.99,212.28,214.17,734615
2017-11-14 16:00:00,220.0,223.38,215.1,215.89,1116214
2017-11-15 16:00:00,215.21,216.67,213.72,215.77,588463
2017-11-16 16:00:00,215.89,219.94,215.02,219.66,675281
2017-11-17 16:00:00,219.83,221.31,216.1,220.49,756453
2017-11-20 16:00:00,219.91,222.35,218.565,220.38,710059
2017-11-21 16:00:00,220.4,220.47,215.09,215.69,822067
2017-11-22 16:00:00,216.15,220.89,215.1,218.65,580490
2017-11-24 13:00:00,217.19,219.0,215.43,216.26,388601
