,Open,High,Low,Close,Volume
2017-10-25 16:00:00,83.71,84.06,81.82,83.31,2052654
2017-10-26 16:00:00,82.89,87.64,81.31,85.65,3229414
2017-10-27 16:00:00,85.14,85.65,81.805,81.93,2927815
2017-10-30 16:00:00,81.93,82.13,81.13,82.0,2309813
2017-10-31 16:00:00,82.17,83.1523,81.68,81.74,1081473
2017-11-01 16:00:00,82.33,82.74,80.68,80.75,1157567
2017-11-02 16:00:00,81.02,82.91,80.21,81.69,1669094
2017-11-03 16:00:00,81.39,82.38,80.27,81.8,1108556
2017-11-06 16:00:00,81.53,81.81,80.31,80.71,1173931
2017-11-07 16:00:00,80.66,80.83,78.9,79.38,1262100
2017-11-08 16:00:00,79.2,80.62,78.81,79.41,3233416
2017-11-09 16:00:00,79.56,81.09,79.14,80.45,1898508
2017-11-10 16:00:00,80.16,81.99,80.0,81.22,1942381
2017-11-13 16:00:00,80.72,82.82,80.46,82.28,3894463
2017-11-14 16:00:00,94.88,102.89,94.75,95.72,10153820
2017-11-15 16:00:00,93.93,95.49,91.37,91.58,3073970
2017-11-16 16:00:00,92.0,92.77,89.24,90.5,2288968
2017-11-17 16:00:00,91.02,91.44,89.13,89.27,1549220
2017-11-20 16:00:00,89.21,91.68,88.24,91.43,1498321
2017-11-21 16:00:00,90.94,90.95,88.9,88.93,1610673
2017-11-22 16:00:00,89.2,90.31,88.82,89.62,907746
2017-11-24 13:00:00,89.64,89.9,88.96,89.23,523496
