,Open,High,Low,Close,Volume
2017-10-25 16:00:00,110.5,110.77,106.56,110.75,2069811
2017-10-26 16:00:00,109.39,109.58,103.03,103.86,2763048
2017-10-27 16:00:00,103.86,105.071,102.52,103.49,1249657
2017-10-30 16:00:00,103.13,103.92,101.31,102.28,1116108
2017-10-31 16:00:00,102.16,104.06,101.82,102.7,777961
2017-11-01 16:00:00,102.45,103.11,100.78,102.12,1338530
2017-11-02 16:00:00,101.66,103.45,101.66,102.4,942431
2017-11-03 16:00:00,102.82,102.82,101.42,101.61,656496
2017-11-06 16:00:00,101.92,102.6,101.25,101.75,591287
2017-11-07 16:00:00,101.99,102.9,100.65,101.05,576361
2017-11-08 16:00:00,100.55,101.24,99.56,100.74,715666
2017-11-09 16:00:00,100.59,101.129,99.09,99.79,1149777
2017-11-10 16:00:00,99.31,99.65,96.84,97.71,1507922
2017-11-13 16:00:00,97.37,98.75,95.59,97.76,1763544
2017-11-14 16:00:00,97.38,97.58,96.0,97.0,1121040
2017-11-15 16:00:00,96.51,96.7,95.26,95.77,1029052
2017-11-16 16:00:00,96.5,98.66,96.49,98.38,1043165
2017-11-17 16:00:00,98.24,98.74,97.17,97.22,688757
2017-11-20 16:00:00,97.23,97.245,95.92,96.88,824733
2017-11-21 16:00:00,97.09,98.95,96.23,98.77,866834
2017-11-22 16:00:00,98.51,101.6,98.35,100.58,757618
2017-11-24 13:00:00,100.34,100.59,99.07,100.48,384329
