,Open,High,Low,Close,Volume
2017-10-25 16:00:00,70.85,71.4,70.14,70.94,1077362
2017-10-26 16:00:00,71.45,71.6,71.1,71.16,873606
2017-10-27 16:00:00,71.08,71.25,69.99,70.13,890721
2017-10-30 16:00:00,70.0,70.32,69.65,70.1,776087
2017-10-31 16:00:00,70.14,70.89,70.0,70.46,902306
2017-11-01 16:00:00,70.49,70.63,69.23,69.26,1065056
2017-11-02 16:00:00,69.41,70.0,68.99,69.93,857097
2017-11-03 16:00:00,69.77,69.89,68.875,69.36,841321
2017-11-06 16:00:00,69.43,69.73,69.16,69.48,901744
2017-11-07 16:00:00,69.5,69.52,68.55,68.94,710688
2017-11-08 16:00:00,68.87,69.19,68.64,69.17,478773
2017-11-09 16:00:00,68.56,69.0,67.84,68.17,918255
2017-11-10 16:00:00,67.84,68.12,67.27,68.05,1043401
2017-11-13 16:00:00,67.66,68.46,67.39,68.27,734669
2017-11-14 16:00:00,67.81,68.07,67.48,68.02,656018
2017-11-15 16:00:00,67.79,68.02,67.29,67.47,669874
2017-11-16 16:00:00,67.71,68.26,67.31,68.23,1057749
2017-11-17 16:00:00,67.79,68.77,67.51,68.44,1133726
2017-11-20 16:00:00,68.63,69.21,68.31,69.16,887424
2017-11-21 16:00:00,69.73,70.25,69.09,69.35,922341
2017-11-22 16:00:00,69.39,69.76,69.325,69.51,630050
2017-11-24 13:00:00,69.8,69.93,68.98,69.16,173177
