,Open,High,Low,Close,Volume
2017-09-14 16:00:00,72.56,74.69,72.56,73.48,645265
2017-09-15 16:00:00,73.37,75.55,73.225,75.49,1440944
2017-09-18 16:00:00,75.5,76.47,74.2,74.35,1000831
2017-09-19 16:00:00,74.44,74.61,73.635,74.32,645871
2017-09-20 16:00:00,74.3,74.32,69.93,70.32,2221757
2017-09-21 16:00:00,70.21,70.72,69.06,70.61,1653568
2017-09-22 16:00:00,70.38,71.57,70.23,71.2,1035659
2017-09-25 16:00:00,70.64,70.64,68.26,68.66,1932816
2017-09-26 16:00:00,69.0,69.37,67.6975,68.24,1113292
2017-09-27 16:00:00,69.23,70.77,68.65,70.25,1036477
2017-09-28 16:00:00,70.25,70.72,69.57,70.2,883452
2017-09-29 16:00:00,70.2,71.09,69.22,70.68,1020439
2017-10-02 16:00:00,70.84,72.06,70.84,71.29,801469
2017-10-03 16:00:00,71.52,71.76,71.02,71.39,428588
2017-10-04 16:00:00,71.02,72.17,70.528,72.16,642768
2017-10-05 16:00:00,72.24,72.68,71.11,71.7,759852
2017-10-06 16:00:00,71.64,72.8,71.64,72.69,607207
2017-10-09 16:00:00,72.65,72.94,72.11,72.66,418153
2017-10-10 16:00:00,72.75,72.81,71.01,71.84,986570
2017-10-11 16:00:00,71.9,73.0,71.9,72.94,839472
2017-10-12 16:00:00,72.72,73.07,72.2601,72.36,1233022
2017-10-13 16:00:00,72.58,73.03,72.08,72.39,663596
2017-10-16 16:00:00,72.27,72.74,72.13,72.53,721430
2017-10-17 16:00:00,72.52,73.19,71.58,72.27,1020884
2017-10-18 16:00:00,72.27,72.345,70.91,72.02,803108
2017-10-19 16:00:00,71.5,71.5,69.12,69.68,1596175
2017-10-20 16:00:00,70.13,70.55,69.72,69.92,779568
2017-10-23 16:00:00,70.08,70.53,69.5,69.8,1163832
2017-10-24 16:00:00,70.11,71.66,69.77,71.44,1220402
2017-10-25 16:00:00,71.8,73.39,71.31,71.78,1460316
2017-10-26 16:00:00,72.13,72.52,71.445,71.56,595058
2017-10-27 16:00:00,72.74,73.76,71.2,73.72,1237364
2017-10-30 16:00:00,74.02,76.59,73.75,76.25,1620329
2017-10-31 16:00:00,76.45,77.055,75.28,75.81,1417415
2017-11-01 16:00:00,76.16,76.59,73.86,74.46,1953089
2017-11-02 16:00:00,71.73,74.81,71.19,74.3,2612324
2017-11-03 16:00:00,74.35,74.48,71.73,73.84,2903500
2017-11-06 16:00:00,73.78,78.97,73.47,78.49,3093552
2017-11-07 16:00:00,77.58,79.98,76.7,78.46,1758691
2017-11-08 16:00:00,78.48,80.94,78.11,80.82,1716665
2017-11-09 16:00:00,80.48,80.96,78.32,79.47,1463180
2017-11-10 16:00:00,81.2,81.2,79.03,79.57,928720
2017-11-13 16:00:00,79.16,79.92,78.56,79.08,1006592
2017-11-14 16:00:00,79.0,79.78,78.07,78.41,784253
2017-11-15 16:00:00,78.26,78.37,76.33,76.68,1128573
2017-11-16 16:00:00,77.05,78.16,76.99,77.91,872567
2017-11-17 16:00:00,78.04,78.3968,76.68,77.33,927080
2017-11-20 16:00:00,77.6,79.23,77.6,79.14,726610
2017-11-21 16:00:00,79.47,80.84,79.4,80.59,1177157
2017-11-22 16:00:00,80.54,80.7133,79.3,79.61,637376
2017-11-24 13:00:00,79.75,80.65,79.75,80.62,238694
2017-11-27 16:00:00,80.0,80.43,79.221,79.74,905869
2017-11-28 16:00:00,79.99,80.0,77.7939,79.03,1120908
2017-11-29 16:00:00,78.97,79.105,75.27,76.69,1501572
2017-11-30 16:00:00,76.89,77.49,76.175,76.58,1252303
2017-12-01 16:00:00,76.09,76.3,71.66,74.21,2124920
2017-12-04 16:00:00,74.76,75.31,71.85,72.4,2211708
2017-12-05 16:00:00,72.04,73.26,70.83,71.78,1862447
2017-12-06 16:00:00,70.0,71.01,67.53,70.1,3573570
2017-12-07 16:00:00,71.53,71.56,68.35,68.72,1864759
2017-12-08 16:00:00,69.28,69.37,67.66,67.88,2149965
2017-12-11 16:00:00,67.64,68.9,67.64,68.62,1558974
2017-12-12 16:00:00,68.11,68.46,66.52,67.69,1913676
2017-12-13 16:00:00,68.14,69.085,67.06,67.29,1565277
