,Open,High,Low,Close,Volume
2017-09-14 16:00:00,106.72,106.73,105.0,105.6,1131353
2017-09-15 16:00:00,105.52,105.97,104.49,104.96,1252259
2017-09-18 16:00:00,105.03,105.38,103.62,103.86,959210
2017-09-19 16:00:00,103.78,103.91,101.37,101.86,1231066
2017-09-20 16:00:00,101.62,102.63,101.16,101.8,2385063
2017-09-21 16:00:00,101.77,102.13,100.01,101.55,1359140
2017-09-22 16:00:00,101.55,102.51,100.63,102.11,1026597
2017-09-25 16:00:00,95.47,96.649,92.64,94.57,4661540
2017-09-26 16:00:00,94.5,95.96,93.83,94.3,2414056
2017-09-27 16:00:00,94.3,94.6748,92.79,93.09,1987363
2017-09-28 16:00:00,92.6,93.23,91.67,91.96,2312228
2017-09-29 16:00:00,91.98,94.42,91.78,93.64,2451287
2017-10-02 16:00:00,93.49,93.99,93.0,93.57,1534963
2017-10-03 16:00:00,93.21,94.0435,92.42,92.89,1581794
2017-10-04 16:00:00,92.84,93.34,92.53,92.96,1432062
2017-10-05 16:00:00,93.12,93.405,92.12,92.44,1072640
2017-10-06 16:00:00,92.48,92.77,91.941,92.42,1160643
2017-10-09 16:00:00,92.51,92.58,90.93,91.06,965066
2017-10-10 16:00:00,90.67,90.9273,90.18,90.86,1840671
2017-10-11 16:00:00,91.06,91.26,90.97,91.01,43636
2017-10-12 16:00:00,91.44,92.04,90.94,91.52,1615029
2017-10-13 16:00:00,91.16,91.61,90.59,91.06,785808
2017-10-16 16:00:00,90.93,91.56,90.69,91.53,1064424
2017-10-17 16:00:00,91.5,92.28,90.79,92.18,1393009
2017-10-18 16:00:00,92.18,93.09,91.6,92.05,1916273
2017-10-19 16:00:00,92.89,94.11,90.1,93.23,2452929
2017-10-20 16:00:00,93.61,95.29,93.55,95.08,1807088
2017-10-23 16:00:00,95.19,96.0,94.94,95.2,1418182
2017-10-24 16:00:00,95.1,95.49,94.45,95.27,1125373
2017-10-25 16:00:00,94.86,94.95,93.67,94.21,1927676
2017-10-26 16:00:00,94.89,95.75,94.16,94.8,1216616
2017-10-27 16:00:00,95.12,95.84,94.45,95.68,887486
2017-10-30 16:00:00,95.43,95.43,92.7,93.78,1398597
2017-10-31 16:00:00,93.35,94.27,93.07,93.78,1217600
2017-11-01 16:00:00,93.91,94.49,93.0,93.1,1371905
2017-11-02 16:00:00,93.2,94.7,93.08,93.75,1263277
2017-11-03 16:00:00,93.86,94.42,93.7,94.09,658399
2017-11-06 16:00:00,93.83,94.57,93.14,93.15,1165931
2017-11-07 16:00:00,93.4,93.92,92.4269,92.66,904416
2017-11-08 16:00:00,92.38,93.76,91.76,93.15,928958
2017-11-09 16:00:00,92.94,93.92,92.16,93.02,1843569
2017-11-10 16:00:00,92.8,93.07,92.04,92.05,1056006
2017-11-13 16:00:00,92.0,92.43,91.855,92.0,1058589
2017-11-14 16:00:00,91.64,92.62,91.42,92.42,1359814
2017-11-15 16:00:00,92.14,92.405,91.44,91.85,737334
2017-11-16 16:00:00,92.17,93.38,92.17,92.94,850664
2017-11-17 16:00:00,92.63,93.715,92.02,93.04,2013414
2017-11-20 16:00:00,92.25,92.75,90.31,92.41,2092776
2017-11-21 16:00:00,91.81,93.52,91.8,92.46,1328456
2017-11-22 16:00:00,92.53,93.66,92.21,92.52,1476451
2017-11-24 13:00:00,92.37,92.51,91.08,91.62,634803
2017-11-27 16:00:00,91.73,92.66,91.48,92.5,981800
2017-11-28 16:00:00,92.73,93.52,92.35,93.35,899726
2017-11-29 16:00:00,93.28,97.43,93.27,97.33,2134025
2017-11-30 16:00:00,97.31,99.44,97.31,98.46,3487600
2017-12-01 16:00:00,98.35,99.25,97.0732,99.21,2595827
2017-12-04 16:00:00,99.63,102.62,99.61,100.24,2135807
2017-12-05 16:00:00,100.11,100.385,97.86,97.87,1884468
2017-12-06 16:00:00,98.04,98.09,97.37,97.39,1026257
2017-12-07 16:00:00,97.23,97.62,96.51,96.62,1177434
2017-12-08 16:00:00,97.09,97.425,96.26,97.09,764412
2017-12-11 16:00:00,96.77,97.24,96.26,97.1,700384
2017-12-12 16:00:00,97.01,98.16,97.01,97.01,1199840
2017-12-13 16:00:00,96.96,97.69,96.53,97.14,1126441
