,Open,High,Low,Close,Volume
2017-09-14 16:00:00,37.41,37.41,36.915,36.96,1514158
2017-09-15 16:00:00,36.72,36.87,36.14,36.62,2235002
2017-09-18 16:00:00,36.67,36.79,36.52,36.65,1354097
2017-09-19 16:00:00,36.73,36.95,36.61,36.94,1448249
2017-09-20 16:00:00,36.86,37.16,36.79,37.13,1624437
2017-09-21 16:00:00,37.31,37.52,37.125,37.19,2114708
2017-09-22 16:00:00,37.1,37.28,37.04,37.18,1231685
2017-09-25 16:00:00,37.18,37.54,37.12,37.4,1108788
2017-09-26 16:00:00,37.44,37.945,37.39,37.72,1272583
2017-09-27 16:00:00,38.0,38.14,37.39,37.9,1789327
2017-09-28 16:00:00,37.87,38.23,37.79,37.87,1485355
2017-09-29 16:00:00,37.89,38.02,37.63,37.88,1418469
2017-10-02 16:00:00,37.95,38.3,37.86,38.22,1172131
2017-10-03 16:00:00,38.23,38.41,38.07,38.33,1602043
2017-10-04 16:00:00,38.33,38.68,38.25,38.63,1201353
2017-10-05 16:00:00,38.66,39.08,38.65,38.75,1578169
2017-10-06 16:00:00,38.72,38.89,38.591,38.84,1379184
2017-10-09 16:00:00,38.84,38.85,38.425,38.81,862865
2017-10-10 16:00:00,38.85,39.09,38.68,39.06,1260475
2017-10-11 16:00:00,39.07,39.2,39.0,39.11,52741
2017-10-12 16:00:00,39.17,39.49,39.08,39.28,1414845
2017-10-13 16:00:00,39.37,39.635,39.18,39.59,955292
2017-10-16 16:00:00,39.56,39.63,39.29,39.52,770178
2017-10-17 16:00:00,39.53,39.84,39.47,39.66,1664531
2017-10-18 16:00:00,39.71,40.005,39.66,39.96,1498401
2017-10-19 16:00:00,39.73,40.01,39.56,40.01,2022704
2017-10-20 16:00:00,40.19,40.345,39.85,40.24,1402614
2017-10-23 16:00:00,40.24,40.31,39.58,39.6,1545099
2017-10-24 16:00:00,39.6,40.02,39.29,39.52,2090895
2017-10-25 16:00:00,39.45,39.45,38.77,39.0,2126550
2017-10-26 16:00:00,39.23,39.67,39.23,39.59,1353782
2017-10-27 16:00:00,39.58,39.6,39.02,39.37,653263
2017-10-30 16:00:00,39.16,39.44,39.11,39.24,924843
2017-10-31 16:00:00,39.32,39.45,39.07,39.32,1780016
2017-11-01 16:00:00,39.61,39.7492,39.015,39.25,2085452
2017-11-02 16:00:00,39.31,39.44,38.78,39.21,2319072
2017-11-03 16:00:00,39.4,40.27,39.29,39.9,3541307
2017-11-06 16:00:00,40.33,41.11,40.18,40.75,3094363
2017-11-07 16:00:00,40.85,41.25,40.52,40.88,2581233
2017-11-08 16:00:00,40.69,41.215,40.63,41.0,2897158
2017-11-09 16:00:00,40.65,40.81,40.44,40.81,2115827
2017-11-10 16:00:00,40.7,41.6,40.69,41.53,3092004
2017-11-13 16:00:00,41.26,42.21,41.02,42.18,2033352
2017-11-14 16:00:00,41.97,42.23,41.42,42.18,1738730
2017-11-15 16:00:00,42.0,42.82,41.77,42.64,2461960
2017-11-16 16:00:00,42.97,43.35,42.8101,42.99,1919266
2017-11-17 16:00:00,42.65,43.16,42.61,42.78,1579583
2017-11-20 16:00:00,42.73,42.96,42.6,42.8,1616895
2017-11-21 16:00:00,43.16,43.2,42.78,42.82,1747561
2017-11-22 16:00:00,42.85,42.99,42.48,42.49,1230788
2017-11-24 13:00:00,42.64,42.91,42.59,42.83,571930
2017-11-27 16:00:00,42.74,42.97,42.46,42.47,1828031
2017-11-28 16:00:00,42.62,42.75,42.25,42.75,4355733
2017-11-29 16:00:00,42.87,43.47,42.68,42.99,1806505
2017-11-30 16:00:00,43.16,43.545,43.075,43.36,2227538
2017-12-01 16:00:00,43.47,43.51,41.771,43.19,2569914
2017-12-04 16:00:00,43.72,44.0,43.27,43.37,2335249
2017-12-05 16:00:00,43.32,44.0,43.17,43.61,2373948
2017-12-06 16:00:00,43.48,43.77,43.22,43.55,1186588
2017-12-07 16:00:00,43.43,44.04,43.28,43.82,1042441
2017-12-08 16:00:00,43.94,43.98,43.505,43.62,1153479
2017-12-11 16:00:00,43.54,43.64,43.2,43.35,1278828
2017-12-12 16:00:00,43.27,43.535,43.05,43.33,1497753
2017-12-13 16:00:00,43.36,43.67,43.01,43.2,1589988
