,Open,High,Low,Close,Volume
2017-10-25 16:00:00,53.98,54.43,53.475,53.84,7581466
2017-10-26 16:00:00,54.1,54.39,53.665,53.8,5270765
2017-10-27 16:00:00,53.7,54.7,53.36,54.57,8962396
2017-10-30 16:00:00,54.16,54.77,54.08,54.66,7081470
2017-10-31 16:00:00,52.26,52.49,50.02,51.01,29914093
2017-11-01 16:00:00,51.47,53.49,50.51,53.46,15624403
2017-11-02 16:00:00,53.6,55.68,53.6,54.84,17337778
2017-11-03 16:00:00,54.76,64.99,54.21,61.81,80964537
2017-11-06 16:00:00,64.54,65.33,62.15,62.52,58900767
2017-11-07 16:00:00,62.52,64.16,62.45,64.1,23424614
2017-11-08 16:00:00,64.21,65.79,64.21,65.49,26515424
2017-11-09 16:00:00,64.91,65.33,63.93,64.6,15954868
2017-11-10 16:00:00,64.36,65.1,63.92,64.57,9626215
2017-11-13 16:00:00,64.96,66.82,64.75,66.49,24411576
2017-11-14 16:00:00,66.16,66.8,65.55,66.0,14036706
2017-11-15 16:00:00,65.55,66.4838,65.24,65.61,10565358
2017-11-16 16:00:00,65.77,66.54,65.43,66.11,12339789
2017-11-17 16:00:00,66.37,66.95,66.0,66.72,13334026
2017-11-20 16:00:00,66.18,66.85,65.95,66.47,9749407
2017-11-21 16:00:00,65.35,66.93,65.27,66.67,11215825
2017-11-22 16:00:00,66.37,68.26,66.24,68.13,15489438
2017-11-24 13:00:00,68.51,69.28,68.45,68.91,9233511
