,Open,High,Low,Close,Volume
2017-10-25 16:00:00,146.46,146.5,145.35,145.99,2780388
2017-10-26 16:00:00,146.5,146.5,145.19,145.84,2146669
2017-10-27 16:00:00,145.86,146.4,145.53,146.2,1869458
2017-10-30 16:00:00,145.68,145.75,144.53,144.64,1805574
2017-10-31 16:00:00,144.35,145.07,144.09,144.16,2443231
2017-11-01 16:00:00,144.59,145.19,144.23,144.93,2161710
2017-11-02 16:00:00,144.72,145.41,143.86,145.41,1944234
2017-11-03 16:00:00,145.4,145.47,144.78,144.97,1424239
2017-11-06 16:00:00,145.49,146.06,145.145,145.6,2038885
2017-11-07 16:00:00,145.81,147.045,145.71,146.97,2613930
2017-11-08 16:00:00,146.81,147.51,146.54,146.86,2514718
2017-11-09 16:00:00,146.27,146.45,144.62,145.44,2354096
2017-11-10 16:00:00,144.84,146.63,144.4,145.75,2908163
2017-11-13 16:00:00,145.67,146.989,145.25,146.72,2014222
2017-11-14 16:00:00,146.1,147.6,145.75,147.32,2312041
2017-11-15 16:00:00,146.68,147.43,146.21,146.37,2521544
2017-11-16 16:00:00,146.32,147.19,146.01,146.88,2209322
2017-11-17 16:00:00,146.38,146.999,146.2,146.49,1637380
2017-11-20 16:00:00,146.42,148.3,146.42,147.94,3554257
2017-11-21 16:00:00,148.25,149.68,148.25,149.35,3028251
2017-11-22 16:00:00,149.49,149.81,148.78,148.99,1815445
2017-11-24 13:00:00,149.37,150.43,149.285,149.66,1196256
