,Open,High,Low,Close,Volume
2017-10-25 16:00:00,34.18,34.33,33.86,34.13,1793667
2017-10-26 16:00:00,33.0,33.28,31.45,32.63,5181807
2017-10-27 16:00:00,32.64,33.11,32.54,32.87,4022586
2017-10-30 16:00:00,32.74,32.89,32.32,32.32,2549603
2017-10-31 16:00:00,32.41,32.49,32.23,32.38,2609597
2017-11-01 16:00:00,32.56,32.99,32.355,32.93,2359355
2017-11-02 16:00:00,32.83,32.93,32.41,32.41,2057387
2017-11-03 16:00:00,32.41,32.76,32.24,32.65,2350985
2017-11-06 16:00:00,32.58,32.73,32.44,32.45,1197582
2017-11-07 16:00:00,32.47,32.6,32.25,32.3,1729539
2017-11-08 16:00:00,32.33,32.68,32.25,32.62,1431621
2017-11-09 16:00:00,32.36,32.47,32.0,32.26,1852388
2017-11-10 16:00:00,32.15,32.45,32.07,32.45,1677410
2017-11-13 16:00:00,32.29,32.41,32.24,32.32,1437966
2017-11-14 16:00:00,32.21,32.48,32.16,32.31,2145434
2017-11-15 16:00:00,32.26,32.39,31.97,32.12,2111318
2017-11-16 16:00:00,32.1,32.6,32.1,32.58,2143039
2017-11-17 16:00:00,32.57,32.62,32.26,32.51,1997190
2017-11-20 16:00:00,32.47,32.63,32.27,32.53,1393969
2017-11-21 16:00:00,32.77,32.79,32.325,32.58,2136289
2017-11-22 16:00:00,32.58,32.72,32.43,32.45,1149291
2017-11-24 13:00:00,32.44,32.71,32.43,32.63,673050
