,Open,High,Low,Close,Volume
2017-09-14 16:00:00,300.2,301.39,298.4,301.34,1507615
2017-09-15 16:00:00,302.34,303.35,301.03,302.3,2025925
2017-09-18 16:00:00,302.86,304.33,302.4,303.8,1005587
2017-09-19 16:00:00,304.29,307.26,303.66,305.65,1365111
2017-09-20 16:00:00,305.36,307.96,305.24,307.9,1265001
2017-09-21 16:00:00,308.1,308.91,307.3866,308.01,875553
2017-09-22 16:00:00,308.65,311.36,308.26,308.54,1018588
2017-09-25 16:00:00,308.48,308.974,304.71,306.85,1222361
2017-09-26 16:00:00,308.55,310.69,308.21,309.58,1025850
2017-09-27 16:00:00,309.7,311.32,309.01,310.13,966395
2017-09-28 16:00:00,309.01,310.37,306.58,309.13,824654
2017-09-29 16:00:00,308.95,310.36,308.69,310.29,911489
2017-10-02 16:00:00,310.79,311.38,309.27,311.33,1007846
2017-10-03 16:00:00,311.38,314.02,311.3,312.86,803332
2017-10-04 16:00:00,313.28,314.1,312.46,313.02,903777
2017-10-05 16:00:00,312.82,315.285,312.64,314.58,950398
2017-10-06 16:00:00,315.0,316.46,314.28,316.46,857932
2017-10-09 16:00:00,316.62,318.34,315.5,317.3,880540
2017-10-10 16:00:00,318.32,318.32,316.22,317.71,941547
2017-10-11 16:00:00,317.65,317.99,317.2,317.61,63365
2017-10-12 16:00:00,318.35,321.56,318.28,321.15,867742
2017-10-13 16:00:00,321.62,322.19,319.14,319.39,1095705
2017-10-16 16:00:00,319.74,320.67,317.74,318.94,588257
2017-10-17 16:00:00,318.7,318.925,317.02,318.27,741610
2017-10-18 16:00:00,318.33,318.815,314.7,315.57,1131513
2017-10-19 16:00:00,315.57,317.07,313.02,316.84,727774
2017-10-20 16:00:00,317.93,320.0,316.6,320.0,933370
2017-10-23 16:00:00,321.06,321.56,319.87,320.73,1238958
2017-10-24 16:00:00,314.69,317.0,310.61,313.15,2567774
2017-10-25 16:00:00,312.86,315.955,311.31,312.43,1658847
2017-10-26 16:00:00,313.44,314.42,303.31,307.89,1599418
2017-10-27 16:00:00,307.95,310.375,307.75,308.0,998712
2017-10-30 16:00:00,308.5,310.42,307.82,308.63,1157460
2017-10-31 16:00:00,309.16,309.835,308.14,308.16,693912
2017-11-01 16:00:00,309.05,309.66,306.23,306.6,1016082
2017-11-02 16:00:00,306.11,310.86,306.11,310.86,868911
2017-11-03 16:00:00,310.92,311.8522,309.035,309.99,652239
2017-11-06 16:00:00,309.72,311.93,308.68,310.08,717346
2017-11-07 16:00:00,310.08,313.37,310.08,313.29,874524
2017-11-08 16:00:00,313.44,315.7,313.3,315.64,730128
2017-11-09 16:00:00,314.85,315.06,310.28,311.08,890609
2017-11-10 16:00:00,310.3,311.68,309.76,311.17,630850
2017-11-13 16:00:00,311.0,313.28,310.31,312.95,702812
2017-11-14 16:00:00,312.0,314.0,310.7,313.74,605687
2017-11-15 16:00:00,313.1,313.78,310.54,310.64,754876
2017-11-16 16:00:00,311.09,312.8028,311.0,312.65,635588
2017-11-17 16:00:00,311.59,312.43,309.5,309.7,692334
2017-11-20 16:00:00,310.2,315.57,310.0101,314.65,902098
2017-11-21 16:00:00,315.24,317.62,314.61,316.94,858021
2017-11-22 16:00:00,316.31,316.86,314.3472,314.87,685744
2017-11-24 13:00:00,315.09,316.23,315.02,315.82,320919
2017-11-27 16:00:00,316.0,316.89,315.045,316.7,657817
2017-11-28 16:00:00,316.78,319.43,316.17,319.01,967205
2017-11-29 16:00:00,319.5,321.21,318.33,320.76,1190559
2017-11-30 16:00:00,319.62,320.94,318.475,319.12,2626221
2017-12-01 16:00:00,319.06,319.63,311.1301,313.57,1707449
2017-12-04 16:00:00,315.94,316.52,311.61,311.78,1365859
2017-12-05 16:00:00,314.5,314.5,310.07,310.14,1170963
2017-12-06 16:00:00,311.978,313.07,310.25,311.97,824790
2017-12-07 16:00:00,311.83,315.36,311.81,314.42,972381
2017-12-08 16:00:00,316.56,316.56,313.45,315.85,853887
2017-12-11 16:00:00,315.45,317.235,315.15,316.17,765760
2017-12-12 16:00:00,315.89,316.9,314.91,315.89,1082388
2017-12-13 16:00:00,316.66,319.835,316.3,317.79,862435
