,Open,High,Low,Close,Volume
2017-09-14 16:00:00,56.51,57.09,56.38,56.88,5226380
2017-09-15 16:00:00,56.96,57.0,56.19,56.2,13014886
2017-09-18 16:00:00,56.09,56.6,55.91,56.1,5500284
2017-09-19 16:00:00,56.15,56.27,55.29,56.11,4691883
2017-09-20 16:00:00,56.14,56.33,55.882,56.09,2637373
2017-09-21 16:00:00,55.81,56.03,54.64,55.06,3548134
2017-09-22 16:00:00,55.04,55.055,54.2,54.7,2765698
2017-09-25 16:00:00,55.15,55.9,55.08,55.5,3165355
2017-09-26 16:00:00,55.21,55.45,54.85,55.22,2551163
2017-09-27 16:00:00,55.25,55.58,54.9,55.55,2507806
2017-09-28 16:00:00,55.25,55.47,54.76,55.42,3381773
2017-09-29 16:00:00,55.22,55.61,55.11,55.41,2496227
2017-10-02 16:00:00,54.98,55.88,54.71,55.84,2627264
2017-10-03 16:00:00,55.85,56.37,55.41,56.19,2758659
2017-10-04 16:00:00,56.29,56.6,56.1,56.3,2113207
2017-10-05 16:00:00,56.4,57.08,56.24,56.7,2570082
2017-10-06 16:00:00,56.19,56.43,55.54,56.19,1866082
2017-10-09 16:00:00,56.33,56.69,56.03,56.07,2409219
2017-10-10 16:00:00,56.58,56.58,55.895,56.02,1828836
2017-10-11 16:00:00,55.9,56.02,55.78,55.98,97448
2017-10-12 16:00:00,55.98,56.58,55.68,56.41,2335883
2017-10-13 16:00:00,56.87,56.98,56.26,56.47,2089185
2017-10-16 16:00:00,56.37,56.6,56.085,56.25,1632962
2017-10-17 16:00:00,56.25,56.45,56.08,56.42,1400514
2017-10-18 16:00:00,56.46,56.55,55.22,55.37,2109237
2017-10-19 16:00:00,55.05,55.82,55.05,55.81,1382300
2017-10-20 16:00:00,55.94,56.14,55.72,56.0,2309081
2017-10-23 16:00:00,56.13,56.215,54.98,55.05,2341924
2017-10-24 16:00:00,55.28,56.11,54.87,55.94,3530395
2017-10-25 16:00:00,55.96,55.96,53.48,53.71,3262098
2017-10-26 16:00:00,54.0,54.19,52.82,53.43,2910328
2017-10-27 16:00:00,53.13,54.34,52.8,54.08,2053449
2017-10-30 16:00:00,54.15,54.62,53.8797,54.04,1973740
2017-10-31 16:00:00,54.0,54.365,53.76,54.27,2072362
2017-11-01 16:00:00,54.75,55.75,53.96,54.53,2724531
2017-11-02 16:00:00,54.24,54.49,52.67,53.35,3027905
2017-11-03 16:00:00,52.37,52.9,51.7,52.65,2110014
2017-11-06 16:00:00,52.65,52.99,52.22,52.8,3077827
2017-11-07 16:00:00,52.86,53.37,52.43,53.17,2142042
2017-11-08 16:00:00,53.06,53.55,52.84,53.1,2162771
2017-11-09 16:00:00,52.81,53.35,52.53,52.99,2040896
2017-11-10 16:00:00,53.09,53.19,52.001,52.4,2438477
2017-11-13 16:00:00,52.43,52.83,52.1201,52.21,2336625
2017-11-14 16:00:00,52.24,52.5599,51.27,51.38,2921650
2017-11-15 16:00:00,51.15,51.18,50.52,50.83,2611417
2017-11-16 16:00:00,50.85,51.02,50.33,50.65,2175526
2017-11-17 16:00:00,50.76,50.77,50.2969,50.67,1526547
2017-11-20 16:00:00,50.65,50.99,50.39,50.83,1964252
2017-11-21 16:00:00,51.2,51.35,50.08,50.2,2348075
2017-11-22 16:00:00,50.47,50.64,50.2,50.58,2233007
2017-11-24 13:00:00,50.83,51.34,50.82,51.04,1056003
2017-11-27 16:00:00,50.8,51.03,49.65,50.02,2638137
2017-11-28 16:00:00,50.06,50.378,49.68,50.06,1853957
2017-11-29 16:00:00,49.91,50.44,49.76,50.43,2074752
2017-11-30 16:00:00,50.63,52.07,50.625,51.9,4323133
2017-12-01 16:00:00,52.27,52.4,51.59,52.11,3260266
2017-12-04 16:00:00,52.13,52.88,51.96,52.29,3566670
2017-12-05 16:00:00,52.37,52.58,52.15,52.34,2302913
2017-12-06 16:00:00,52.3,52.34,51.4452,51.8,1733450
2017-12-07 16:00:00,51.81,52.42,51.65,52.41,1848479
2017-12-08 16:00:00,52.73,53.12,52.6,53.01,2106694
2017-12-11 16:00:00,53.14,54.15,53.0,53.4,3076039
2017-12-12 16:00:00,53.4,53.86,53.11,53.4,2427759
2017-12-13 16:00:00,53.47,53.54,53.1,53.22,1861719
