,Open,High,Low,Close,Volume
2017-09-14 16:00:00,145.0,145.1302,143.95,144.1,1070365
2017-09-15 16:00:00,144.11,145.15,142.87,143.22,1534756
2017-09-18 16:00:00,143.77,145.09,143.42,143.84,900707
2017-09-19 16:00:00,144.18,147.38,144.0,147.01,1968881
2017-09-20 16:00:00,147.35,147.9,144.09,145.69,1223610
2017-09-21 16:00:00,145.14,145.8,142.7,145.4,1361755
2017-09-22 16:00:00,144.91,146.085,144.595,144.91,1022774
2017-09-25 16:00:00,143.46,143.96,140.2,141.13,2193465
2017-09-26 16:00:00,142.38,145.0,141.79,144.62,1085675
2017-09-27 16:00:00,145.0,147.02,144.581,145.28,1345155
2017-09-28 16:00:00,145.4,146.13,144.167,144.38,1133087
2017-09-29 16:00:00,147.11,150.15,146.47,148.92,3214995
2017-10-02 16:00:00,147.11,148.87,145.4,147.07,3005981
2017-10-03 16:00:00,147.67,148.23,146.36,147.09,1708954
2017-10-04 16:00:00,146.64,147.58,145.95,146.97,1524957
2017-10-05 16:00:00,147.54,150.4,146.81,146.96,1719145
2017-10-06 16:00:00,144.68,145.829,142.32,143.94,3339545
2017-10-09 16:00:00,142.4,144.21,139.2,143.37,2587500
2017-10-10 16:00:00,144.28,145.28,141.95,142.54,1504470
2017-10-11 16:00:00,142.03,144.19,142.01,143.27,870212
2017-10-12 16:00:00,143.56,145.9,140.11,140.76,2441881
2017-10-13 16:00:00,141.29,143.21,140.23,142.33,1450292
2017-10-16 16:00:00,143.93,148.14,143.7904,146.81,2831589
2017-10-17 16:00:00,146.56,147.32,145.8,146.4,1005854
2017-10-18 16:00:00,146.12,146.8278,144.51,145.33,1173010
2017-10-19 16:00:00,144.0,145.63,143.39,145.53,785181
2017-10-20 16:00:00,146.8,146.82,144.22,144.44,1063148
2017-10-23 16:00:00,144.4,146.73,144.4,144.76,1213355
2017-10-24 16:00:00,145.01,145.65,144.28,144.91,735425
2017-10-25 16:00:00,144.6,146.549,143.0,143.51,1705435
2017-10-26 16:00:00,145.53,146.1,142.733,145.34,2748050
2017-10-27 16:00:00,142.66,146.0,141.05,143.15,3038145
2017-10-30 16:00:00,142.55,142.76,140.375,141.21,1636843
2017-10-31 16:00:00,143.88,149.65,143.88,147.49,3938054
2017-11-01 16:00:00,152.38,153.56,149.87,151.55,3463860
2017-11-02 16:00:00,151.55,152.13,149.885,150.05,1357250
2017-11-03 16:00:00,149.5,151.02,149.1,150.09,1214452
2017-11-06 16:00:00,150.05,154.28,149.55,151.39,1772805
2017-11-07 16:00:00,152.85,153.42,150.7398,152.19,1286481
2017-11-08 16:00:00,152.25,153.0,151.09,152.79,2153362
2017-11-09 16:00:00,151.95,154.0922,151.24,153.59,1455658
2017-11-10 16:00:00,153.19,154.6699,153.01,154.03,903886
2017-11-13 16:00:00,153.75,156.4,153.52,155.24,1282934
2017-11-14 16:00:00,154.54,155.27,152.28,153.6,1101197
2017-11-15 16:00:00,152.5,152.5,150.01,151.62,1191080
2017-11-16 16:00:00,152.0,154.3,151.81,153.2,1269890
2017-11-17 16:00:00,152.9,153.69,151.98,152.28,849583
2017-11-20 16:00:00,153.75,157.81,153.587,156.96,1771410
2017-11-21 16:00:00,156.96,158.73,156.69,158.57,916919
2017-11-22 16:00:00,158.53,159.55,157.72,158.69,962293
2017-11-24 13:00:00,158.58,159.99,158.4,159.42,436994
2017-11-27 16:00:00,158.63,160.0,158.125,158.49,945015
2017-11-28 16:00:00,158.62,159.7,157.03,157.5,1413390
2017-11-29 16:00:00,158.02,158.25,153.67,156.07,1630019
2017-11-30 16:00:00,155.68,158.8199,153.01,158.08,1474526
2017-12-01 16:00:00,159.35,160.8,154.7416,159.01,1803112
2017-12-04 16:00:00,159.965,160.35,155.44,158.07,1427121
2017-12-05 16:00:00,158.83,160.97,157.77,159.45,1473897
2017-12-06 16:00:00,157.6,160.19,157.0,157.85,1066482
2017-12-07 16:00:00,158.02,159.255,156.15,158.92,1155720
2017-12-08 16:00:00,160.0,160.43,158.91,159.54,1066896
2017-12-11 16:00:00,163.29,165.23,162.75,164.26,2596698
2017-12-12 16:00:00,162.44,164.46,162.19,162.31,1610864
2017-12-13 16:00:00,163.8,166.7,163.3425,164.85,1355644
