,Open,High,Low,Close,Volume
2017-10-25 16:00:00,91.78,92.08,90.73,91.77,6924820
2017-10-26 16:00:00,91.86,91.86,85.24,89.56,10307524
2017-10-27 16:00:00,92.7,94.97,90.75,91.93,9066289
2017-10-30 16:00:00,91.7,92.06,88.91,90.96,6526187
2017-10-31 16:00:00,90.88,91.82,90.04,90.25,7065571
2017-11-01 16:00:00,90.78,93.34,90.27,92.44,7048788
2017-11-02 16:00:00,92.08,92.34,90.19,91.02,4981924
2017-11-03 16:00:00,91.3,92.555,90.91,92.31,3620832
2017-11-06 16:00:00,92.22,93.58,91.42,92.96,5633572
2017-11-07 16:00:00,92.98,95.68,92.96,93.96,7013966
2017-11-08 16:00:00,94.31,96.37,93.84,95.71,6802563
2017-11-09 16:00:00,95.29,96.37,95.26,95.89,5186964
2017-11-10 16:00:00,95.35,95.9399,93.56,95.43,6170142
2017-11-13 16:00:00,95.37,95.42,94.0383,95.12,4035700
2017-11-14 16:00:00,94.64,94.91,93.1179,94.75,4717307
2017-11-15 16:00:00,94.63,94.7,92.715,93.76,4745732
2017-11-16 16:00:00,94.44,95.165,93.28,94.47,4301588
2017-11-17 16:00:00,93.8,94.49,93.57,93.61,3386427
2017-11-20 16:00:00,93.92,94.31,92.89,93.6,4352234
2017-11-21 16:00:00,93.7,95.4,93.6,94.68,4346213
2017-11-22 16:00:00,94.69,95.4,94.22,94.47,2560662
2017-11-24 13:00:00,94.0,94.97,93.55,94.72,1932938
