,Open,High,Low,Close,Volume
2017-09-14 16:00:00,81.66,82.65,81.415,82.62,784213
2017-09-15 16:00:00,82.63,82.97,82.12,82.77,978928
2017-09-18 16:00:00,82.98,83.12,82.19,82.65,508109
2017-09-19 16:00:00,82.76,83.14,82.06,82.85,677094
2017-09-20 16:00:00,83.01,84.04,82.57,83.57,1023161
2017-09-21 16:00:00,83.25,83.82,83.25,83.47,465837
2017-09-22 16:00:00,83.62,84.64,83.34,84.55,890469
2017-09-25 16:00:00,84.41,84.8,84.285,84.5,437319
2017-09-26 16:00:00,84.75,85.62,84.5,85.35,518934
2017-09-27 16:00:00,85.61,86.45,85.29,85.33,747459
2017-09-28 16:00:00,85.29,85.82,84.82,85.76,585267
2017-09-29 16:00:00,85.68,86.89,85.68,86.47,493086
2017-10-02 16:00:00,86.56,86.95,86.28,86.53,518952
2017-10-03 16:00:00,86.66,87.69,86.48,87.47,529369
2017-10-04 16:00:00,87.42,87.76,86.55,86.73,828509
2017-10-05 16:00:00,86.83,87.25,86.03,87.07,694000
2017-10-06 16:00:00,87.04,87.33,86.6,87.19,716781
2017-10-09 16:00:00,87.37,87.69,86.6501,87.62,297920
2017-10-10 16:00:00,87.82,87.98,87.19,87.81,415905
2017-10-11 16:00:00,88.11,88.22,87.6,88.07,66181
2017-10-12 16:00:00,87.88,89.75,87.6201,89.56,913512
2017-10-13 16:00:00,89.81,89.81,88.19,88.3,380531
2017-10-16 16:00:00,88.52,88.945,88.01,88.14,349690
2017-10-17 16:00:00,88.11,88.35,86.82,87.0,768140
2017-10-18 16:00:00,87.25,87.93,87.25,87.6,569065
2017-10-19 16:00:00,87.46,87.82,87.23,87.74,422809
2017-10-20 16:00:00,87.5,88.285,87.41,88.02,546368
2017-10-23 16:00:00,87.99,88.16,87.22,87.31,379675
2017-10-24 16:00:00,87.6,88.75,87.56,88.48,619206
2017-10-25 16:00:00,88.18,88.46,85.55,86.49,894275
2017-10-26 16:00:00,80.72,82.24,79.26,80.7,3297230
2017-10-27 16:00:00,80.13,81.04,78.63,80.29,1919711
2017-10-30 16:00:00,81.02,82.85,80.725,81.97,1281273
2017-10-31 16:00:00,82.7,83.55,82.23,83.39,1406944
2017-11-01 16:00:00,83.58,84.105,82.29,82.73,700689
2017-11-02 16:00:00,82.88,82.99,81.7,82.23,853196
2017-11-03 16:00:00,82.58,82.59,81.6,82.02,896132
2017-11-06 16:00:00,82.02,83.47,81.8201,83.09,718269
2017-11-07 16:00:00,83.27,84.63,82.6675,83.53,851322
2017-11-08 16:00:00,83.44,83.51,81.96,83.43,388736
2017-11-09 16:00:00,83.06,83.35,81.46,82.08,429507
2017-11-10 16:00:00,81.57,83.27,81.225,83.13,565187
2017-11-13 16:00:00,82.93,84.29,82.7223,83.94,847009
2017-11-14 16:00:00,83.64,84.0,82.715,82.9,842432
2017-11-15 16:00:00,82.62,82.66,81.65,82.03,473132
2017-11-16 16:00:00,82.25,83.06,81.95,82.41,334734
2017-11-17 16:00:00,82.52,82.89,82.02,82.65,517693
2017-11-20 16:00:00,82.6,83.66,82.6,83.24,338208
2017-11-21 16:00:00,83.6,83.8,82.87,83.4,456258
2017-11-22 16:00:00,83.32,83.8,82.77,83.16,402802
2017-11-24 13:00:00,83.16,83.57,82.89,82.92,196479
2017-11-27 16:00:00,83.11,84.155,82.59,83.1,720583
2017-11-28 16:00:00,83.21,84.02,82.82,83.33,651793
2017-11-29 16:00:00,83.54,83.78,82.47,82.94,746138
2017-11-30 16:00:00,83.01,84.23,82.55,84.14,970436
2017-12-01 16:00:00,84.23,84.83,82.48,84.58,862692
2017-12-04 16:00:00,85.39,85.76,83.38,83.43,766560
2017-12-05 16:00:00,83.29,83.71,82.0,82.0,542218
2017-12-06 16:00:00,82.0,82.39,81.385,81.79,533216
2017-12-07 16:00:00,82.07,83.16,82.01,83.11,643537
2017-12-08 16:00:00,83.78,83.78,82.3,82.46,562209
2017-12-11 16:00:00,82.15,82.4199,81.44,82.17,732307
2017-12-12 16:00:00,82.15,82.41,81.68,82.15,426951
2017-12-13 16:00:00,82.52,83.21,81.85,82.64,732399
