,Open,High,Low,Close,Volume
2017-10-25 16:00:00,48.9,49.01,48.56,48.61,2827889
2017-10-26 16:00:00,48.87,49.25,48.67,49.15,2883147
2017-10-27 16:00:00,48.95,49.12,48.66,48.9,2683153
2017-10-30 16:00:00,48.79,49.11,48.655,48.66,2385075
2017-10-31 16:00:00,48.7,48.93,48.59,48.65,2689957
2017-11-01 16:00:00,48.85,48.93,48.69,48.8,1873492
2017-11-02 16:00:00,48.88,50.14,48.84,49.31,3538325
2017-11-03 16:00:00,49.18,50.27,49.15,50.15,3884802
2017-11-06 16:00:00,49.81,50.4,49.74,50.21,3272613
2017-11-07 16:00:00,50.31,51.0,50.29,50.49,1830999
2017-11-08 16:00:00,50.4,50.72,50.28,50.55,1778767
2017-11-09 16:00:00,50.39,50.73,50.14,50.64,1939280
2017-11-10 16:00:00,50.48,50.86,50.18,50.75,1292349
2017-11-13 16:00:00,50.55,51.21,50.4,51.1,3418901
2017-11-14 16:00:00,50.8,51.54,50.72,51.28,2894777
2017-11-15 16:00:00,51.17,51.89,50.95,51.65,3130381
2017-11-16 16:00:00,52.0,52.08,51.43,51.57,2940131
2017-11-17 16:00:00,51.39,51.68,51.32,51.55,2240670
2017-11-20 16:00:00,51.65,51.9,51.55,51.82,2015760
2017-11-21 16:00:00,52.0,52.26,51.75,51.87,4229958
2017-11-22 16:00:00,51.88,51.88,51.48,51.68,2078667
2017-11-24 13:00:00,51.86,51.95,51.61,51.85,1726318
