,Open,High,Low,Close,Volume
2017-09-14 16:00:00,20.12,20.46,20.085,20.44,3810789
2017-09-15 16:00:00,20.47,20.77,20.39,20.66,6355123
2017-09-18 16:00:00,20.66,21.855,20.66,21.31,8305325
2017-09-19 16:00:00,21.37,21.49,20.725,20.84,5015025
2017-09-20 16:00:00,20.96,21.35,20.675,20.87,4718972
2017-09-21 16:00:00,20.81,21.29,20.72,20.94,4426084
2017-09-22 16:00:00,20.88,21.0,20.74,20.86,2187688
2017-09-25 16:00:00,20.88,21.285,20.79,21.26,3885773
2017-09-26 16:00:00,21.29,21.51,21.0,21.39,3201701
2017-09-27 16:00:00,21.51,21.55,21.17,21.46,3008754
2017-09-28 16:00:00,21.52,21.905,21.22,21.3,4312830
2017-09-29 16:00:00,21.3,21.6,21.17,21.59,2792510
2017-10-02 16:00:00,21.53,21.92,21.43,21.75,3881152
2017-10-03 16:00:00,21.9,21.91,21.63,21.76,2959024
2017-10-04 16:00:00,21.75,21.94,21.64,21.72,2808995
2017-10-05 16:00:00,21.75,21.79,21.55,21.64,4017079
2017-10-06 16:00:00,21.57,21.6,20.93,21.02,4886141
2017-10-09 16:00:00,20.97,21.05,20.72,20.94,3909130
2017-10-10 16:00:00,21.03,21.06,20.84,20.92,2088985
2017-10-11 16:00:00,21.11,21.25,21.03,21.1,243172
2017-10-12 16:00:00,21.02,21.27,20.945,21.23,2894198
2017-10-13 16:00:00,21.3,22.05,21.27,21.78,3753176
2017-10-16 16:00:00,21.81,21.93,21.68,21.9,2490971
2017-10-17 16:00:00,21.77,21.84,20.89,21.06,4800069
2017-10-18 16:00:00,21.06,21.42,20.98,21.16,3356172
2017-10-19 16:00:00,21.05,21.18,20.93,21.1,2645531
2017-10-20 16:00:00,21.25,21.43,21.02,21.41,2353319
2017-10-23 16:00:00,21.4,21.57,21.03,21.03,2228977
2017-10-24 16:00:00,21.11,21.8,21.03,21.65,3396318
2017-10-25 16:00:00,21.7,21.72,21.26,21.54,2702739
2017-10-26 16:00:00,21.25,21.28,20.83,21.16,3965439
2017-10-27 16:00:00,20.91,21.1,20.86,20.94,4071030
2017-10-30 16:00:00,20.95,21.19,20.75,20.85,4731756
2017-10-31 16:00:00,22.3,22.9,21.94,22.34,11791541
2017-11-01 16:00:00,23.02,23.14,22.5,22.64,7616480
2017-11-02 16:00:00,22.84,23.0,22.4,22.47,5403781
2017-11-03 16:00:00,22.5,22.55,22.25,22.38,4462398
2017-11-06 16:00:00,22.38,22.94,22.38,22.49,4851836
2017-11-07 16:00:00,22.5,22.68,22.24,22.56,5929425
2017-11-08 16:00:00,22.56,22.795,22.34,22.64,4764191
2017-11-09 16:00:00,22.42,22.8,22.29,22.5,5843517
2017-11-10 16:00:00,22.42,23.015,22.42,22.84,4834787
2017-11-13 16:00:00,22.7,23.4,22.7,23.28,5216569
2017-11-14 16:00:00,23.2,23.45,22.83,23.0,3708439
2017-11-15 16:00:00,22.81,22.86,22.335,22.38,3505259
2017-11-16 16:00:00,22.5,22.72,22.43,22.48,4547333
2017-11-17 16:00:00,22.44,23.16,22.43,22.94,3820675
2017-11-20 16:00:00,22.94,23.11,22.7593,23.03,3738392
2017-11-21 16:00:00,23.15,23.76,23.13,23.61,5961759
2017-11-22 16:00:00,23.71,23.98,23.685,23.89,3541214
2017-11-24 13:00:00,23.97,24.03,23.7,23.85,1437880
2017-11-27 16:00:00,23.79,23.93,23.475,23.48,2988487
2017-11-28 16:00:00,23.52,24.135,23.46,24.09,4933202
2017-11-29 16:00:00,24.22,24.66,24.14,24.39,5532674
2017-11-30 16:00:00,24.47,24.71,24.26,24.29,6543359
2017-12-01 16:00:00,24.31,24.69,23.95,24.28,5079611
2017-12-04 16:00:00,24.39,24.5492,23.64,23.7,4935147
2017-12-05 16:00:00,23.62,23.945,23.365,23.84,5196822
2017-12-06 16:00:00,23.7,24.06,23.39,23.41,4319862
2017-12-07 16:00:00,23.31,23.93,23.17,23.87,5424248
2017-12-08 16:00:00,23.98,24.0,23.481,23.62,4017866
2017-12-11 16:00:00,23.63,23.99,23.63,23.84,2433475
2017-12-12 16:00:00,24.82,24.93,23.84,24.82,9361656
2017-12-13 16:00:00,24.95,25.19,24.52,24.69,5562631
