,Open,High,Low,Close,Volume
2017-10-25 16:00:00,112.17,112.43,110.73,111.25,2008778
2017-10-26 16:00:00,111.59,112.64,111.57,111.89,1205279
2017-10-27 16:00:00,111.45,112.16,111.087,112.02,1091432
2017-10-30 16:00:00,111.49,112.06,111.23,111.6,1818842
2017-10-31 16:00:00,111.63,111.95,110.42,110.46,1564566
2017-11-01 16:00:00,110.98,112.13,110.37,110.58,1793470
2017-11-02 16:00:00,111.65,113.34,110.41,112.94,2352439
2017-11-03 16:00:00,112.71,112.98,111.55,111.84,1985137
2017-11-06 16:00:00,111.68,112.745,111.4901,112.39,1416915
2017-11-07 16:00:00,112.72,113.97,111.41,111.94,1629039
2017-11-08 16:00:00,111.93,113.02,111.32,112.44,1966410
2017-11-09 16:00:00,111.9,113.11,111.2701,111.95,1722310
2017-11-10 16:00:00,112.02,112.28,110.65,110.72,1805408
2017-11-13 16:00:00,109.9,111.27,109.48,110.44,1614487
2017-11-14 16:00:00,109.66,109.945,109.26,109.56,1794570
2017-11-15 16:00:00,108.29,112.63,108.04,110.22,2026746
2017-11-16 16:00:00,110.84,111.55,110.31,110.37,1857577
2017-11-17 16:00:00,109.81,110.955,109.61,110.25,1232693
2017-11-20 16:00:00,110.42,110.6,109.92,110.02,1662250
2017-11-21 16:00:00,110.46,110.58,109.935,110.06,1271648
2017-11-22 16:00:00,110.23,110.64,109.48,109.7,1252646
2017-11-24 13:00:00,109.49,109.53,108.86,108.92,575673
