,Open,High,Low,Close,Volume
2017-09-14 16:00:00,13.74,13.89,13.67,13.69,13712706
2017-09-15 16:00:00,13.67,13.77,13.65,13.75,13642196
2017-09-18 16:00:00,13.81,14.09,13.77,14.02,12524972
2017-09-19 16:00:00,14.0,14.17,13.97,14.15,12606072
2017-09-20 16:00:00,14.13,14.34,13.92,14.31,15824314
2017-09-21 16:00:00,14.23,14.46,14.23,14.43,9552122
2017-09-22 16:00:00,14.35,14.43,14.29,14.42,10885824
2017-09-25 16:00:00,14.37,14.56,14.37,14.48,11470532
2017-09-26 16:00:00,14.5,14.77,14.47,14.71,12868958
2017-09-27 16:00:00,14.94,15.18,14.86,15.05,12746663
2017-09-28 16:00:00,15.08,15.16,14.925,15.04,11072180
2017-09-29 16:00:00,15.05,15.33,15.04,15.23,10157758
2017-10-02 16:00:00,15.09,15.24,14.99,15.23,13231477
2017-10-03 16:00:00,15.25,15.31,15.06,15.17,9730855
2017-10-04 16:00:00,15.12,15.19,15.05,15.09,9423749
2017-10-05 16:00:00,15.1,15.2861,15.0,15.27,9283005
2017-10-06 16:00:00,15.37,15.48,15.16,15.21,13544368
2017-10-09 16:00:00,15.22,15.24,15.0,15.01,9380671
2017-10-10 16:00:00,15.0,15.18,14.99,15.16,9550797
2017-10-11 16:00:00,15.12,15.13,14.96,14.97,1109364
2017-10-12 16:00:00,15.08,15.15,14.875,14.91,10460498
2017-10-13 16:00:00,14.87,14.97,14.62,14.83,9732046
2017-10-16 16:00:00,14.85,14.98,14.84,14.96,6798093
2017-10-17 16:00:00,14.96,15.0,14.75,14.78,8543514
2017-10-18 16:00:00,14.87,14.96,14.77,14.9,7211084
2017-10-19 16:00:00,14.76,15.03,14.68,14.97,10489671
2017-10-20 16:00:00,15.18,15.25,15.085,15.22,10315390
2017-10-23 16:00:00,15.27,15.33,15.06,15.12,16399188
2017-10-24 16:00:00,15.06,15.52,15.01,15.44,20275540
2017-10-25 16:00:00,15.45,15.805,15.38,15.57,19364629
2017-10-26 16:00:00,15.6,15.88,15.6,15.81,18389313
2017-10-27 16:00:00,15.75,15.85,15.69,15.72,11897783
2017-10-30 16:00:00,15.6,15.71,15.535,15.6,10514783
2017-10-31 16:00:00,15.59,15.675,15.48,15.48,12445373
2017-11-01 16:00:00,15.54,15.77,15.5,15.56,9210606
2017-11-02 16:00:00,15.5,15.76,15.32,15.71,15041864
2017-11-03 16:00:00,15.63,15.89,15.61,15.81,12768774
2017-11-06 16:00:00,15.78,15.92,15.73,15.88,9596129
2017-11-07 16:00:00,15.86,15.97,15.44,15.47,16027538
2017-11-08 16:00:00,15.41,15.5,15.2,15.36,13251302
2017-11-09 16:00:00,15.26,15.47,15.1,15.28,16629086
2017-11-10 16:00:00,15.34,15.44,15.16,15.17,11869858
2017-11-13 16:00:00,15.11,15.49,15.06,15.44,12688457
2017-11-14 16:00:00,15.39,15.75,15.36,15.69,12554022
2017-11-15 16:00:00,15.57,15.9,15.48,15.8,16554097
2017-11-16 16:00:00,15.99,15.99,15.65,15.7,17455509
2017-11-17 16:00:00,15.6,15.89,15.54,15.8,10911430
2017-11-20 16:00:00,15.8,15.92,15.74,15.86,11252983
2017-11-21 16:00:00,15.9,15.91,15.65,15.66,13636512
2017-11-22 16:00:00,15.73,15.73,15.54,15.56,9616132
2017-11-24 13:00:00,15.6,15.67,15.55,15.57,3487115
2017-11-27 16:00:00,15.61,15.63,15.47,15.52,7915613
2017-11-28 16:00:00,15.57,16.0189,15.55,16.0,14584997
2017-11-29 16:00:00,16.17,16.69,16.16,16.57,18101147
2017-11-30 16:00:00,16.68,16.94,16.53,16.59,19716309
2017-12-01 16:00:00,16.6,16.73,16.05,16.65,16312580
2017-12-04 16:00:00,17.0,17.12,16.855,16.95,16551294
2017-12-05 16:00:00,17.04,17.17,16.78,16.87,11926952
2017-12-06 16:00:00,16.8,17.0,16.72,16.78,8467546
2017-12-07 16:00:00,16.65,16.98,16.575,16.97,9864962
2017-12-08 16:00:00,17.01,17.115,16.895,17.08,8342862
2017-12-11 16:00:00,17.05,17.175,16.92,16.98,7813638
2017-12-12 16:00:00,17.31,17.385,17.04,17.31,10875735
2017-12-13 16:00:00,17.28,17.405,17.07,17.08,12384953
