,Open,High,Low,Close,Volume
2017-10-25 16:00:00,31.2,31.48,30.885,30.97,6308051
2017-10-26 16:00:00,31.13,31.15,30.62,30.83,5564681
2017-10-27 16:00:00,31.09,31.38,30.81,31.25,6137846
2017-10-30 16:00:00,31.08,31.165,30.56,30.57,4614037
2017-10-31 16:00:00,30.88,31.35,30.73,31.35,5223176
2017-11-01 16:00:00,31.9,31.98,30.735,30.82,8933097
2017-11-02 16:00:00,30.83,31.04,30.68,30.71,5477738
2017-11-03 16:00:00,30.73,31.28,30.46,31.26,5308287
2017-11-06 16:00:00,31.28,31.84,31.2097,31.71,5075808
2017-11-07 16:00:00,31.93,31.995,31.21,31.46,7923240
2017-11-08 16:00:00,31.8,33.59,31.74,33.06,17296400
2017-11-09 16:00:00,32.71,33.15,32.15,32.75,8848374
2017-11-10 16:00:00,32.69,33.18,32.58,32.88,5693117
2017-11-13 16:00:00,32.68,33.41,32.63,33.06,6162474
2017-11-14 16:00:00,32.8,33.11,32.68,32.85,6859071
2017-11-15 16:00:00,32.67,32.99,32.3353,32.89,4922068
2017-11-16 16:00:00,33.0,33.17,32.89,33.0,4677744
2017-11-17 16:00:00,32.94,33.1,32.9,33.0,4532212
2017-11-20 16:00:00,33.2,33.41,33.045,33.18,6662938
2017-11-21 16:00:00,33.31,33.59,33.19,33.34,6419222
2017-11-22 16:00:00,33.48,33.52,33.17,33.45,4370382
2017-11-24 13:00:00,33.47,33.9,33.38,33.89,1631432
