,Open,High,Low,Close,Volume
2017-10-25 16:00:00,32.38,32.63,32.0,32.38,8934114
2017-10-26 16:00:00,32.66,32.97,32.6,32.87,5219779
2017-10-27 16:00:00,32.61,32.97,32.43,32.94,4059277
2017-10-30 16:00:00,32.78,33.1,32.51,32.6,3998141
2017-10-31 16:00:00,32.54,32.82,32.43,32.62,4589305
2017-11-01 16:00:00,32.71,32.95,32.545,32.83,2934139
2017-11-02 16:00:00,32.8,33.2399,32.465,33.22,6214598
2017-11-03 16:00:00,33.12,33.37,32.9,33.11,4242511
2017-11-06 16:00:00,33.0,33.08,32.77,32.77,4144841
2017-11-07 16:00:00,32.82,33.02,32.27,32.36,4561456
2017-11-08 16:00:00,32.28,32.39,31.79,32.07,4130146
2017-11-09 16:00:00,31.92,32.21,31.55,32.09,4140395
2017-11-10 16:00:00,32.13,32.38,32.045,32.07,2669691
2017-11-13 16:00:00,32.18,32.63,32.11,32.59,5185287
2017-11-14 16:00:00,32.37,32.66,32.26,32.56,3936393
2017-11-15 16:00:00,32.08,32.74,31.85,32.53,6556729
2017-11-16 16:00:00,33.52,33.86,33.19,33.38,11362732
2017-11-17 16:00:00,33.4,34.0401,33.34,33.86,8665801
2017-11-20 16:00:00,33.86,34.32,33.82,33.86,8232766
2017-11-21 16:00:00,33.91,33.99,33.31,33.77,6838202
2017-11-22 16:00:00,33.9,33.98,33.5,33.67,4177322
2017-11-24 13:00:00,33.73,33.755,33.42,33.49,2372259
