,Open,High,Low,Close,Volume
2017-10-25 16:00:00,34.73,34.73,34.163,34.3,17400891
2017-10-26 16:00:00,34.41,34.51,34.07,34.27,14616103
2017-10-27 16:00:00,34.15,34.62,34.09,34.43,20356597
2017-10-30 16:00:00,34.13,34.38,33.8244,34.04,18345087
2017-10-31 16:00:00,33.98,34.24,33.96,34.15,13935120
2017-11-01 16:00:00,34.29,34.75,34.28,34.62,22051255
2017-11-02 16:00:00,34.55,34.64,34.16,34.21,19827603
2017-11-03 16:00:00,34.28,34.49,34.0269,34.47,13414354
2017-11-06 16:00:00,34.37,34.56,34.26,34.41,12786917
2017-11-07 16:00:00,34.32,34.48,34.2147,34.4,11332941
2017-11-08 16:00:00,34.31,34.5,34.12,34.5,13061334
2017-11-09 16:00:00,34.29,34.32,33.871,34.05,16784991
2017-11-10 16:00:00,34.06,34.09,33.67,33.99,19319360
2017-11-13 16:00:00,33.86,34.21,33.83,33.95,16441540
2017-11-14 16:00:00,33.86,34.16,33.8,34.04,17468535
2017-11-15 16:00:00,33.97,34.31,33.75,34.11,30829556
2017-11-16 16:00:00,36.04,36.67,35.83,35.88,61177066
2017-11-17 16:00:00,35.9,36.32,35.81,35.9,27987968
2017-11-20 16:00:00,35.93,36.54,35.93,36.5,26897844
2017-11-21 16:00:00,36.75,36.97,36.58,36.65,24146384
2017-11-22 16:00:00,36.7,36.715,36.36,36.45,17226399
2017-11-24 13:00:00,36.41,36.57,36.32,36.49,6155794
