,Open,High,Low,Close,Volume
2017-10-25 16:00:00,71.39,71.66,70.53,71.25,2869504
2017-10-26 16:00:00,71.25,71.5,70.35,70.5,2794576
2017-10-27 16:00:00,70.21,71.0,69.86,70.9,2276941
2017-10-30 16:00:00,70.36,70.3989,69.58,69.91,2090411
2017-10-31 16:00:00,69.64,69.98,69.18,69.65,2826647
2017-11-01 16:00:00,69.67,70.4,68.98,70.15,2434437
2017-11-02 16:00:00,70.52,70.61,69.31,69.91,2188355
2017-11-03 16:00:00,69.93,70.15,69.2,69.47,2489292
2017-11-06 16:00:00,69.59,70.05,69.03,69.07,1760851
2017-11-07 16:00:00,69.03,69.12,68.35,68.68,1547350
2017-11-08 16:00:00,68.66,69.59,68.47,69.49,1314955
2017-11-09 16:00:00,69.29,69.832,69.13,69.36,1542647
2017-11-10 16:00:00,69.27,70.07,69.0701,69.63,1628115
2017-11-13 16:00:00,69.66,70.25,69.5,69.67,1255365
2017-11-14 16:00:00,69.41,70.27,69.23,69.92,975662
2017-11-15 16:00:00,69.82,70.2299,69.54,69.63,1641521
2017-11-16 16:00:00,69.78,70.4097,69.43,70.08,2769304
2017-11-17 16:00:00,70.55,71.25,70.55,70.81,1846653
2017-11-20 16:00:00,70.82,72.165,70.5,71.95,1738902
2017-11-21 16:00:00,72.13,72.67,71.73,72.59,2083496
2017-11-22 16:00:00,72.31,73.4,72.19,73.35,2804748
2017-11-24 13:00:00,73.5,74.06,73.48,73.89,1266606
