,Open,High,Low,Close,Volume
2017-09-14 16:00:00,66.6,66.72,65.91,66.52,1726815
2017-09-15 16:00:00,66.46,66.89,66.07,66.63,2449226
2017-09-18 16:00:00,66.59,66.81,66.33,66.56,2206983
2017-09-19 16:00:00,66.56,67.07,66.21,66.89,1977168
2017-09-20 16:00:00,67.02,67.355,66.64,67.04,1440823
2017-09-21 16:00:00,66.99,67.52,66.82,67.34,1184614
2017-09-22 16:00:00,67.34,68.37,67.18,68.19,2072727
2017-09-25 16:00:00,68.19,69.35,67.98,68.71,2245608
2017-09-26 16:00:00,69.08,69.52,68.8,69.5,2773155
2017-09-27 16:00:00,69.69,69.74,68.685,69.11,1929224
2017-09-28 16:00:00,69.03,69.55,68.97,69.36,1485242
2017-09-29 16:00:00,68.95,69.45,68.435,69.45,7072171
2017-10-02 16:00:00,69.25,69.69,69.16,69.43,2902480
2017-10-03 16:00:00,69.49,69.51,68.72,68.86,2494048
2017-10-04 16:00:00,68.87,69.03,68.6,68.91,1906200
2017-10-05 16:00:00,68.94,69.61,68.8,69.37,2302298
2017-10-06 16:00:00,69.36,69.7,69.2,69.48,1987577
2017-10-09 16:00:00,69.5,69.97,69.455,69.66,1358289
2017-10-10 16:00:00,69.8,69.97,69.51,69.92,1799692
2017-10-11 16:00:00,70.0,70.21,69.83,70.19,244104
2017-10-12 16:00:00,70.15,70.5,69.84,70.38,2080941
2017-10-13 16:00:00,70.58,71.38,70.4,71.16,2326229
2017-10-16 16:00:00,71.09,71.255,70.62,71.13,1903968
2017-10-17 16:00:00,71.04,71.22,70.72,71.22,1549242
2017-10-18 16:00:00,71.54,71.54,70.88,71.06,2171632
2017-10-19 16:00:00,70.95,71.12,70.3299,71.1,2170496
2017-10-20 16:00:00,71.37,71.41,70.515,71.04,1726947
2017-10-23 16:00:00,71.27,71.27,70.39,70.42,1402622
2017-10-24 16:00:00,70.79,71.16,70.53,71.14,3208220
2017-10-25 16:00:00,71.16,71.41,70.81,71.32,2611779
2017-10-26 16:00:00,72.1,72.93,70.9,72.48,3318430
2017-10-27 16:00:00,71.8,72.81,71.59,71.91,2916362
2017-10-30 16:00:00,71.76,72.82,71.7,72.65,2571478
2017-10-31 16:00:00,72.65,72.85,72.25,72.28,2688251
2017-11-01 16:00:00,72.93,73.08,72.37,72.44,1871165
2017-11-02 16:00:00,72.97,73.31,71.89,72.44,1924555
2017-11-03 16:00:00,72.38,73.17,72.325,73.16,1653413
2017-11-06 16:00:00,72.59,73.45,72.59,73.39,1352532
2017-11-07 16:00:00,73.4,73.76,72.55,72.61,1809035
2017-11-08 16:00:00,72.67,73.45,72.3602,72.9,1473462
2017-11-09 16:00:00,72.4,72.76,71.7,72.05,2326373
2017-11-10 16:00:00,72.22,72.83,71.63,72.69,2117699
2017-11-13 16:00:00,72.45,72.72,72.25,72.62,1819817
2017-11-14 16:00:00,71.93,72.97,71.87,72.91,1810580
2017-11-15 16:00:00,72.53,73.68,72.19,73.38,2939004
2017-11-16 16:00:00,73.75,74.31,73.28,74.02,1829130
2017-11-17 16:00:00,74.05,74.44,73.9563,74.11,2443856
2017-11-20 16:00:00,74.17,74.63,74.05,74.31,1152763
2017-11-21 16:00:00,74.76,76.22,74.75,75.64,2922737
2017-11-22 16:00:00,75.71,76.13,75.19,75.68,1404156
2017-11-24 13:00:00,75.78,75.9,75.47,75.76,470449
2017-11-27 16:00:00,75.76,76.16,75.67,76.0,1407045
2017-11-28 16:00:00,76.05,76.53,75.75,76.13,1887576
2017-11-29 16:00:00,76.13,76.9,76.03,76.56,1874474
2017-11-30 16:00:00,76.57,77.79,76.13,77.56,2553701
2017-12-01 16:00:00,77.27,77.92,76.25,77.25,2164557
2017-12-04 16:00:00,78.03,78.62,77.52,77.66,2349313
2017-12-05 16:00:00,77.7,78.31,77.605,77.63,1493491
2017-12-06 16:00:00,77.75,77.86,76.63,76.75,1434971
2017-12-07 16:00:00,76.83,77.39,76.6,77.28,2254415
2017-12-08 16:00:00,77.61,78.395,77.5,78.38,2142533
2017-12-11 16:00:00,78.16,78.3,77.245,77.47,1589759
2017-12-12 16:00:00,77.0,77.58,76.93,77.0,2246558
2017-12-13 16:00:00,77.22,77.62,76.74,76.75,2245620
