,Open,High,Low,Close,Volume
2017-09-14 16:00:00,105.25,106.62,104.6001,106.48,1353068
2017-09-15 16:00:00,106.25,106.58,105.96,106.3,1856416
2017-09-18 16:00:00,106.2,106.93,105.97,106.8,1278714
2017-09-19 16:00:00,107.0,108.38,106.77,108.34,1034237
2017-09-20 16:00:00,108.52,109.27,108.1801,108.81,1442149
2017-09-21 16:00:00,108.66,109.9,108.66,108.99,1018923
2017-09-22 16:00:00,108.96,109.18,108.47,108.76,1123327
2017-09-25 16:00:00,108.23,110.16,108.0,109.16,1914062
2017-09-26 16:00:00,109.39,109.74,108.13,108.51,2132748
2017-09-27 16:00:00,108.64,108.93,107.81,107.99,1507659
2017-09-28 16:00:00,107.92,108.93,107.7,108.85,1592573
2017-09-29 16:00:00,108.74,109.56,108.42,108.66,1749282
2017-10-02 16:00:00,108.66,111.16,108.4275,111.0,1329388
2017-10-03 16:00:00,111.6,112.42,110.95,111.99,1299914
2017-10-04 16:00:00,112.09,112.89,111.98,112.26,1449924
2017-10-05 16:00:00,112.47,113.17,112.17,113.03,1102927
2017-10-06 16:00:00,112.88,114.15,112.67,113.28,1197958
2017-10-09 16:00:00,113.07,113.07,111.751,112.64,1525050
2017-10-10 16:00:00,112.64,112.735,111.91,112.38,1190333
2017-10-11 16:00:00,112.38,112.38,112.04,112.06,28896
2017-10-12 16:00:00,112.25,113.82,112.17,113.4,1368838
2017-10-13 16:00:00,113.88,113.9,113.2,113.5,1004254
2017-10-16 16:00:00,113.77,113.99,112.7,113.17,1321317
2017-10-17 16:00:00,113.12,113.55,112.76,112.96,1581554
2017-10-18 16:00:00,113.15,113.32,112.1,112.88,1797676
2017-10-19 16:00:00,111.0,115.36,110.1,114.31,2019485
2017-10-20 16:00:00,114.95,117.8,114.79,117.76,2265914
2017-10-23 16:00:00,117.68,117.91,116.73,116.89,1977380
2017-10-24 16:00:00,117.65,118.72,117.28,117.44,1415846
2017-10-25 16:00:00,117.26,117.92,116.72,117.72,1457802
2017-10-26 16:00:00,118.59,119.07,118.07,118.67,1021385
2017-10-27 16:00:00,118.5,119.85,117.26,117.93,2031351
2017-10-30 16:00:00,117.55,117.83,115.91,116.16,1238720
2017-10-31 16:00:00,116.57,117.09,116.03,116.24,1156574
2017-11-01 16:00:00,116.34,116.72,115.49,115.92,1140013
2017-11-02 16:00:00,116.1,116.21,115.52,116.16,984577
2017-11-03 16:00:00,116.18,116.86,115.89,116.53,781619
2017-11-06 16:00:00,116.56,116.78,116.31,116.34,639602
2017-11-07 16:00:00,116.55,116.96,116.05,116.34,639074
2017-11-08 16:00:00,116.22,116.45,115.54,116.12,877080
2017-11-09 16:00:00,115.05,115.73,114.56,115.13,926982
2017-11-10 16:00:00,114.68,115.04,114.38,114.67,908556
2017-11-13 16:00:00,114.26,114.88,114.145,114.55,1247762
2017-11-14 16:00:00,113.49,114.57,113.415,114.35,974877
2017-11-15 16:00:00,114.09,114.09,113.25,113.39,951966
2017-11-16 16:00:00,113.79,114.19,113.38,114.01,1396206
2017-11-17 16:00:00,114.0,114.46,113.57,113.83,1809722
2017-11-20 16:00:00,114.08,115.91,113.88,114.88,1058455
2017-11-21 16:00:00,115.61,115.85,115.15,115.34,794221
2017-11-22 16:00:00,115.63,116.54,115.25,115.27,1502437
2017-11-24 13:00:00,115.81,116.53,115.655,116.1,438775
2017-11-27 16:00:00,115.95,116.375,115.71,115.85,1196328
2017-11-28 16:00:00,116.26,117.42,116.26,117.34,1832379
2017-11-29 16:00:00,117.48,117.735,116.54,117.01,1157004
2017-11-30 16:00:00,117.1,118.5,116.6,116.85,2045070
2017-12-01 16:00:00,117.31,117.59,114.9,115.93,1540781
2017-12-04 16:00:00,117.9,118.92,116.83,117.56,1337199
2017-12-05 16:00:00,117.37,117.64,116.65,116.75,1004510
2017-12-06 16:00:00,116.82,117.18,116.03,116.19,893462
2017-12-07 16:00:00,116.03,116.6925,115.89,116.11,1128638
2017-12-08 16:00:00,116.24,116.43,115.72,115.92,786147
2017-12-11 16:00:00,116.06,116.46,114.73,115.68,948848
2017-12-12 16:00:00,115.89,116.25,115.34,115.89,2037387
2017-12-13 16:00:00,116.08,116.96,116.02,116.25,1292135
