,Open,High,Low,Close,Volume
2017-10-25 16:00:00,25.45,25.65,25.31,25.43,1910491
2017-10-26 16:00:00,25.76,26.0,25.42,25.7,1800681
2017-10-27 16:00:00,25.56,25.76,24.91,25.75,2326395
2017-10-30 16:00:00,25.65,26.03,25.52,25.75,2160971
2017-10-31 16:00:00,25.78,25.78,25.35,25.45,1665763
2017-11-01 16:00:00,25.61,25.83,25.35,25.38,1451170
2017-11-02 16:00:00,25.38,25.53,24.91,25.15,2960779
2017-11-03 16:00:00,25.05,25.2,24.395,24.43,3298298
2017-11-06 16:00:00,24.33,26.85,24.3,26.62,12144055
2017-11-07 16:00:00,26.7,27.77,26.7,27.04,6640868
2017-11-08 16:00:00,26.84,27.39,26.74,27.35,5692463
2017-11-09 16:00:00,26.76,28.96,26.57,28.13,5278978
2017-11-10 16:00:00,28.19,29.17,27.98,28.07,4557631
2017-11-13 16:00:00,27.84,28.04,27.48,27.82,1492557
2017-11-14 16:00:00,27.66,27.77,27.09,27.31,2402953
2017-11-15 16:00:00,27.26,28.01,26.86,27.95,2968127
2017-11-16 16:00:00,27.56,28.74,27.56,28.6,3400750
2017-11-17 16:00:00,30.45,30.73,29.575,30.48,5811020
2017-11-20 16:00:00,30.45,30.92,29.695,29.9,3265077
2017-11-21 16:00:00,29.93,30.28,29.64,30.1,2645452
2017-11-22 16:00:00,30.02,30.16,29.83,29.94,2721883
2017-11-24 13:00:00,29.68,30.09,29.68,29.78,732234
