,Open,High,Low,Close,Volume
2017-10-25 16:00:00,34.74,34.81,34.45,34.68,2256934
2017-10-26 16:00:00,34.85,35.12,34.73,34.88,3212793
2017-10-27 16:00:00,34.78,35.888,34.76,35.51,4282130
2017-10-30 16:00:00,35.61,35.69,35.38,35.61,2956251
2017-10-31 16:00:00,35.63,36.0,35.53,35.91,3378317
2017-11-01 16:00:00,36.0,36.3,35.69,35.81,3466082
2017-11-02 16:00:00,35.94,36.3,35.5,35.61,4953544
2017-11-03 16:00:00,35.46,35.86,35.31,35.71,2431372
2017-11-06 16:00:00,35.67,35.77,35.49,35.66,2209834
2017-11-07 16:00:00,35.69,35.99,35.65,35.99,2294034
2017-11-08 16:00:00,35.94,36.48,35.91,36.41,4026503
2017-11-09 16:00:00,36.27,36.34,35.93,36.27,1885995
2017-11-10 16:00:00,36.2,36.48,36.09,36.14,3026428
2017-11-13 16:00:00,36.12,36.47,35.9,35.96,2375866
2017-11-14 16:00:00,35.75,36.25,35.55,36.2,2370085
2017-11-15 16:00:00,36.05,36.68,35.91,36.55,4002445
2017-11-16 16:00:00,36.64,36.92,36.35,36.55,2930502
2017-11-17 16:00:00,36.35,36.62,36.28,36.28,2399516
2017-11-20 16:00:00,36.34,36.52,36.09,36.11,2673163
2017-11-21 16:00:00,36.2,36.27,36.0,36.11,2825149
2017-11-22 16:00:00,36.11,36.3,36.08,36.19,1269393
2017-11-24 13:00:00,36.24,36.5,36.11,36.17,709620
