,Open,High,Low,Close,Volume
2017-09-14 16:00:00,80.17,80.58,78.46,78.7,4228585
2017-09-15 16:00:00,78.6,80.13,78.57,80.04,4445846
2017-09-18 16:00:00,80.19,80.54,79.69,80.25,3766229
2017-09-19 16:00:00,80.2,81.37,80.2,80.96,2693708
2017-09-20 16:00:00,81.21,82.07,80.6474,81.8,3187513
2017-09-21 16:00:00,81.56,82.15,80.89,81.58,2699771
2017-09-22 16:00:00,81.31,82.08,81.15,81.94,1716661
2017-09-25 16:00:00,81.89,82.72,81.79,82.48,1812262
2017-09-26 16:00:00,82.68,83.15,82.25,82.8,1734985
2017-09-27 16:00:00,83.8,84.44,83.18,83.93,2379271
2017-09-28 16:00:00,83.95,84.45,83.34,84.12,1997756
2017-09-29 16:00:00,84.36,84.88,83.8,84.66,1978072
2017-10-02 16:00:00,84.98,86.03,84.69,85.92,3815430
2017-10-03 16:00:00,85.93,86.39,85.53,86.37,2659962
2017-10-04 16:00:00,86.4,86.61,85.9697,86.34,2034193
2017-10-05 16:00:00,86.46,87.43,86.04,87.09,1681748
2017-10-06 16:00:00,87.05,87.22,86.43,87.04,1914810
2017-10-09 16:00:00,87.49,87.72,87.06,87.3,1436117
2017-10-10 16:00:00,87.35,87.99,87.21,87.3,1299177
2017-10-11 16:00:00,87.5,87.5,87.08,87.19,133992
2017-10-12 16:00:00,86.4,86.6,84.5,84.59,2795748
2017-10-13 16:00:00,84.3,85.83,83.88,85.36,1931736
2017-10-16 16:00:00,85.79,86.87,85.515,86.85,2217325
2017-10-17 16:00:00,86.98,86.98,85.91,86.07,1450451
2017-10-18 16:00:00,86.33,86.77,85.95,86.66,1167613
2017-10-19 16:00:00,85.81,87.5,85.595,87.48,2045149
2017-10-20 16:00:00,88.56,89.675,88.4,89.67,3763139
2017-10-23 16:00:00,89.61,90.0,89.01,89.72,2221150
2017-10-24 16:00:00,89.94,90.0,88.79,89.52,2685213
2017-10-25 16:00:00,91.1,92.0,89.97,90.82,5992539
2017-10-26 16:00:00,91.0,92.72,90.98,92.52,3210078
2017-10-27 16:00:00,92.67,92.98,92.0,92.78,2235471
2017-10-30 16:00:00,92.1,93.3999,92.1,92.43,1847616
2017-10-31 16:00:00,92.63,93.0,92.005,92.18,2184743
2017-11-01 16:00:00,92.66,92.99,91.41,91.9,1701786
2017-11-02 16:00:00,91.49,92.69,91.0,92.45,1337077
2017-11-03 16:00:00,92.09,92.4,91.42,91.6,2052020
2017-11-06 16:00:00,91.85,92.37,91.33,92.3,1369932
2017-11-07 16:00:00,92.29,92.56,89.9601,90.12,1846614
2017-11-08 16:00:00,89.8,89.99,88.58,88.97,2240863
2017-11-09 16:00:00,88.38,88.62,86.81,88.11,2148010
2017-11-10 16:00:00,87.19,87.53,86.78,87.15,1591738
2017-11-13 16:00:00,86.62,87.18,86.01,86.95,2370429
2017-11-14 16:00:00,86.43,86.595,85.41,86.0,3369479
2017-11-15 16:00:00,85.18,87.96,85.17,87.63,2842782
2017-11-16 16:00:00,87.92,88.555,86.94,87.15,2017556
2017-11-17 16:00:00,86.93,88.23,86.89,87.83,1687332
2017-11-20 16:00:00,87.99,88.46,87.68,88.27,1602828
2017-11-21 16:00:00,88.84,89.04,87.575,87.95,1298824
2017-11-22 16:00:00,87.98,88.1377,87.1,87.26,1265188
2017-11-24 13:00:00,87.8,87.8,87.24,87.38,506444
2017-11-27 16:00:00,87.33,87.38,86.565,86.87,1629468
2017-11-28 16:00:00,87.22,89.85,86.7,89.75,2161669
2017-11-29 16:00:00,90.58,92.31,89.73,90.97,3229402
2017-11-30 16:00:00,91.67,93.4189,91.41,92.0,3712037
2017-12-01 16:00:00,92.18,92.77,89.68,92.72,2647697
2017-12-04 16:00:00,94.44,96.24,94.16,94.89,3425688
2017-12-05 16:00:00,93.76,95.62,93.72,93.91,2262408
2017-12-06 16:00:00,93.62,94.1899,93.1101,93.87,1465961
2017-12-07 16:00:00,93.52,95.25,93.32,95.07,1745695
2017-12-08 16:00:00,95.5,95.79,94.18,95.79,1701784
2017-12-11 16:00:00,96.0,96.09,95.23,95.97,1404349
2017-12-12 16:00:00,96.21,96.67,95.89,96.21,1828441
2017-12-13 16:00:00,96.25,96.4,94.7,94.72,1906983
