,Open,High,Low,Close,Volume
2017-09-14 16:00:00,79.4,80.61,79.12,80.55,783510
2017-09-15 16:00:00,80.45,80.5,79.2,79.23,1256644
2017-09-18 16:00:00,79.64,79.97,79.3,79.53,439039
2017-09-19 16:00:00,79.53,79.64,78.87,79.45,440376
2017-09-20 16:00:00,79.59,80.045,78.96,79.6,364891
2017-09-21 16:00:00,78.5,78.75,77.22,77.32,768930
2017-09-22 16:00:00,77.17,77.6,77.12,77.38,601740
2017-09-25 16:00:00,77.35,77.6,76.62,77.2,504148
2017-09-26 16:00:00,76.76,76.99,76.28,76.3,445945
2017-09-27 16:00:00,76.62,76.8,75.28,76.16,668693
2017-09-28 16:00:00,76.53,76.76,75.835,76.11,445605
2017-09-29 16:00:00,76.01,76.995,75.83,76.96,423609
2017-10-02 16:00:00,76.94,77.44,76.56,77.41,349882
2017-10-03 16:00:00,77.32,77.8,76.18,76.53,528983
2017-10-04 16:00:00,76.45,77.38,76.32,77.27,507951
2017-10-05 16:00:00,77.26,77.65,76.91,77.3,439530
2017-10-06 16:00:00,76.93,77.36,76.76,77.25,352530
2017-10-09 16:00:00,77.11,77.23,75.95,76.14,388460
2017-10-10 16:00:00,76.11,76.27,75.62,76.21,443371
2017-10-11 16:00:00,76.41,76.82,76.39,76.62,14769
2017-10-12 16:00:00,76.9,77.64,76.8,77.59,546613
2017-10-13 16:00:00,77.81,78.06,77.27,77.63,465815
2017-10-16 16:00:00,77.62,78.0175,77.33,77.73,449642
2017-10-17 16:00:00,77.75,78.5112,77.51,78.42,280701
2017-10-18 16:00:00,78.88,79.13,78.46,78.87,422708
2017-10-19 16:00:00,78.55,78.87,77.75,78.79,337627
2017-10-20 16:00:00,79.18,79.44,78.61,79.0,462872
2017-10-23 16:00:00,78.6,80.6,78.6,79.82,653204
2017-10-24 16:00:00,78.99,79.28,78.5,79.05,677284
2017-10-25 16:00:00,78.58,79.91,77.71,78.4,724825
2017-10-26 16:00:00,78.53,79.65,77.87,78.61,836691
2017-10-27 16:00:00,81.88,87.81,81.01,84.42,1970529
2017-10-30 16:00:00,84.55,84.55,82.74,82.99,1142862
2017-10-31 16:00:00,83.35,84.32,83.204,84.18,717155
2017-11-01 16:00:00,84.68,85.88,84.5,85.77,989125
2017-11-02 16:00:00,84.68,84.89,82.33,82.86,1133420
2017-11-03 16:00:00,82.09,83.73,81.75,83.12,1129721
2017-11-06 16:00:00,83.2,83.93,82.65,83.24,450270
2017-11-07 16:00:00,83.24,83.38,82.36,82.49,825459
2017-11-08 16:00:00,82.16,82.75,81.78,82.19,1230839
2017-11-09 16:00:00,82.05,82.9,81.97,82.72,597998
2017-11-10 16:00:00,82.32,83.07,81.52,83.06,374875
2017-11-13 16:00:00,82.39,84.3699,81.9,84.0,918204
2017-11-14 16:00:00,83.52,84.25,82.77,84.22,668657
2017-11-15 16:00:00,84.0,84.4399,83.37,84.25,497633
2017-11-16 16:00:00,84.29,85.2,84.27,84.98,649972
2017-11-17 16:00:00,84.84,84.91,83.65,84.63,459413
2017-11-20 16:00:00,84.6,84.73,83.54,84.71,422857
2017-11-21 16:00:00,84.83,85.69,84.36,85.66,611364
2017-11-22 16:00:00,85.41,85.41,84.77,85.27,637414
2017-11-24 13:00:00,85.27,85.56,84.49,85.11,153592
2017-11-27 16:00:00,84.9,85.01,84.38,84.68,506908
2017-11-28 16:00:00,84.71,85.5,84.09,85.19,521129
2017-11-29 16:00:00,84.82,85.49,84.82,85.25,406455
2017-11-30 16:00:00,85.37,86.5,85.08,85.4,1042338
2017-12-01 16:00:00,85.36,85.38,82.805,84.25,726071
2017-12-04 16:00:00,84.31,84.72,83.57,83.57,962183
2017-12-05 16:00:00,83.88,85.07,83.6,84.35,588407
2017-12-06 16:00:00,84.33,85.28,84.04,85.18,444584
2017-12-07 16:00:00,85.17,86.025,84.93,85.77,454420
2017-12-08 16:00:00,85.85,86.54,85.53,86.37,550082
2017-12-11 16:00:00,86.3,86.51,85.87,86.44,426906
2017-12-12 16:00:00,85.84,86.7,85.2801,85.84,493207
2017-12-13 16:00:00,85.33,85.98,85.01,85.01,656676
