,Open,High,Low,Close,Volume
2017-09-14 16:00:00,81.75,83.14,81.71,82.34,2226102
2017-09-15 16:00:00,82.37,84.06,82.19,83.84,2923791
2017-09-18 16:00:00,85.0,85.54,84.07,85.17,3348469
2017-09-19 16:00:00,85.21,85.71,84.33,85.24,1790930
2017-09-20 16:00:00,85.21,85.29,82.91,83.69,2171787
2017-09-21 16:00:00,83.52,84.38,83.09,84.24,2885267
2017-09-22 16:00:00,83.81,85.24,83.7501,84.92,2097691
2017-09-25 16:00:00,84.47,85.0,83.62,83.88,1923931
2017-09-26 16:00:00,84.58,84.66,83.6048,83.91,1281367
2017-09-27 16:00:00,84.57,85.23,83.81,84.92,1467895
2017-09-28 16:00:00,84.59,85.7799,84.45,85.64,1570130
2017-09-29 16:00:00,85.68,86.41,85.58,86.17,1712509
2017-10-02 16:00:00,86.59,86.77,85.68,85.82,1688513
2017-10-03 16:00:00,85.96,86.53,85.84,85.9,2215128
2017-10-04 16:00:00,85.75,87.0786,85.58,87.0,2533887
2017-10-05 16:00:00,87.1,88.345,86.7,87.89,2683537
2017-10-06 16:00:00,87.49,87.99,87.4001,87.87,1118469
2017-10-09 16:00:00,87.96,88.27,87.28,87.71,1748816
2017-10-10 16:00:00,88.08,88.14,87.37,87.99,1294094
2017-10-11 16:00:00,87.71,88.59,87.69,88.57,1761852
2017-10-12 16:00:00,88.48,89.06,88.3,88.83,2309617
2017-10-13 16:00:00,88.95,89.67,88.51,89.06,2230901
2017-10-16 16:00:00,89.48,89.625,88.21,88.83,2007721
2017-10-17 16:00:00,88.67,89.06,88.37,88.94,1247273
2017-10-18 16:00:00,89.21,89.26,88.2801,89.0,1129505
2017-10-19 16:00:00,88.32,88.83,87.38,88.8,1577542
2017-10-20 16:00:00,89.61,89.93,88.76,88.93,1778531
2017-10-23 16:00:00,89.43,89.67,88.56,88.77,2031182
2017-10-24 16:00:00,88.77,90.79,88.38,90.29,2671585
2017-10-25 16:00:00,89.66,90.45,89.23,89.86,2039688
2017-10-26 16:00:00,90.26,90.96,89.86,90.56,1239705
2017-10-27 16:00:00,90.77,91.38,89.96,91.21,1625012
2017-10-30 16:00:00,91.35,91.96,90.89,91.32,1248271
2017-10-31 16:00:00,91.47,91.74,90.75,91.3,1530506
2017-11-01 16:00:00,91.85,92.1104,90.59,90.99,2373950
2017-11-02 16:00:00,90.85,91.47,90.26,90.79,1448167
2017-11-03 16:00:00,90.97,91.83,90.191,91.81,1367407
2017-11-06 16:00:00,92.42,92.96,91.65,92.28,1531256
2017-11-07 16:00:00,92.08,92.57,91.7,91.9,1416911
2017-11-08 16:00:00,91.9,92.4462,91.04,92.0,1617599
2017-11-09 16:00:00,91.67,91.69,87.98,89.7,3143629
2017-11-10 16:00:00,89.54,90.03,88.88,89.59,2736363
2017-11-13 16:00:00,89.36,90.21,89.0,90.03,2428812
2017-11-14 16:00:00,89.79,90.49,89.3963,90.44,2172550
2017-11-15 16:00:00,89.58,89.95,88.67,89.16,2250494
2017-11-16 16:00:00,89.79,90.75,89.41,90.48,2297938
2017-11-17 16:00:00,91.0,91.05,90.24,90.42,2342924
2017-11-20 16:00:00,90.97,93.99,90.73,93.07,6529634
2017-11-21 16:00:00,92.62,92.83,88.88,90.19,6028669
2017-11-22 16:00:00,89.61,90.74,88.43,88.65,4028510
2017-11-24 13:00:00,88.67,89.25,88.01,89.15,1623905
2017-11-27 16:00:00,88.49,88.83,87.4,87.45,2890664
2017-11-28 16:00:00,87.08,87.44,86.389,87.07,3843143
2017-11-29 16:00:00,87.08,87.29,83.8953,85.66,6130300
2017-11-30 16:00:00,85.82,86.27,84.99,86.11,3866597
2017-12-01 16:00:00,85.51,85.77,83.5901,85.4,3545012
2017-12-04 16:00:00,85.56,85.6386,83.85,84.79,3723596
2017-12-05 16:00:00,84.53,85.7,84.16,84.83,2340774
2017-12-06 16:00:00,84.26,85.48,84.03,85.41,2805087
2017-12-07 16:00:00,85.61,86.51,85.17,86.11,3914204
2017-12-08 16:00:00,86.45,86.92,84.91,85.52,3411413
2017-12-11 16:00:00,85.49,86.36,85.29,85.8,2322676
2017-12-12 16:00:00,85.75,85.98,84.91,85.48,2248856
2017-12-13 16:00:00,85.82,85.925,85.13,85.18,2067998
