,Open,High,Low,Close,Volume
2017-09-14 16:00:00,83.14,83.14,81.57,82.29,9605350
2017-09-15 16:00:00,82.79,83.5,82.305,82.36,12401948
2017-09-18 16:00:00,82.53,83.5,81.54,82.97,7886494
2017-09-19 16:00:00,83.39,83.39,82.13,82.29,6310482
2017-09-20 16:00:00,82.36,82.9,81.84,82.64,6355125
2017-09-21 16:00:00,82.73,83.413,82.23,82.62,6194703
2017-09-22 16:00:00,82.47,83.37,82.01,83.27,5654657
2017-09-25 16:00:00,83.41,84.28,82.86,83.61,8473407
2017-09-26 16:00:00,83.67,84.73,83.55,83.76,7900004
2017-09-27 16:00:00,83.98,84.55,83.46,83.86,6800751
2017-09-28 16:00:00,83.51,83.6,79.21,80.91,17739851
2017-09-29 16:00:00,81.2,81.96,79.31,81.02,13301278
2017-10-02 16:00:00,81.21,83.63,81.18,83.52,9805354
2017-10-03 16:00:00,83.5,84.23,82.13,83.19,6513179
2017-10-04 16:00:00,83.23,83.26,82.07,82.42,6711405
2017-10-05 16:00:00,82.22,83.53,82.13,83.51,6717111
2017-10-06 16:00:00,82.94,83.22,81.95,82.14,5797031
2017-10-09 16:00:00,82.36,82.76,81.56,81.98,3959787
2017-10-10 16:00:00,81.9,83.06,81.865,83.04,5750138
2017-10-11 16:00:00,83.06,83.29,82.31,82.57,6770178
2017-10-12 16:00:00,82.57,82.82,81.0201,81.3,6763601
2017-10-13 16:00:00,81.27,81.58,80.65,81.17,5682947
2017-10-16 16:00:00,81.13,81.21,79.55,79.95,7377562
2017-10-17 16:00:00,80.0,80.71,79.56,80.24,7041810
2017-10-18 16:00:00,80.26,80.84,79.76,80.01,7181878
2017-10-19 16:00:00,81.53,82.47,80.5102,81.59,15565183
2017-10-20 16:00:00,81.95,81.95,80.45,81.21,9188325
2017-10-23 16:00:00,81.25,81.32,80.09,80.17,6803362
2017-10-24 16:00:00,80.18,80.38,78.8,80.1,7300321
2017-10-25 16:00:00,80.08,80.08,78.69,79.89,9571677
2017-10-26 16:00:00,78.29,79.5,77.0,77.88,12451262
2017-10-27 16:00:00,75.01,77.2,72.76,77.07,22760672
2017-10-30 16:00:00,76.1,76.93,75.25,75.99,11276956
2017-10-31 16:00:00,75.83,76.39,74.725,74.96,8796575
2017-11-01 16:00:00,74.69,75.85,74.22,74.835,8776365
2017-11-02 16:00:00,74.72,74.8,73.55,73.81,7464409
2017-11-03 16:00:00,73.59,73.85,72.83,73.46,7648555
2017-11-06 16:00:00,73.29,73.5,72.11,72.38,8268164
2017-11-07 16:00:00,72.41,73.34,72.32,73.21,7824437
2017-11-08 16:00:00,73.32,73.37,72.72,73.1,8095395
2017-11-09 16:00:00,73.04,73.42,72.62,73.02,5817830
2017-11-10 16:00:00,72.96,74.085,72.2,73.77,7698245
2017-11-13 16:00:00,73.25,73.39,72.51,72.85,8735296
2017-11-14 16:00:00,72.7,72.72,70.05,71.15,10925635
2017-11-15 16:00:00,70.63,72.1,70.53,71.81,8539315
2017-11-16 16:00:00,71.75,72.6,71.25,72.41,7535925
2017-11-17 16:00:00,72.27,72.62,72.12,72.44,5719061
2017-11-20 16:00:00,72.41,72.61,71.55,72.13,6452496
2017-11-21 16:00:00,72.07,72.84,71.82,72.51,6473539
2017-11-22 16:00:00,72.48,73.09,72.35,72.82,4369030
2017-11-24 13:00:00,72.76,72.92,72.23,72.46,2335914
2017-11-27 16:00:00,72.51,72.6,71.52,71.7,4907467
2017-11-28 16:00:00,72.16,72.68,71.4,72.59,5971209
2017-11-29 16:00:00,72.84,74.2,72.57,73.67,9913435
2017-11-30 16:00:00,74.49,75.1025,73.75,74.78,11766949
2017-12-01 16:00:00,74.44,75.61,73.5013,75.34,8425000
2017-12-04 16:00:00,75.46,75.58,72.91,73.09,8617610
2017-12-05 16:00:00,73.09,74.03,72.72,73.29,8388978
2017-12-06 16:00:00,73.72,74.35,72.84,73.29,6097886
2017-12-07 16:00:00,73.2,73.25,72.21,72.72,6172711
2017-12-08 16:00:00,73.4,74.38,72.51,74.22,7906881
2017-12-11 16:00:00,74.6,76.27,74.388,75.88,9179903
2017-12-12 16:00:00,76.05,76.16,74.25,76.09,9281646
2017-12-13 16:00:00,76.31,77.15,76.27,76.58,9968840
