,Open,High,Low,Close,Volume
2017-09-14 16:00:00,103.11,103.56,102.34,103.39,393114
2017-09-15 16:00:00,103.42,104.6,103.03,104.39,1536098
2017-09-18 16:00:00,104.69,105.2999,104.31,105.08,546012
2017-09-19 16:00:00,105.26,105.81,104.72,105.41,651406
2017-09-20 16:00:00,105.52,106.04,104.831,105.89,521005
2017-09-21 16:00:00,106.0,106.22,105.22,105.77,514475
2017-09-22 16:00:00,105.38,106.18,104.18,104.58,833952
2017-09-25 16:00:00,104.37,104.42,102.84,103.35,459991
2017-09-26 16:00:00,104.06,104.54,103.33,104.22,549879
2017-09-27 16:00:00,104.74,105.99,104.45,104.72,690900
2017-09-28 16:00:00,104.63,105.85,104.22,105.62,622954
2017-09-29 16:00:00,105.81,106.81,105.06,106.39,635082
2017-10-02 16:00:00,106.76,107.705,106.34,106.49,648777
2017-10-03 16:00:00,106.63,108.05,106.17,107.99,2352257
2017-10-04 16:00:00,107.71,108.88,107.37,108.57,575266
2017-10-05 16:00:00,108.76,108.92,107.98,108.92,504383
2017-10-06 16:00:00,108.97,109.97,108.56,109.92,778861
2017-10-09 16:00:00,110.06,110.82,109.52,109.77,1697805
2017-10-10 16:00:00,109.77,109.93,107.95,108.12,602008
2017-10-11 16:00:00,107.89,108.54,107.62,108.29,535982
2017-10-12 16:00:00,108.3,109.24,107.95,108.0,915210
2017-10-13 16:00:00,108.28,108.86,108.04,108.22,839810
2017-10-16 16:00:00,108.5,108.77,108.11,108.46,459229
2017-10-17 16:00:00,108.14,109.15,107.69,108.55,1064626
2017-10-18 16:00:00,108.8,109.69,108.46,109.26,631304
2017-10-19 16:00:00,109.0,109.0,107.38,108.19,748205
2017-10-20 16:00:00,108.91,109.65,108.6,108.94,702554
2017-10-23 16:00:00,109.08,109.28,107.7,107.96,521841
2017-10-24 16:00:00,108.36,109.08,107.87,108.89,434117
2017-10-25 16:00:00,108.74,109.13,107.73,107.75,989842
2017-10-26 16:00:00,108.47,109.385,108.3,109.2,853367
2017-10-27 16:00:00,107.63,109.32,106.4,109.07,1498640
2017-10-30 16:00:00,108.8,109.1,106.84,107.58,819050
2017-10-31 16:00:00,107.54,107.92,106.96,107.52,812498
2017-11-01 16:00:00,108.14,109.68,107.6,108.86,794625
2017-11-02 16:00:00,108.69,109.77,108.24,109.38,710257
2017-11-03 16:00:00,109.35,110.085,108.0,108.49,1011065
2017-11-06 16:00:00,108.53,109.95,108.25,109.85,605546
2017-11-07 16:00:00,109.69,109.94,108.8701,109.1,758141
2017-11-08 16:00:00,109.16,110.14,108.59,109.97,796800
2017-11-09 16:00:00,109.46,109.62,108.46,109.42,497915
2017-11-10 16:00:00,108.92,109.91,108.63,109.75,570169
2017-11-13 16:00:00,109.66,111.37,109.59,111.18,813306
2017-11-14 16:00:00,110.66,111.71,110.015,111.17,1408818
2017-11-15 16:00:00,110.7,111.18,109.5,110.42,559496
2017-11-16 16:00:00,110.46,113.62,110.46,112.97,801856
2017-11-17 16:00:00,112.8,114.0,112.6,113.75,2331851
2017-11-20 16:00:00,114.05,115.49,113.915,115.18,883120
2017-11-21 16:00:00,116.03,117.13,115.58,116.06,1169232
2017-11-22 16:00:00,116.14,116.58,115.6,115.77,725288
2017-11-24 13:00:00,116.2,117.5,115.8,117.24,314637
2017-11-27 16:00:00,117.25,117.78,116.64,117.09,864872
2017-11-28 16:00:00,117.63,118.28,116.7,117.01,911568
2017-11-29 16:00:00,117.0,117.0,113.97,114.74,1404753
2017-11-30 16:00:00,114.81,115.84,114.42,115.1,2695107
2017-12-01 16:00:00,115.36,115.76,112.99,114.96,826713
2017-12-04 16:00:00,115.36,115.5,112.31,112.56,820868
2017-12-05 16:00:00,112.36,113.67,111.73,112.44,829339
2017-12-06 16:00:00,112.05,113.21,111.61,112.4,698061
2017-12-07 16:00:00,112.11,113.71,112.11,112.82,1871231
2017-12-08 16:00:00,113.1,113.57,112.52,112.98,685884
2017-12-11 16:00:00,113.23,114.441,113.23,114.32,638444
2017-12-12 16:00:00,114.51,114.805,113.91,114.37,566072
2017-12-13 16:00:00,114.33,115.46,113.6,113.78,988512
