,Open,High,Low,Close,Volume
2017-09-14 16:00:00,77.07,77.38,76.68,76.93,345288
2017-09-15 16:00:00,76.85,77.3,76.7,77.22,658241
2017-09-18 16:00:00,77.39,77.62,77.06,77.53,333272
2017-09-19 16:00:00,77.55,78.0,77.42,77.89,386423
2017-09-20 16:00:00,78.02,78.93,77.605,78.62,389247
2017-09-21 16:00:00,78.57,78.91,78.375,78.65,329170
2017-09-22 16:00:00,78.49,78.79,78.3,78.64,275658
2017-09-25 16:00:00,78.5,78.95,78.1575,78.92,610981
2017-09-26 16:00:00,78.95,79.13,78.54,78.87,420541
2017-09-27 16:00:00,79.53,80.1,79.37,79.84,431755
2017-09-28 16:00:00,79.75,79.84,79.4,79.74,305104
2017-09-29 16:00:00,79.62,80.3,79.61,80.09,490254
2017-10-02 16:00:00,80.17,80.51,79.79,80.33,380830
2017-10-03 16:00:00,80.26,80.43,79.94,80.41,244472
2017-10-04 16:00:00,80.31,80.6,80.15,80.32,263374
2017-10-05 16:00:00,80.22,81.01,80.22,80.81,218092
2017-10-06 16:00:00,81.01,81.17,80.4,80.81,371872
2017-10-09 16:00:00,80.97,81.075,80.43,80.53,240677
2017-10-10 16:00:00,80.53,80.97,80.48,80.93,359781
2017-10-11 16:00:00,80.82,80.895,80.545,80.68,84681
2017-10-12 16:00:00,81.1,81.62,80.91,81.53,428633
2017-10-13 16:00:00,81.57,81.92,81.28,81.61,304220
2017-10-16 16:00:00,81.59,82.08,81.59,82.05,225210
2017-10-17 16:00:00,82.1,82.245,81.59,81.89,433747
2017-10-18 16:00:00,82.15,82.43,82.025,82.16,306053
2017-10-19 16:00:00,81.86,82.55,81.78,82.53,225800
2017-10-20 16:00:00,83.38,83.48,82.92,83.12,459829
2017-10-23 16:00:00,83.28,83.74,82.89,83.7,394202
2017-10-24 16:00:00,83.69,84.07,83.44,83.88,384610
2017-10-25 16:00:00,84.48,86.5,83.11,84.58,729531
2017-10-26 16:00:00,84.96,85.49,82.05,85.08,880548
2017-10-27 16:00:00,84.96,85.39,84.36,84.96,441985
2017-10-30 16:00:00,84.6,85.12,84.44,84.52,399699
2017-10-31 16:00:00,84.85,84.92,84.0,84.13,390504
2017-11-01 16:00:00,84.54,85.07,84.27,84.76,376594
2017-11-02 16:00:00,84.75,85.73,84.64,85.54,425598
2017-11-03 16:00:00,85.26,85.8099,85.19,85.42,558778
2017-11-06 16:00:00,85.28,85.75,84.81,85.68,468457
2017-11-07 16:00:00,85.6,86.215,84.91,85.18,431138
2017-11-08 16:00:00,85.06,85.55,84.86,85.24,521066
2017-11-09 16:00:00,84.86,85.21,84.145,84.5,473992
2017-11-10 16:00:00,84.61,84.65,83.66,84.26,527566
2017-11-13 16:00:00,84.14,84.76,83.96,84.69,441037
2017-11-14 16:00:00,84.4,85.36,84.24,85.18,558239
2017-11-15 16:00:00,84.71,85.85,84.6,85.37,662997
2017-11-16 16:00:00,85.54,85.88,84.94,85.01,493229
2017-11-17 16:00:00,84.68,85.72,84.56,85.44,517038
2017-11-20 16:00:00,85.5,85.54,84.92,85.08,420452
2017-11-21 16:00:00,85.32,85.6,85.21,85.27,469226
2017-11-22 16:00:00,85.29,85.37,84.76,85.17,279748
2017-11-24 13:00:00,85.39,85.515,85.1,85.16,173616
2017-11-27 16:00:00,85.22,86.03,85.11,85.74,364897
2017-11-28 16:00:00,86.06,87.66,86.06,87.53,724390
2017-11-29 16:00:00,87.83,89.54,87.83,89.09,455998
2017-11-30 16:00:00,89.4,90.32,88.75,88.85,947191
2017-12-01 16:00:00,89.09,89.09,86.69,88.53,623376
2017-12-04 16:00:00,89.62,89.88,88.785,89.4,702617
2017-12-05 16:00:00,89.66,90.065,88.82,89.0,531290
2017-12-06 16:00:00,88.88,89.73,88.7,89.03,555941
2017-12-07 16:00:00,88.77,89.37,88.77,89.17,290518
2017-12-08 16:00:00,89.48,90.14,89.08,89.95,506345
2017-12-11 16:00:00,89.86,90.09,89.38,89.63,461496
2017-12-12 16:00:00,89.77,90.01,89.2,89.77,521418
2017-12-13 16:00:00,89.67,90.35,89.27,89.31,769830
