,Open,High,Low,Close,Volume
2017-09-14 16:00:00,47.62,48.29,47.62,48.27,1473947
2017-09-15 16:00:00,48.16,49.0,48.14,48.76,2096404
2017-09-18 16:00:00,48.9,49.2,48.56,49.17,1560247
2017-09-19 16:00:00,49.2,49.25,48.52,49.09,1415017
2017-09-20 16:00:00,49.2,49.52,48.98,49.46,1295958
2017-09-21 16:00:00,49.42,49.64,49.05,49.59,1638794
2017-09-22 16:00:00,49.57,50.18,49.57,49.96,1192888
2017-09-25 16:00:00,50.01,50.51,49.99,50.5,1402933
2017-09-26 16:00:00,50.61,51.12,50.27,50.85,1214330
2017-09-27 16:00:00,51.15,51.239,50.16,50.46,1611934
2017-09-28 16:00:00,50.38,50.83,49.67,50.29,2213579
2017-09-29 16:00:00,50.27,51.55,49.965,51.23,2883889
2017-10-02 16:00:00,51.16,52.0,50.97,51.85,2264932
2017-10-03 16:00:00,52.37,52.71,51.78,51.81,1879297
2017-10-04 16:00:00,51.81,52.52,51.81,52.45,1391905
2017-10-05 16:00:00,52.53,52.53,51.95,52.06,1331307
2017-10-06 16:00:00,51.92,52.11,51.6907,51.87,1384142
2017-10-09 16:00:00,52.0,52.15,51.71,52.0,525173
2017-10-10 16:00:00,52.09,52.35,51.7,51.99,1040091
2017-10-11 16:00:00,52.0,52.09,51.5,51.51,46585
2017-10-12 16:00:00,51.26,51.5,50.28,50.92,2549906
2017-10-13 16:00:00,51.32,51.72,50.983,51.13,1074080
2017-10-16 16:00:00,51.44,52.2,51.13,52.17,1876449
2017-10-17 16:00:00,52.11,52.34,51.86,52.02,1067027
2017-10-18 16:00:00,52.15,52.77,52.12,52.39,1133074
2017-10-19 16:00:00,52.14,52.14,51.53,52.05,745730
2017-10-20 16:00:00,52.46,52.6,52.13,52.2,1505011
2017-10-23 16:00:00,52.16,52.585,52.105,52.13,1563920
2017-10-24 16:00:00,52.64,53.28,52.53,52.75,1416446
2017-10-25 16:00:00,52.49,52.665,51.19,51.66,2322332
2017-10-26 16:00:00,51.66,53.84,51.6,53.37,2553330
2017-10-27 16:00:00,53.34,53.53,51.8,52.87,1291182
2017-10-30 16:00:00,52.72,52.8,51.96,52.39,1491102
2017-10-31 16:00:00,52.7,52.95,52.54,52.72,1083409
2017-11-01 16:00:00,53.39,53.48,52.62,52.7,986595
2017-11-02 16:00:00,52.82,53.17,52.63,52.9,1474007
2017-11-03 16:00:00,53.03,53.55,52.8,52.97,1731661
2017-11-06 16:00:00,53.04,53.11,52.24,52.64,969851
2017-11-07 16:00:00,52.72,52.99,52.19,52.4,1089827
2017-11-08 16:00:00,52.19,52.35,51.46,52.19,1157662
2017-11-09 16:00:00,51.7,52.12,51.46,52.1,1454420
2017-11-10 16:00:00,51.86,52.42,51.84,52.07,928154
2017-11-13 16:00:00,51.77,52.26,51.58,52.03,923470
2017-11-14 16:00:00,51.85,52.375,51.65,52.07,1449210
2017-11-15 16:00:00,51.61,51.995,51.25,51.68,1063648
2017-11-16 16:00:00,51.92,52.17,51.56,52.04,1130380
2017-11-17 16:00:00,51.73,52.15,51.54,51.94,1875900
2017-11-20 16:00:00,52.17,52.79,52.17,52.35,1366566
2017-11-21 16:00:00,52.65,52.9,52.36,52.65,2770587
2017-11-22 16:00:00,52.83,52.9813,52.56,52.89,1327518
2017-11-24 13:00:00,52.91,53.05,52.72,52.88,412107
2017-11-27 16:00:00,52.95,53.19,52.72,53.05,1308963
2017-11-28 16:00:00,53.27,54.35,53.24,54.29,973703
2017-11-29 16:00:00,54.4,55.02,54.3,54.86,1183734
2017-11-30 16:00:00,55.01,55.86,54.885,55.68,1999849
2017-12-01 16:00:00,55.82,55.82,53.76,55.01,1376151
2017-12-04 16:00:00,55.38,55.67,54.2,54.24,1363848
2017-12-05 16:00:00,54.42,54.47,53.66,54.38,1895044
2017-12-06 16:00:00,54.05,54.34,52.9,53.05,1721448
2017-12-07 16:00:00,53.26,53.7,52.99,53.68,946118
2017-12-08 16:00:00,53.92,53.925,53.25,53.76,1044185
2017-12-11 16:00:00,53.85,53.9,53.19,53.56,1392272
2017-12-12 16:00:00,53.38,53.75,53.175,53.38,1368280
2017-12-13 16:00:00,53.53,53.64,52.3,52.32,1208293
