,Open,High,Low,Close,Volume
2017-09-14 16:00:00,128.27,128.75,126.79,127.36,1301850
2017-09-15 16:00:00,127.15,128.82,126.97,128.1,1119491
2017-09-18 16:00:00,128.1,129.51,128.09,129.43,920101
2017-09-19 16:00:00,129.5,129.9599,128.12,129.89,846804
2017-09-20 16:00:00,130.0,132.3,129.72,130.74,1041624
2017-09-21 16:00:00,131.21,131.21,129.9,130.12,894847
2017-09-22 16:00:00,129.72,132.81,129.01,132.31,998025
2017-09-25 16:00:00,132.72,132.98,131.22,132.21,1023859
2017-09-26 16:00:00,132.4,134.57,132.0236,133.94,1040747
2017-09-27 16:00:00,134.63,137.12,134.15,135.69,1232969
2017-09-28 16:00:00,135.77,138.33,135.18,137.97,1039295
2017-09-29 16:00:00,137.96,139.98,136.96,138.74,1224408
2017-10-02 16:00:00,139.2,139.75,136.84,139.2,1368309
2017-10-03 16:00:00,139.71,142.71,138.98,142.71,1670161
2017-10-04 16:00:00,142.22,142.31,139.46,140.75,1654326
2017-10-05 16:00:00,141.54,143.145,140.81,141.98,997729
2017-10-06 16:00:00,141.43,143.0674,141.0,142.24,865296
2017-10-09 16:00:00,142.66,142.88,141.09,142.49,810836
2017-10-10 16:00:00,143.6,144.19,140.35,141.55,1105772
2017-10-11 16:00:00,141.83,142.2,140.9085,142.02,68380
2017-10-12 16:00:00,140.99,144.35,140.16,144.01,1120115
2017-10-13 16:00:00,144.9,145.56,143.43,144.21,885179
2017-10-16 16:00:00,145.89,146.67,144.45,145.79,1203988
2017-10-17 16:00:00,145.43,145.63,143.01,143.34,1525591
2017-10-18 16:00:00,144.07,144.6,142.16,144.32,1922436
2017-10-19 16:00:00,144.8,147.6,140.94,144.4,2955807
2017-10-20 16:00:00,144.81,146.69,144.03,144.4,2525019
2017-10-23 16:00:00,144.44,144.6425,141.2,141.48,1372425
2017-10-24 16:00:00,142.45,145.5,142.18,143.94,1420408
2017-10-25 16:00:00,143.25,144.1,138.19,138.91,2508062
2017-10-26 16:00:00,139.75,142.225,139.3,141.24,2020988
2017-10-27 16:00:00,141.34,146.06,141.34,145.94,1365757
2017-10-30 16:00:00,145.32,146.72,143.25,143.59,1256862
2017-10-31 16:00:00,143.6,144.82,141.23,141.48,1329063
2017-11-01 16:00:00,143.339,144.59,142.6,143.67,1147428
2017-11-02 16:00:00,143.37,146.87,143.0,145.58,1026466
2017-11-03 16:00:00,145.09,146.0,144.46,144.71,708200
2017-11-06 16:00:00,145.26,148.52,145.12,148.4,1092399
2017-11-07 16:00:00,148.4,149.45,146.56,147.55,765036
2017-11-08 16:00:00,146.92,148.84,146.5,148.74,917616
2017-11-09 16:00:00,146.0,147.39,143.05,145.09,1045045
2017-11-10 16:00:00,144.95,146.98,144.95,146.31,743269
2017-11-13 16:00:00,145.19,145.72,143.58,144.61,1313855
2017-11-14 16:00:00,143.75,146.17,143.75,144.87,1112907
2017-11-15 16:00:00,143.97,144.85,141.36,143.38,1058553
2017-11-16 16:00:00,145.0,148.56,143.65,148.36,1648929
2017-11-17 16:00:00,147.75,151.145,147.4325,150.09,1607283
2017-11-20 16:00:00,149.75,152.76,149.75,151.5,1027101
2017-11-21 16:00:00,152.1,155.0,152.0,153.69,1318804
2017-11-22 16:00:00,154.61,154.96,152.5,153.27,1053260
2017-11-24 13:00:00,153.61,155.45,152.16,153.16,768115
2017-11-27 16:00:00,152.88,154.74,152.37,153.36,1004909
2017-11-28 16:00:00,154.02,156.8,153.18,156.6,862976
2017-11-29 16:00:00,156.0,158.6799,155.19,157.84,1183980
2017-11-30 16:00:00,158.48,161.35,158.04,159.48,1467039
2017-12-01 16:00:00,159.07,159.45,151.3,157.09,1735795
2017-12-04 16:00:00,160.22,163.92,159.73,159.75,1313172
2017-12-05 16:00:00,159.75,161.58,158.2,159.19,918228
2017-12-06 16:00:00,158.19,159.63,156.85,158.28,606437
2017-12-07 16:00:00,158.22,163.16,157.86,162.38,966111
2017-12-08 16:00:00,163.74,165.18,162.7725,164.0,1094837
2017-12-11 16:00:00,164.53,165.65,163.12,163.82,949358
2017-12-12 16:00:00,163.65,165.85,163.16,163.65,832302
2017-12-13 16:00:00,162.99,165.7,160.37,163.81,948214
