,Open,High,Low,Close,Volume
2017-09-14 16:00:00,57.0,57.61,56.9,57.42,1349717
2017-09-15 16:00:00,57.51,57.89,56.93,57.56,1932835
2017-09-18 16:00:00,57.47,58.23,57.47,57.74,1242083
2017-09-19 16:00:00,57.74,57.86,57.03,57.34,1506246
2017-09-20 16:00:00,57.18,58.35,57.18,58.25,1008039
2017-09-21 16:00:00,58.25,58.35,57.57,57.61,1821376
2017-09-22 16:00:00,57.51,57.65,55.33,55.67,2338768
2017-09-25 16:00:00,55.38,55.66,54.67,55.21,1461395
2017-09-26 16:00:00,55.4,55.95,55.23,55.6,1024821
2017-09-27 16:00:00,55.94,56.73,55.94,56.33,1757951
2017-09-28 16:00:00,56.27,57.12,56.241,56.78,1447469
2017-09-29 16:00:00,56.67,56.92,56.38,56.73,1339486
2017-10-02 16:00:00,56.96,58.07,56.76,58.07,1515051
2017-10-03 16:00:00,58.39,58.415,57.79,58.06,1499891
2017-10-04 16:00:00,58.12,58.28,57.85,58.19,1179416
2017-10-05 16:00:00,58.49,58.49,57.72,57.89,1109838
2017-10-06 16:00:00,57.9,58.72,57.68,58.17,2361430
2017-10-09 16:00:00,58.39,58.54,57.505,58.54,1013407
2017-10-10 16:00:00,58.84,59.02,58.37,58.97,1641650
2017-10-11 16:00:00,59.1,59.1,58.7,58.7375,62325
2017-10-12 16:00:00,58.58,58.99,58.48,58.71,976770
2017-10-13 16:00:00,58.93,59.11,58.57,58.86,676801
2017-10-16 16:00:00,58.97,59.18,58.62,59.13,897008
2017-10-17 16:00:00,59.08,59.65,59.01,59.6,1562749
2017-10-18 16:00:00,59.9,59.9,59.31,59.6,1428395
2017-10-19 16:00:00,59.76,60.03,59.16,59.6,1936500
2017-10-20 16:00:00,59.9,60.54,59.735,60.53,1214109
2017-10-23 16:00:00,60.8,61.12,60.49,60.76,2299112
2017-10-24 16:00:00,61.09,61.5,60.43,61.07,2315564
2017-10-25 16:00:00,61.32,61.32,60.37,60.97,1736369
2017-10-26 16:00:00,61.39,61.39,60.44,60.47,1808218
2017-10-27 16:00:00,60.56,60.86,58.63,60.83,2023945
2017-10-30 16:00:00,60.55,61.09,60.2375,60.32,1026100
2017-10-31 16:00:00,60.75,61.35,60.14,61.33,1861892
2017-11-01 16:00:00,61.33,61.6,60.83,61.33,2422454
2017-11-02 16:00:00,61.21,61.22,59.21,59.82,2129574
2017-11-03 16:00:00,59.85,60.05,59.0,59.95,1617658
2017-11-06 16:00:00,59.99,60.42,58.36,59.27,2238810
2017-11-07 16:00:00,59.45,59.52,58.54,58.95,1187422
2017-11-08 16:00:00,58.9,59.35,58.45,59.34,1146681
2017-11-09 16:00:00,58.74,59.53,58.49,59.03,1855330
2017-11-10 16:00:00,59.02,59.12,58.44,58.66,1185795
2017-11-13 16:00:00,58.51,58.89,58.18,58.84,1320390
2017-11-14 16:00:00,58.73,59.22,58.2,58.66,1389585
2017-11-15 16:00:00,58.54,59.18,58.14,58.76,1281099
2017-11-16 16:00:00,59.23,59.55,58.59,59.15,1577926
2017-11-17 16:00:00,58.93,59.72,58.53,59.5,1192507
2017-11-20 16:00:00,59.32,59.32,58.44,58.45,1313645
2017-11-21 16:00:00,58.79,59.15,58.56,58.66,1329358
2017-11-22 16:00:00,59.06,59.06,58.64,58.79,850956
2017-11-24 13:00:00,59.21,59.38,58.66,58.86,350754
2017-11-27 16:00:00,59.11,59.11,58.45,58.69,1090410
2017-11-28 16:00:00,58.96,59.36,58.67,59.28,957645
2017-11-29 16:00:00,59.23,60.47,59.01,60.26,953783
2017-11-30 16:00:00,60.52,62.61,60.415,62.41,2371421
2017-12-01 16:00:00,62.27,62.54,60.54,62.4,2293892
2017-12-04 16:00:00,62.82,63.63,62.5326,63.47,1747873
2017-12-05 16:00:00,63.58,63.63,63.01,63.31,1675417
2017-12-06 16:00:00,63.23,63.55,62.95,63.42,1336315
2017-12-07 16:00:00,63.5,63.76,63.1759,63.56,1279739
2017-12-08 16:00:00,64.0,64.76,63.705,64.42,1670979
2017-12-11 16:00:00,64.45,64.74,63.97,64.42,2141721
2017-12-12 16:00:00,63.94,64.87,63.8,63.94,1525742
2017-12-13 16:00:00,64.0,64.48,63.95,64.3,1523811
