,Open,High,Low,Close,Volume
2017-10-25 16:00:00,131.4,131.64,129.34,130.56,1498341
2017-10-26 16:00:00,130.91,132.78,130.54,132.14,1786944
2017-10-27 16:00:00,131.9,133.31,131.33,133.25,1658273
2017-10-30 16:00:00,132.87,133.76,132.3,132.3,2708141
2017-10-31 16:00:00,133.29,133.49,132.19,132.88,1319766
2017-11-01 16:00:00,133.87,134.73,133.25,134.27,1558039
2017-11-02 16:00:00,134.07,135.04,133.178,134.44,1640974
2017-11-03 16:00:00,134.59,135.03,134.19,135.03,1056453
2017-11-06 16:00:00,135.01,135.83,134.66,135.31,2432005
2017-11-07 16:00:00,135.54,136.69,135.54,135.71,1234168
2017-11-08 16:00:00,135.75,135.88,134.52,134.64,1271210
2017-11-09 16:00:00,134.0,134.2,130.77,131.28,2879156
2017-11-10 16:00:00,131.61,132.54,131.22,132.23,2990768
2017-11-13 16:00:00,131.5,133.18,131.125,131.91,1820334
2017-11-14 16:00:00,132.05,133.0,131.57,132.88,1591348
2017-11-15 16:00:00,132.29,133.0178,131.36,132.27,1764781
2017-11-16 16:00:00,132.77,135.27,132.63,134.61,2065882
2017-11-17 16:00:00,134.01,136.51,133.76,135.77,1964978
2017-11-20 16:00:00,136.18,137.82,136.14,136.92,2564504
2017-11-21 16:00:00,138.56,140.359,137.95,139.23,5917249
2017-11-22 16:00:00,145.53,146.0,142.36,145.25,8094239
2017-11-24 13:00:00,146.13,147.91,145.49,145.5,1964901
