,Open,High,Low,Close,Volume
2017-09-14 16:00:00,88.41,89.13,87.68,87.77,1139056
2017-09-15 16:00:00,87.48,87.88,86.66,87.25,1724263
2017-09-18 16:00:00,87.25,87.25,85.89,86.13,1407280
2017-09-19 16:00:00,86.14,86.42,85.21,85.47,1094919
2017-09-20 16:00:00,85.25,85.58,83.18,83.48,1777846
2017-09-21 16:00:00,83.55,83.55,82.14,82.81,1537546
2017-09-22 16:00:00,82.81,83.2,82.51,82.81,1475921
2017-09-25 16:00:00,82.83,83.0,81.9101,82.22,2207293
2017-09-26 16:00:00,82.19,82.87,81.94,82.35,1231235
2017-09-27 16:00:00,82.22,82.35,81.57,81.86,1459324
2017-09-28 16:00:00,81.69,81.99,80.92,81.35,1677838
2017-09-29 16:00:00,81.56,82.3,81.41,81.64,1614086
2017-10-02 16:00:00,81.77,82.215,81.42,82.02,2365345
2017-10-03 16:00:00,82.23,82.64,81.7,81.92,999157
2017-10-04 16:00:00,81.93,83.72,81.93,83.18,1192666
2017-10-05 16:00:00,83.69,84.16,82.96,83.11,1469500
2017-10-06 16:00:00,82.8,83.25,82.68,83.18,867291
2017-10-09 16:00:00,83.15,83.39,82.08,82.26,1034411
2017-10-10 16:00:00,82.36,84.09,82.36,83.97,1670766
2017-10-11 16:00:00,83.95,84.0,83.69,83.78,51219
2017-10-12 16:00:00,83.92,84.39,83.78,84.35,806895
2017-10-13 16:00:00,84.72,84.91,83.45,83.59,1236329
2017-10-16 16:00:00,83.42,83.87,82.51,82.75,1339116
2017-10-17 16:00:00,82.67,83.005,82.24,82.7,1354233
2017-10-18 16:00:00,82.99,83.06,82.46,82.6,1789293
2017-10-19 16:00:00,82.5,83.87,82.47,83.58,1640446
2017-10-20 16:00:00,83.86,83.86,82.99,83.25,1136562
2017-10-23 16:00:00,83.5,83.69,83.14,83.61,1301478
2017-10-24 16:00:00,83.41,83.67,82.85,83.57,846942
2017-10-25 16:00:00,83.44,83.44,81.21,82.26,2454313
2017-10-26 16:00:00,82.0,82.0,80.35,80.37,2008971
2017-10-27 16:00:00,80.15,80.27,78.1,78.43,2285318
2017-10-30 16:00:00,78.2,79.28,78.18,78.95,1497331
2017-10-31 16:00:00,79.24,80.9601,79.12,80.87,2011939
2017-11-01 16:00:00,81.59,83.32,80.25,81.04,2502416
2017-11-02 16:00:00,80.75,80.86,78.5,79.08,2511305
2017-11-03 16:00:00,79.15,80.31,79.15,79.76,1290328
2017-11-06 16:00:00,79.63,79.85,78.63,78.89,1233937
2017-11-07 16:00:00,78.64,79.46,78.64,78.88,1197361
2017-11-08 16:00:00,79.2,79.81,78.61,79.63,1230227
2017-11-09 16:00:00,79.43,80.78,79.43,80.53,946567
2017-11-10 16:00:00,80.57,80.79,80.1,80.34,1292065
2017-11-13 16:00:00,80.16,81.23,80.16,80.84,982735
2017-11-14 16:00:00,80.5,81.25,80.12,80.52,861934
2017-11-15 16:00:00,80.5,82.0,78.7,78.79,1435504
2017-11-16 16:00:00,78.79,80.1786,78.6001,79.49,1207029
2017-11-17 16:00:00,79.24,79.97,78.88,79.68,748818
2017-11-20 16:00:00,79.48,79.67,79.05,79.2,1184464
2017-11-21 16:00:00,79.41,80.1,79.2,79.32,872716
2017-11-22 16:00:00,79.61,79.84,79.27,79.54,1473172
2017-11-24 13:00:00,79.93,79.93,79.49,79.67,293980
2017-11-27 16:00:00,79.59,79.73,78.92,79.38,951539
2017-11-28 16:00:00,79.36,79.67,78.37,78.58,1401896
2017-11-29 16:00:00,78.11,78.27,76.25,76.52,2000127
2017-11-30 16:00:00,76.51,78.22,76.28,78.1,2076827
2017-12-01 16:00:00,78.22,79.64,78.08,79.21,1485853
2017-12-04 16:00:00,79.56,81.0,79.01,80.51,1587080
2017-12-05 16:00:00,80.7,81.05,79.69,80.32,1248827
2017-12-06 16:00:00,80.57,81.38,80.36,81.07,1341099
2017-12-07 16:00:00,79.95,80.81,79.86,79.95,816454
2017-12-08 16:00:00,79.94,80.18,79.02,80.14,980217
2017-12-11 16:00:00,80.0,81.02,79.695,80.79,979191
2017-12-12 16:00:00,80.15,81.05,80.09,80.15,952831
2017-12-13 16:00:00,80.11,80.23,79.21,79.5,931450
