,Open,High,Low,Close,Volume
2017-10-25 16:00:00,58.47,58.77,57.45,57.92,4453581
2017-10-26 16:00:00,54.9,57.55,54.76,57.35,7657785
2017-10-27 16:00:00,57.1,58.49,56.27,58.26,3585451
2017-10-30 16:00:00,58.27,60.6834,57.89,60.49,3429444
2017-10-31 16:00:00,60.73,61.0,59.26,60.26,2939484
2017-11-01 16:00:00,60.4,60.605,59.18,59.28,1592848
2017-11-02 16:00:00,59.34,59.92,58.495,59.66,1961569
2017-11-03 16:00:00,57.9,60.2,57.9,58.97,1873425
2017-11-06 16:00:00,59.11,59.8,59.01,59.62,1550680
2017-11-07 16:00:00,59.5,59.66,58.69,59.14,949086
2017-11-08 16:00:00,59.16,60.83,59.06,60.64,1933611
2017-11-09 16:00:00,60.27,62.16,60.17,61.88,1589673
2017-11-10 16:00:00,61.66,63.36,61.56,62.67,3016021
2017-11-13 16:00:00,62.45,62.96,61.29,61.33,1439826
2017-11-14 16:00:00,60.93,62.14,60.7699,61.65,1382612
2017-11-15 16:00:00,61.7,63.24,61.11,62.84,2062185
2017-11-16 16:00:00,63.14,64.16,62.8,63.3,2190736
2017-11-17 16:00:00,63.43,64.6,63.13,64.5,1958161
2017-11-20 16:00:00,64.8,65.79,64.64,65.73,2231126
2017-11-21 16:00:00,65.79,65.8,63.94,64.87,2113841
2017-11-22 16:00:00,64.91,65.77,64.39,64.72,1484332
2017-11-24 13:00:00,64.6,64.72,64.12,64.29,543507
